rank,ticker,total_score,data_quality_score,total_bonus_score,debt_free_flag,net_cash_status,debt_to_equity_ratio,revenue,revenue_growth_rate,operating_income,net_income,roic,roic_using_total_assets,invested_capital,total_assets,equity,total_debt,cash,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,is_debt_free,debt_free_bonus,net_cash_bonus
12,4054,115,100,15,True,実質無借金,0.0,4436894000.0,17.67772824839532,709518000.0,428987000.0,14.327684717581713,False,3466454000.0,5569912000.0,3466454000.0,0.0,961024000.0,False,[],3770377000.0,,,False,10,5
13,4883,115,100,15,True,実質無借金,0.0,0.0,,-1337650000.0,-1317894000.0,-26.390492652780644,False,3548077000.0,3691549000.0,3548077000.0,0.0,3575277000.0,False,[],0.0,,,False,10,5
14,1787,115,100,15,True,実質無借金,0.0,14725604000.0,6.859356359340395,1457467000.0,1047212000.0,11.685601912897026,False,8730632000.0,12146221000.0,8730632000.0,0.0,1278922000.0,False,[],13780360000.0,,,True,10,5
15,2491,115,100,15,True,実質無借金,0.0,30410000000.0,3.449448904612872,4160000000.0,2855000000.0,22.645617855198694,False,12859000000.0,19592000000.0,12859000000.0,0.0,11775000000.0,False,[],29396000000.0,,,True,10,5
16,2344,115,100,15,True,実質無借金,0.0,10597522000.0,5.114271051525376,1742738000.0,1362443000.0,5.644377239889431,False,21612953000.0,34531212000.0,21612953000.0,0.0,5725808000.0,False,[],10081906000.0,,,True,10,5
17,4299,115,100,15,True,実質無借金,0.0,18066000000.0,4.084807282364464,1806000000.0,1293000000.0,10.72992700729927,False,11782000000.0,14430000000.0,11782000000.0,0.0,9469000000.0,False,[],17357000000.0,,,True,10,5
18,4197,115,100,15,True,実質無借金,0.0,4363456000.0,1.8924610961156711,360772000.0,256877000.0,17.421156869494673,False,1449619000.0,2340274000.0,1449619000.0,0.0,1344280000.0,False,[],4282413000.0,,,False,10,5
19,4420,115,100,15,True,実質無借金,0.0,11908042000.0,23.68001803054703,1113422000.0,892392000.0,15.624018230935338,False,4988444000.0,6988262000.0,4988444000.0,0.0,3267624000.0,False,[],9628105000.0,,,True,10,5
20,3984,115,100,15,True,実質無借金,0.0,4581996000.0,17.256202466988714,1971441000.0,1429454000.0,15.863582100704374,False,8699225000.0,9971332000.0,8699225000.0,0.0,8545796000.0,False,[],3907679000.0,,,True,10,5
21,2908,115,100,15,True,実質無借金,0.0,57077000000.0,2.4445840437943103,1131000000.0,951000000.0,1.154148929966762,False,68596000000.0,79429000000.0,68596000000.0,0.0,11692000000.0,False,[],55715000000.0,,,True,10,5
22,3850,115,100,15,True,実質無借金,0.0,11829406000.0,27.77681163239995,551729000.0,341309000.0,7.546210514119263,False,5117937000.0,9272523000.0,5117937000.0,0.0,2519987000.0,False,[],9257866000.0,,,False,10,5
23,4429,115,100,15,True,実質無借金,0.0,9043848000.0,20.72202166064982,458672000.0,355518000.0,10.599825157740996,False,3029016000.0,6678254000.0,3029016000.0,0.0,3296981000.0,False,[],7491465000.0,,,True,10,5
24,4716,115,100,15,True,実質無借金,0.0,263510000000.0,7.756981446873939,86837000000.0,60725000000.0,37.137035679374385,False,163680000000.0,316403000000.0,163680000000.0,0.0,66616000000.0,False,[],244541000000.0,,,True,10,5
25,4263,115,100,15,True,実質無借金,0.0,342577000.0,-35.44249171776713,-364980000.0,-357415000.0,-5.548860119145224,False,4604297000.0,4932086000.0,4604297000.0,0.0,4846920000.0,False,[],530654000.0,,,True,10,5
26,2152,115,100,15,True,実質無借金,0.0,7073691000.0,1.7571350705879256,1164428000.0,872328000.0,7.930183991839232,False,10278445000.0,13491726000.0,10278445000.0,0.0,9251185000.0,False,[],6951543000.0,,,True,10,5
27,4310,115,100,15,True,実質無借金,0.0,6183000000.0,14.968389735961324,258000000.0,170000000.0,1.3879495849984629,False,13012000000.0,15857000000.0,13012000000.0,0.0,5659000000.0,False,[],5378000000.0,,,False,10,5
28,3924,115,100,15,True,実質無借金,0.0,13730729000.0,-0.014672959752253448,1433813000.0,1023309000.0,16.80204416376747,False,5973494000.0,8348284000.0,5973494000.0,0.0,3655710000.0,False,[],13732744000.0,,,True,10,5
29,3998,115,100,15,True,実質無借金,0.0,1947983000.0,-9.22193008536382,211519000.0,72896000.0,6.6018372905871745,False,2242759000.0,2637020000.0,2242759000.0,0.0,1061132000.0,False,[],2145874000.0,,,False,10,5
30,3986,115,100,15,True,実質無借金,0.0,1391519000.0,0.8923211224960339,152054000.0,136447000.0,6.4685898620200115,False,1645456000.0,2228199000.0,1645456000.0,0.0,1915288000.0,False,[],1379212000.0,,,True,10,5
31,3559,115,100,15,True,実質無借金,0.0,2180578000.0,8.175449788890548,157193000.0,112531000.0,7.984562781456761,False,1378098000.0,1733420000.0,1378098000.0,0.0,1137609000.0,False,[],2015779000.0,,,True,10,5
32,3655,115,100,15,True,実質無借金,0.0,11772254000.0,11.467802909254459,1575750000.0,1063952000.0,19.130721785946818,False,5765726000.0,7518783000.0,5765726000.0,0.0,3395540000.0,False,[],10561125000.0,,,True,10,5
33,2586,115,100,15,True,実質無借金,0.0,2549464000.0,124.25507472782465,229644000.0,270978000.0,5.438190828634072,False,2955961000.0,3547978000.0,2955961000.0,0.0,1886776000.0,False,[],1136859000.0,,,False,10,5
34,3791,115,100,15,True,実質無借金,0.0,14598270000.0,23.282048960765398,1426186000.0,828016000.0,12.751053274365805,False,7829394000.0,13092090000.0,7829394000.0,0.0,4650042000.0,False,[],11841359000.0,,,False,10,5
35,1766,115,100,15,True,実質無借金,0.0,366639000000.0,7.571134335189564,22261000000.0,15778000000.0,11.650529715665677,False,133751000000.0,228663000000.0,133751000000.0,0.0,136576000000.0,False,[],340834000000.0,,,True,10,5
36,3663,115,100,15,True,実質無借金,0.0,8204959000.0,1.407225396698273,2146237000.0,1399893000.0,27.72509201769028,False,5418795000.0,8431270000.0,5418795000.0,0.0,5390973000.0,False,[],8091099000.0,,,True,10,5
37,2483,115,100,15,True,実質無借金,0.0,11210147000.0,-0.8300355255594184,890488000.0,723716000.0,9.220010747333097,False,6760747000.0,8836284000.0,6760747000.0,0.0,4825751000.0,False,[],11303974000.0,,,True,10,5
38,3641,115,100,15,True,実質無借金,0.0,15768000000.0,-8.192139737991265,-309000000.0,-164000000.0,-2.4314298561151078,False,8896000000.0,12732000000.0,8896000000.0,0.0,10081000000.0,False,[],17175000000.0,,,False,10,5
39,4365,115,100,15,True,実質無借金,0.0,43131000000.0,3.865048403409912,9282000000.0,6830000000.0,8.182917306868845,False,79402000000.0,95189000000.0,79402000000.0,0.0,32037000000.0,False,[],41526000000.0,,,True,10,5
40,3652,115,100,15,True,実質無借金,0.0,3077721000.0,2.0443883595192536,265555000.0,157122000.0,5.147152886266635,False,3611482000.0,4092428000.0,3611482000.0,0.0,2529833000.0,False,[],3016061000.0,,,True,10,5
41,4391,115,100,15,True,実質無借金,0.0,2177041000.0,10.091960707467857,408054000.0,283173000.0,13.122268565713604,False,2176741000.0,2576516000.0,2176741000.0,0.0,1707231000.0,False,[],1977475000.0,,,True,10,5
42,1799,115,100,15,True,実質無借金,0.0,58005615000.0,7.430916106243337,7193905000.0,5242713000.0,7.027538859978535,False,71657142000.0,83941535000.0,71657142000.0,0.0,16361479000.0,False,[],53993410000.0,,,False,10,5
43,3634,115,100,15,True,実質無借金,0.0,1039861000.0,2.067436331834181,-76664000.0,-139132000.0,-9.717553409169103,False,552246000.0,814728000.0,552246000.0,0.0,464965000.0,False,[],1018798000.0,,,True,10,5
44,4481,115,100,15,True,実質無借金,0.0,20230185000.0,8.131557754204517,5226750000.0,3871444000.0,27.649016844496938,False,13232749000.0,17745146000.0,13232749000.0,0.0,11616866000.0,False,[],18708863000.0,,,False,10,5
45,3964,115,100,15,True,実質無借金,0.0,55910315000.0,29.111264810099787,7005060000.0,4485496000.0,18.933348273438995,False,25898969000.0,44040655000.0,25898969000.0,0.0,16980692000.0,False,[],43303979000.0,,,True,10,5
46,4599,115,100,15,True,実質無借金,0.0,0.0,-100.0,-2076083000.0,-2022166000.0,-16.33877727602143,False,8894534000.0,9080415000.0,8894534000.0,0.0,8410449000.0,False,[],2350000000.0,,,False,10,5
47,2792,115,100,15,True,実質無借金,0.0,57701337000.0,1.996998388042849,5906120000.0,3732755000.0,9.24751906040208,False,44706953000.0,52997563000.0,44706953000.0,0.0,13355934000.0,False,[],56571603000.0,,,True,10,5
48,4124,115,100,15,True,実質無借金,0.0,1178074000.0,19.337546015004385,139088000.0,-32110000.0,5.9105001320370425,False,1647265000.0,1855922000.0,1647265000.0,0.0,872761000.0,False,[],987178000.0,,,True,10,5
49,1376,115,100,15,True,実質無借金,0.0,64508666000.0,4.723820561121866,1511651000.0,1200256000.0,4.230317446204515,False,25013624000.0,49320424000.0,25013624000.0,0.0,1934582000.0,False,[],61598847000.0,,,True,10,5
50,3925,115,100,15,True,実質無借金,0.0,8000645000.0,11.935206492613991,2606352000.0,1782293000.0,28.58384320709959,False,6382789000.0,7526060000.0,6382789000.0,0.0,5346541000.0,False,[],7147568000.0,,,True,10,5
51,4882,115,100,15,True,実質無借金,0.0,120375000.0,19.893030019322325,-826430000.0,-904800000.0,-40.38663592121513,False,1432407000.0,1818837000.0,1432407000.0,0.0,1667921000.0,False,[],100402000.0,,,True,10,5
52,2480,115,100,15,True,実質無借金,0.0,1666925000.0,-4.2922301545287835,536162000.0,330829000.0,10.140798870799001,False,3701024000.0,4382363000.0,3701024000.0,0.0,2166895000.0,False,[],1741682000.0,,,True,10,5
53,3926,115,100,15,True,実質無借金,0.0,2405078000.0,-6.088654901251811,-102059000.0,-120685000.0,-1.6444165776455946,False,4344477000.0,4802004000.0,4344477000.0,0.0,2212825000.0,False,[],2561009000.0,,,True,10,5
54,4238,115,100,15,True,実質無借金,0.0,14003488000.0,5.63434711264236,1434665000.0,1058189000.0,4.46407580165985,False,22496605000.0,28522613000.0,22496605000.0,0.0,6474413000.0,False,[],13256567000.0,,,True,10,5
55,3912,115,100,15,True,実質無借金,0.0,3317532000.0,-1.557352118610748,1058348000.0,699120000.0,21.74243249104953,False,3407363000.0,4218441000.0,3407363000.0,0.0,3111756000.0,False,[],3370015000.0,,,True,10,5
56,4564,115,100,15,True,実質無借金,0.0,750048000.0,22.934907673597564,-797936000.0,-815285000.0,-76.60759938116503,False,729112000.0,1155203000.0,729112000.0,0.0,833883000.0,False,[],610118000.0,,,True,10,5
57,3317,115,100,15,True,実質無借金,0.0,8265549000.0,6.16955043746271,558745000.0,352141000.0,12.000724729062709,False,3259149000.0,4813199000.0,3259149000.0,0.0,1550486000.0,False,[],7785235000.0,,,False,10,5
58,4881,115,100,15,True,実質無借金,0.0,6127000.0,1056.0377358490566,-901757000.0,-889092000.0,-24.77861054006726,False,2547479000.0,3110655000.0,2547479000.0,0.0,2346111000.0,False,[],530000.0,,,True,10,5
59,4462,115,100,15,True,実質無借金,0.0,23630345000.0,14.12674848512597,3400888000.0,2465418000.0,10.87075282590889,False,21899326000.0,26997260000.0,21899326000.0,0.0,6531799000.0,False,[],20705352000.0,,,False,10,5
60,4394,115,100,15,True,実質無借金,0.0,1284756000.0,16.222284540857405,155544000.0,99225000.0,6.812582161151924,False,1598231000.0,1765923000.0,1598231000.0,0.0,1289463000.0,False,[],1105430000.0,,,True,10,5
61,4012,115,100,15,True,実質無借金,0.0,7434787000.0,12.967283524704534,790053000.0,597778000.0,15.517815529962387,False,3563885000.0,4772881000.0,3563885000.0,0.0,3023036000.0,False,[],6581363000.0,,,False,10,5
62,4919,115,100,15,True,実質無借金,0.0,51316414000.0,7.44095694289604,6839518000.0,5017568000.0,9.807349635288578,False,48817089000.0,58899055000.0,48817089000.0,0.0,13829730000.0,False,[],47762432000.0,,,True,10,5
63,3800,115,100,15,True,実質無借金,0.0,11687128000.0,-2.4631234192263802,840785000.0,716887000.0,4.916057751845747,False,11971981000.0,15366436000.0,11971981000.0,0.0,9680730000.0,False,[],11982266000.0,,,False,10,5
64,3802,115,100,15,True,実質無借金,0.0,2121744000.0,-1.5939802756072041,46812000.0,43215000.0,1.8193831229401154,False,1801072000.0,1969671000.0,1801072000.0,0.0,1350918000.0,False,[],2156112000.0,,,False,10,5
65,2370,115,100,15,True,実質無借金,0.0,810291000.0,5.4378588967353325,-1445442000.0,-1362138000.0,-26.784641885146886,False,3777573000.0,4254070000.0,3777573000.0,0.0,2170097000.0,False,[],768501000.0,,,False,10,5
66,2354,115,100,15,True,実質無借金,0.0,19944692000.0,2.2548923402648304,1408098000.0,1038798000.0,13.630277354626946,False,7231464000.0,13228394000.0,7231464000.0,0.0,3196971000.0,False,[],19504878000.0,,,True,10,5
67,2475,115,100,15,True,実質無借金,0.0,51136663000.0,3.729791858290584,5068340000.0,3051142000.0,11.123866237991562,False,31893929000.0,41753226000.0,31893929000.0,0.0,20574579000.0,False,[],49297952000.0,,,True,10,5
68,2408,115,100,15,True,実質無借金,0.0,2467056000.0,-7.162860568329518,304712000.0,241038000.0,3.6105633722948713,False,5907621000.0,6728769000.0,5907621000.0,0.0,5084617000.0,False,[],2657402000.0,,,True,10,5
69,2303,115,100,15,True,実質無借金,0.0,1646699000.0,9.73179765143024,574137000.0,418774000.0,14.612005308222292,False,2750450000.0,3074425000.0,2750450000.0,0.0,1728578000.0,False,[],1500658000.0,,,True,10,5
70,3723,115,100,15,True,実質無借金,0.0,2612982000.0,3.504152672251625,1340783000.0,903682000.0,8.628583390685726,False,10877198000.0,11495220000.0,10877198000.0,0.0,10350569000.0,False,[],2524519000.0,,,True,10,5
71,3183,115,100,15,True,実質無借金,0.0,81410300000.0,5.639591844689896,2808404000.0,2019052000.0,8.167607299301489,False,24069262000.0,46620372000.0,24069262000.0,0.0,16209529000.0,False,[],77064194000.0,,,True,10,5
72,4071,115,100,15,True,実質無借金,0.0,17084345000.0,22.780973128082532,6378692000.0,3258678000.0,30.189893885712078,False,14789997000.0,18628924000.0,14789997000.0,0.0,14664506000.0,False,[],13914489000.0,,,True,10,5
73,4334,115,100,15,True,実質無借金,0.0,3255738000.0,-20.340985634532906,87859000.0,198412000.0,2.4436783774000683,False,2516751000.0,3143342000.0,2516751000.0,0.0,1690278000.0,False,[],4087093000.0,,,False,10,5
74,4825,115,100,15,True,実質無借金,0.0,23505624000.0,5.6769043086304105,4517300000.0,3115362000.0,14.684607704274736,False,21533500000.0,25757761000.0,21533500000.0,0.0,16979356000.0,False,[],22242915000.0,,,True,10,5
75,4784,115,100,15,True,実質無借金,0.0,12997730000.0,-12.789388506586223,139843000.0,-4845000.0,1.881590798916986,False,5202518000.0,10356245000.0,5202518000.0,0.0,4024538000.0,False,[],14903840000.0,,,True,10,5
76,4586,115,100,15,True,実質無借金,0.0,29534000.0,-50.348004438317474,-933568000.0,-932897000.0,-33.95267182790738,False,1924731000.0,2052252000.0,1924731000.0,0.0,1720720000.0,False,[],59482000.0,,,False,10,5
77,2438,115,100,15,True,実質無借金,0.0,7263016000.0,3.1920705245137815,173663000.0,-263056000.0,2.2568907013706676,False,5386353000.0,6349226000.0,5386353000.0,0.0,1686873000.0,False,[],7038347000.0,,,True,10,5
78,3333,115,100,15,True,実質無借金,0.0,81593454000.0,4.5046099452106,5485973000.0,3555930000.0,9.817339625917176,False,39116311000.0,54452332000.0,39116311000.0,0.0,9463652000.0,False,[],78076416000.0,,,True,10,5
79,3682,115,100,15,True,実質無借金,0.0,2501582000.0,0.1376221706995273,297990000.0,220239000.0,5.937728614492984,False,3513010000.0,4659554000.0,3513010000.0,0.0,3706709000.0,False,[],2498144000.0,,,True,10,5
80,2163,115,100,15,True,実質無借金,0.0,11125970000.0,10.043455710109585,1810142000.0,1260601000.0,26.912973626930064,False,4708136000.0,6687644000.0,4708136000.0,0.0,4588976000.0,False,[],10110524000.0,,,True,10,5
81,4686,115,100,15,True,実質無借金,0.0,44551000000.0,8.70074417469806,18037000000.0,12327000000.0,12.021918799512491,False,105024000000.0,121040000000.0,105024000000.0,0.0,90569000000.0,False,[],40985000000.0,,,True,10,5
82,3635,115,100,15,True,実質無借金,0.0,83150000000.0,-1.6953560957155018,32120000000.0,37628000000.0,11.869918699186991,False,189420000000.0,209828000000.0,189420000000.0,0.0,24034000000.0,False,[],84584000000.0,,,False,10,5
83,3835,115,100,15,True,実質無借金,0.0,5469897000.0,5.349932070163221,1731670000.0,1250789000.0,16.474309707818836,False,7357935000.0,8112629000.0,7357935000.0,0.0,5349764000.0,False,[],5192122000.0,,,True,10,5
84,4772,115,100,15,True,実質無借金,0.0,9716004000.0,9.034814478731095,364049000.0,787656000.0,3.4537019569066367,False,7378584000.0,14405742000.0,7378584000.0,0.0,2452621000.0,False,[],8910919000.0,,,True,10,5
85,4059,115,100,15,True,実質無借金,0.0,438853000.0,-3.5350104960049236,20234000.0,14267000.0,1.6755349981663965,False,845330000.0,997509000.0,845330000.0,0.0,928339000.0,False,[],454935000.0,,,True,10,5
86,2410,115,100,15,True,実質無借金,0.0,18646255000.0,5.138991214028054,1582806000.0,1100768000.0,23.938296830212145,False,4628417000.0,7733520000.0,4628417000.0,0.0,3935123000.0,False,[],17734862000.0,,,False,10,5
87,3902,115,100,15,True,実質無借金,0.0,5906958000.0,-7.97734734210455,3765000.0,-791169000.0,0.08498772668230875,False,3101036000.0,4749108000.0,3101036000.0,0.0,1347266000.0,False,[],6419026000.0,,,True,10,5
88,4926,115,100,15,True,実質無借金,0.0,8838895000.0,3.999565594572427,171019000.0,136272000.0,2.099089513679037,False,5703106000.0,8522992000.0,5703106000.0,0.0,2653637000.0,False,[],8498973000.0,,,False,10,5
89,4894,115,100,15,True,実質無借金,0.0,175205000.0,658.3975413384122,-590262000.0,-644342000.0,-7.475850873580671,False,5526908000.0,5741609000.0,5526908000.0,0.0,4594824000.0,False,[],23102000.0,,,True,10,5
90,4424,115,100,15,True,実質無借金,0.0,2843175000.0,-20.735715743376833,-371167000.0,-372270000.0,-28.642491536242296,False,907103000.0,1461555000.0,907103000.0,0.0,460589000.0,False,[],3586956000.0,,,True,10,5
91,4714,115,100,15,True,実質無借金,0.0,33394944000.0,3.662548798617491,2933747000.0,1743069000.0,17.06507074247187,False,12034072000.0,22109747000.0,12034072000.0,0.0,8952594000.0,False,[],32215052000.0,,,False,10,5
92,1662,115,100,15,True,実質無借金,0.0,389082000000.0,19.400484252584675,62013000000.0,81153000000.0,8.225439703491478,False,527742000000.0,681598000000.0,527742000000.0,0.0,118358000000.0,False,[],325863000000.0,,,False,10,5
93,4704,115,100,15,True,実質無借金,0.0,272638000000.0,9.629218588529541,48106000000.0,34358000000.0,28.192222361756453,False,119445000000.0,400316000000.0,119445000000.0,0.0,170056000000.0,False,[],248691000000.0,,,True,10,5
94,3991,115,100,15,True,実質無借金,0.0,4908830000.0,3.9538343436482513,1644848000.0,1083381000.0,23.447397526014964,False,4910539000.0,7158262000.0,4910539000.0,0.0,6237144000.0,False,[],4722125000.0,,,True,10,5
95,2481,115,100,15,True,実質無借金,0.0,3677022000.0,-1.5831975660655968,462352000.0,389136000.0,6.335963477506737,False,5108085000.0,5792005000.0,5108085000.0,0.0,2278376000.0,False,[],3736173000.0,,,True,10,5
96,4896,115,100,15,True,実質無借金,0.0,0.0,-100.0,-836346000.0,-846455000.0,-25.92387326291794,False,2258313000.0,2353073000.0,2258313000.0,0.0,2268198000.0,False,[],1000000000.0,,,True,10,5
97,3930,115,100,15,True,実質無借金,0.0,3309422000.0,5.051344479397136,68169000.0,62372000.0,1.8643798938297065,False,2559473000.0,2909178000.0,2559473000.0,0.0,1504887000.0,False,[],3150290000.0,,,True,10,5
98,3694,115,100,15,True,実質無借金,0.0,10580636000.0,3.292116268692138,1954347000.0,1178350000.0,16.23402873238046,False,8427008000.0,11094073000.0,8427008000.0,0.0,1734795000.0,False,[],10243411000.0,,,False,10,5
99,3672,115,100,15,True,実質無借金,0.0,2897753000.0,-17.59548846608188,-467295000.0,-434656000.0,-32.39906816149094,False,1009617000.0,1746749000.0,1009617000.0,0.0,863507000.0,False,[],3516498000.0,,,False,10,5
100,3841,115,100,15,True,実質無借金,0.0,2062768000.0,0.0911256787116246,256991000.0,213428000.0,5.005020497932122,False,3594265000.0,4273372000.0,3594265000.0,0.0,2545775000.0,False,[],2060890000.0,,,True,10,5
101,4421,115,100,15,True,実質無借金,0.0,7222984000.0,5.735725682010116,356985000.0,256229000.0,15.2753903671138,False,1635896000.0,3108054000.0,1635896000.0,0.0,1023623000.0,False,[],6831167000.0,,,False,10,5
102,4335,115,100,15,True,実質無借金,0.0,3129163000.0,10.513765116270035,328441000.0,226458000.0,15.490047061280727,False,1484235000.0,2588962000.0,1484235000.0,0.0,1027332000.0,False,[],2831469000.0,,,True,10,5
103,3796,115,100,15,True,実質無借金,0.0,3028187000.0,7.840380452182262,-37271000.0,-39536000.0,-1.3931878790726784,False,1872662000.0,2349571000.0,1872662000.0,0.0,345549000.0,False,[],2808027000.0,,,True,10,5
104,3649,115,100,15,True,実質無借金,0.0,5841379000.0,12.513042364450419,1525419000.0,1162365000.0,19.05928334645846,False,5602484000.0,6684103000.0,5602484000.0,0.0,1734390000.0,False,[],5191735000.0,,,False,10,5
105,4495,115,100,15,True,実質無借金,0.0,3749791000.0,27.15108391320285,905079000.0,558635000.0,24.667199031931013,False,2568412000.0,4438748000.0,2568412000.0,0.0,2225498000.0,False,[],2949083000.0,,,True,10,5
106,1780,115,100,15,True,実質無借金,0.0,35613772000.0,-5.147798355616535,3891551000.0,3002357000.0,11.706978476211063,False,23268905000.0,30835545000.0,23268905000.0,0.0,12240900000.0,False,[],37546595000.0,,,False,10,5
107,4973,115,100,15,True,実質無借金,0.0,12611218000.0,10.43461676146255,502649000.0,1579736000.0,2.58816955058127,False,13594716000.0,15856629000.0,13594716000.0,0.0,7585250000.0,False,[],11419624000.0,,,True,10,5
108,4434,115,100,15,True,実質無借金,0.0,35717021000.0,29.829343777155298,1072076000.0,677331000.0,6.548212684552444,False,11460428000.0,20493787000.0,11460428000.0,0.0,6051973000.0,False,[],27510746000.0,,,False,10,5
109,4447,115,100,15,True,実質無借金,0.0,2634554000.0,-15.232294788011078,124807000.0,85590000.0,7.580823743585382,False,1152446000.0,1819168000.0,1152446000.0,0.0,775372000.0,False,[],3107969000.0,,,False,10,5
110,1879,115,100,15,True,実質無借金,0.0,131661000000.0,-1.3900851576952749,18311000000.0,12816000000.0,10.47942573561273,False,122313000000.0,172954000000.0,122313000000.0,0.0,82653000000.0,False,[],133517000000.0,,,True,10,5
111,4839,115,100,15,True,実質無借金,0.0,76757000000.0,2.521737968985829,2036000000.0,637000000.0,2.0948965192850424,False,68032000000.0,100499000000.0,68032000000.0,0.0,28751000000.0,False,[],74869000000.0,,,True,10,5
112,4595,115,100,15,True,実質無借金,0.0,11429000000.0,4.004004004004004,4922000000.0,3773000000.0,19.85592438911941,False,17352000000.0,20729000000.0,17352000000.0,0.0,11246000000.0,False,[],10989000000.0,,,False,10,5
113,2461,115,100,15,True,実質無借金,0.0,6961663000.0,-5.881004956155216,1595823000.0,1419402000.0,6.1854861613190035,False,18059633000.0,23356835000.0,18059633000.0,0.0,16917898000.0,False,[],7396661000.0,,,True,10,5
114,2489,115,100,15,True,実質無借金,0.0,12684500000.0,-6.207815884711441,166387000.0,-473463000.0,0.8555418438778584,False,13613700000.0,22884884000.0,13613700000.0,0.0,10035171000.0,False,[],13524048000.0,,,True,10,5
115,3221,115,100,15,True,実質無借金,0.0,22905077000.0,8.465889285419841,2328818000.0,1758418000.0,14.226114548239966,False,11459015000.0,14925645000.0,11459015000.0,0.0,9571424000.0,False,[],21117309000.0,,,False,10,5
116,4598,115,100,15,True,実質無借金,0.0,0.0,,-1708223000.0,-1721164000.0,-430.44240938527054,False,277797000.0,434334000.0,277797000.0,0.0,338829000.0,False,[],0.0,,,True,10,5
117,4519,115,100,15,True,実質無借金,0.0,1170611000000.0,5.330732332343861,542002000000.0,387317000000.0,19.95275306481886,False,1901499000000.0,2208373000000.0,1901499000000.0,0.0,540202000000.0,False,[],1111367000000.0,,,True,10,5
118,4265,115,100,15,True,実質無借金,0.0,602926000.0,-34.24693687258372,-303136000.0,-336333000.0,-31.259558909102157,False,678817000.0,768846000.0,678817000.0,0.0,321597000.0,False,[],916955000.0,,,True,10,5
119,3148,115,100,15,True,実質無借金,0.0,457093000000.0,8.231240972699075,22630000000.0,15685000000.0,11.099277611563819,False,142721000000.0,236561000000.0,142721000000.0,0.0,37746000000.0,False,[],422330000000.0,,,True,10,5
120,3733,115,100,15,True,実質無借金,0.0,38425000000.0,13.95314353499407,7275000000.0,5328000000.0,13.97886357397749,False,36430000000.0,44893000000.0,36430000000.0,0.0,15260000000.0,False,[],33720000000.0,,,False,10,5
121,2321,115,100,15,True,実質無借金,0.0,823600000.0,-7.4102179277471425,28671000.0,-81165000.0,1.6301058325684907,False,1231190000.0,1707258000.0,1231190000.0,0.0,1419489000.0,False,[],889515000.0,,,False,10,5
