ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,data_quality_score
3030,10715093000.0,9855011000.0,8.727357077531419,453162000.0,446030000.0,6184208000.0,1440586000.0,,,2894707000.0,4335293000.0,7.317000258114042,False,0.49766211226213913,2642419000.0,False,False,実質無借金,False,[],100
3267,7184957000.0,5963519000.0,20.48183295802361,424091000.0,261865000.0,7496339000.0,1592402000.0,,,2981043000.0,4573445000.0,6.491030284610398,False,0.5341761256043607,4822267000.0,False,False,実質無借金,False,[],100
2997,4262911000.0,3325443000.0,28.19077037254886,171987000.0,75392000.0,3631843000.0,1951031000.0,,,1119567000.0,3070598000.0,3.9207639684517472,False,1.7426656912895788,532857000.0,False,False,,False,[],100
3623,4218230000.0,3782637000.0,11.5155908431076,626111000.0,406905000.0,25954411000.0,0.0,,,2832488000.0,2832488000.0,15.473241192901789,False,0.0,23803699000.0,True,True,実質無借金,False,[],100
2449,7388134000.0,6885124000.0,7.305750775149438,718294000.0,476168000.0,7008511000.0,0.0,,,5363131000.0,5363131000.0,9.375228760960713,False,0.0,4304300000.0,False,True,実質無借金,False,[],100
2991,77790938000.0,63647613000.0,22.221296814383283,2785755000.0,1840334000.0,27156024000.0,13041468000.0,,,8877644000.0,21919112000.0,8.896475824385586,False,1.469023538227034,3935970000.0,False,False,,False,[],100
3955,20904000000.0,20869000000.0,0.16771287555704634,1309000000.0,771000000.0,23351000000.0,2190000000.0,,,16590000000.0,18780000000.0,4.87912673056443,False,0.13200723327305605,2817000000.0,False,False,実質無借金,False,[],100
3695,5025786000.0,5117203000.0,-1.7864642071068901,235123000.0,183147000.0,2996006000.0,5500000.0,,,2099555000.0,2105055000.0,7.818612815342117,False,0.002619602725339417,688490000.0,False,False,実質無借金,False,[],100
3371,30951761000.0,27912345000.0,10.889146003318602,5497965000.0,3547728000.0,35592849000.0,0.0,,,21384006000.0,21384006000.0,17.997448653914518,False,0.0,14958286000.0,False,True,実質無借金,False,[],100
2760,216379000000.0,242888000000.0,-10.914083857580449,12460000000.0,8874000000.0,156841000000.0,42560000000.0,,,47858000000.0,90418000000.0,9.646309363179897,False,0.8892975051193113,8384000000.0,False,False,,False,[],100
1333,1078631000000.0,1030674000000.0,4.652974655419658,30382000000.0,23264000000.0,681211000000.0,270911000000.0,,,229568000000.0,500479000000.0,4.249409066114662,False,1.1800904307220519,49240000000.0,False,False,,False,[],100
2876,15403734000.0,17784655000.0,-13.3875017536185,561163000.0,-422804000.0,10244632000.0,150000000.0,,,6120094000.0,6270094000.0,6.264883748154334,False,0.02450942746957808,2737373000.0,False,False,実質無借金,False,[],100
3692,3039446000.0,2446904000.0,24.215988857756578,817003000.0,687022000.0,4310807000.0,10327000.0,,,2788963000.0,2799290000.0,20.430255529080586,False,0.0037028099691534095,2162980000.0,False,False,実質無借金,False,[],100
3997,4591524000.0,3753841000.0,22.315356457559073,-55268000.0,-151690000.0,2904276000.0,848150000.0,,,1278645000.0,2126795000.0,-1.8190563735573948,False,0.6633193732427687,804142000.0,False,False,,False,[],100
3426,10162479000.0,10415647000.0,-2.430650731538809,333505000.0,254702000.0,13187554000.0,0.0,,,10150417000.0,10150417000.0,2.2999399926131114,False,0.0,2014608000.0,True,True,実質無借金,False,[],100
3895,13403100000.0,13204697000.0,1.5025183841779937,695011000.0,672450000.0,12309130000.0,1301206000.0,,,7264884000.0,8566090000.0,5.679460523996362,False,0.17910898508496487,2231282000.0,False,False,実質無借金,False,[],100
1332,886126000000.0,831375000000.0,6.585596150954744,31783000000.0,25381000000.0,634878000000.0,215270000000.0,,,277039000000.0,492309000000.0,4.519133308552149,False,0.7770386118921885,14707000000.0,False,False,,False,[],100
2208,113475000000.0,103717000000.0,9.408293722340598,7471000000.0,5566000000.0,95839000000.0,3686000000.0,,,61491000000.0,65177000000.0,8.023842766620126,False,0.05994373160299881,17391000000.0,False,False,実質無借金,False,[],100
3923,48904000000.0,38408000000.0,27.327640074984377,10193000000.0,8003000000.0,31654000000.0,216000000.0,,,21977000000.0,22193000000.0,32.15022754922723,False,0.009828457023251582,11368000000.0,False,False,実質無借金,False,[],100
3768,3728251000.0,3666482000.0,1.6846939382219797,263992000.0,-49599000.0,7139262000.0,365242000.0,,,5887412000.0,6252654000.0,2.9554553954208886,False,0.0620377850233685,1225736000.0,False,False,実質無借金,False,[],100
3600,5646425000.0,5805692000.0,-2.743290550032623,-195829000.0,-107845000.0,11862995000.0,2045000.0,,,9444641000.0,9446686000.0,-1.4510940662153904,False,0.00021652490549931968,2538547000.0,False,False,実質無借金,False,[],100
3482,34421000000.0,28726000000.0,19.825245422265546,11447000000.0,6871000000.0,107403000000.0,62759000000.0,,,25641000000.0,88400000000.0,9.064366515837104,False,2.4476034476034476,12653000000.0,False,False,,False,[],100
3915,24709987000.0,19137184000.0,29.12028749893401,1452172000.0,1018427000.0,19470090000.0,205958000.0,,,11082292000.0,11288250000.0,9.005119482647885,False,0.018584422789076484,6512437000.0,False,False,実質無借金,False,[],100
3661,25782000000.0,18574000000.0,38.80693442446431,4066000000.0,1664000000.0,24667000000.0,0.0,,,7738000000.0,7738000000.0,36.78211424140605,False,0.0,12327000000.0,True,True,実質無借金,False,[],100
3877,111009000000.0,107826000000.0,2.9519781870791832,4848000000.0,1761000000.0,121888000000.0,37194000000.0,,,56885000000.0,94079000000.0,3.6071811987797493,False,0.6538454777182033,9005000000.0,False,False,,False,[],100
2814,6360686000.0,6101353000.0,4.250417899111886,672991000.0,596432000.0,21163602000.0,670000000.0,,,19294292000.0,19964292000.0,2.359681475306011,False,0.03472529595799628,9722532000.0,False,False,実質無借金,False,[],100
2930,11826401000.0,14665867000.0,-19.36105107185276,1675336000.0,1205882000.0,9157714000.0,0.0,,,7866598000.0,7866598000.0,14.90778097469834,False,0.0,5698744000.0,False,True,実質無借金,False,[],100
2156,2097648000.0,2050986000.0,2.2751008539307436,9743000.0,27262000.0,4238572000.0,534283000.0,,,2037802000.0,2572085000.0,0.265158422058369,False,0.26218592385324974,762125000.0,False,False,実質無借金,False,[],100
1414,90712000000.0,85419000000.0,6.196513656212318,20794000000.0,15061000000.0,129155000000.0,0.0,,,105101000000.0,105101000000.0,13.849344915842856,False,0.0,32523000000.0,True,True,実質無借金,False,[],100
1736,31424058000.0,29374185000.0,6.978484679660048,4024530000.0,2874139000.0,34671003000.0,2050443000.0,,,22378262000.0,24428705000.0,11.532215891100245,False,0.09162655258929402,8733738000.0,False,False,実質無借金,False,[],100
1861,498581000000.0,443193000000.0,12.497489806923847,14299000000.0,9354000000.0,462533000000.0,42135000000.0,,,181829000000.0,223964000000.0,4.46915575717526,False,0.23172871214162757,50156000000.0,False,False,実質無借金,False,[],100
1431,16004726000.0,15435172000.0,3.6899750776991667,833260000.0,494687000.0,11523490000.0,3813001000.0,,,4714565000.0,8527566000.0,6.839958787771329,False,0.8087704804154784,3897392000.0,False,False,実質無借金,False,[],100
3452,30933000000.0,23510000000.0,31.573798383666524,6340000000.0,3941000000.0,56900000000.0,34350000000.0,,,17657000000.0,52007000000.0,8.533466648720363,False,1.9454040890298465,12273000000.0,False,False,,False,[],100
2962,4683182000.0,5347037000.0,-12.415380705239182,-476939000.0,-603632000.0,9509373000.0,3968733000.0,,,4688212000.0,8656945000.0,-3.856525598811128,False,0.8465344570595357,2180097000.0,False,False,,False,[],100
2385,4848534000.0,5158458000.0,-6.008074505986091,-137540000.0,-210696000.0,6812899000.0,0.0,,,6022174000.0,6022174000.0,-1.5987249787203093,False,0.0,4958351000.0,True,True,実質無借金,False,[],100
2425,9862197000.0,9637271000.0,2.3339179732519715,520964000.0,374023000.0,4119351000.0,67314000.0,,,2923419000.0,2990733000.0,12.193492364580857,False,0.023025779062118706,1843945000.0,False,False,実質無借金,False,[],100
3096,91061863000.0,85899678000.0,6.009551048608121,1752110000.0,1049738000.0,24082268000.0,3340557000.0,,,11204651000.0,14545208000.0,8.432172300320492,False,0.29814020981108647,4780051000.0,False,False,実質無借金,False,[],100
2993,10018008000.0,9368596000.0,6.931796397240313,1800826000.0,2067597000.0,66685852000.0,48903971000.0,,,11932773000.0,60836744000.0,2.0720671704586953,False,4.09829056498435,11859060000.0,False,False,,False,[],100
3190,21908697000.0,20997839000.0,4.337865434628773,661608000.0,334419000.0,16368019000.0,4500448000.0,,,7386506000.0,11886954000.0,3.896083050376068,False,0.6092796783756759,1175427000.0,False,False,,False,[],100
2678,481101000000.0,471682000000.0,1.9968962139746693,14004000000.0,9068000000.0,227782000000.0,36239000000.0,,,77787000000.0,114026000000.0,8.596986652167049,False,0.46587476056410454,48423000000.0,False,False,実質無借金,False,[],100
2388,816181000.0,860955000.0,-5.20050409138689,-91284000.0,-226643000.0,3684956000.0,431345000.0,,,2970604000.0,3401949000.0,-1.8782997628712246,False,0.14520447693465707,1657300000.0,False,False,実質無借金,False,[],100
2053,209837000000.0,234227000000.0,-10.412975446895532,4282000000.0,3503000000.0,101582000000.0,9880000000.0,,,67419000000.0,77299000000.0,3.8776698275527495,False,0.14654622584138002,11942000000.0,False,False,実質無借金,False,[],100
2894,10869656000.0,10492021000.0,3.59925890350391,267758000.0,287881000.0,7657004000.0,1993506000.0,,,3851667000.0,5845173000.0,3.2065877263170823,False,0.5175696652903795,1912391000.0,False,False,,False,[],100
2391,3172550000.0,3131844000.0,1.2997454534772486,642305000.0,458101000.0,6556346000.0,0.0,,,5426031000.0,5426031000.0,8.286231685738619,False,0.0,2677903000.0,True,True,実質無借金,False,[],100
2226,59383000000.0,54829000000.0,8.30582356052454,4019000000.0,2590000000.0,39055000000.0,5211000000.0,,,19072000000.0,24283000000.0,11.585471317382531,False,0.27322776845637586,3567000000.0,False,False,,False,[],100
2791,292940000000.0,270077000000.0,8.46536358149713,9815000000.0,6774000000.0,116403000000.0,15032000000.0,,,60945000000.0,75977000000.0,9.042868236439976,False,0.24664861760603823,8488000000.0,False,False,,False,[],100
3565,14586903000.0,6226367000.0,134.27631233430347,868016000.0,859628000.0,9309625000.0,0.0,,,4202960000.0,4202960000.0,14.456744770352323,False,0.0,6007969000.0,True,True,実質無借金,False,[],100
2689,118564924000.0,110472640000.0,7.325147656469512,2226712000.0,1500356000.0,43237194000.0,1630262000.0,,,11373692000.0,13003954000.0,11.98634200028699,False,0.14333621835372368,2731386000.0,False,False,実質無借金,False,[],100
3001,39424000000.0,39972000000.0,-1.3709596717702393,4129000000.0,3524000000.0,140786000000.0,9752000000.0,,,86036000000.0,95788000000.0,3.0173925752703887,False,0.11334790087870193,30419000000.0,False,False,実質無借金,False,[],100
4015,10234033000.0,6853412000.0,49.32756122060077,731431000.0,143755000.0,9409689000.0,1772490000.0,,,4530299000.0,6302789000.0,8.123414888234398,False,0.39125232131477417,4373643000.0,False,False,実質無借金,False,[],100
3407,3037312000000.0,2784878000000.0,9.06445452906734,211920000000.0,134997000000.0,4015214000000.0,1195045000000.0,,,1859421000000.0,3054466000000.0,4.856626330101562,False,0.642697377301859,393467000000.0,False,False,,False,[],100
3961,1229202000.0,1257336000.0,-2.2375880432915305,65781000.0,30304000.0,1521525000.0,0.0,,,1420238000.0,1420238000.0,3.242181944153022,False,0.0,1179431000.0,True,True,実質無借金,False,[],100
3116,1954216000000.0,1953625000000.0,0.030251455627359397,42400000000.0,16719000000.0,1094831000000.0,167318000000.0,,,447420000000.0,614738000000.0,4.828073097807521,False,0.3739618255777569,249721000000.0,False,False,実質無借金,False,[],100
1450,12286088000.0,10676415000.0,15.076905496835783,2328357000.0,1576283000.0,11383251000.0,0.0,,,8223072000.0,8223072000.0,19.820450313459496,False,0.0,4116146000.0,False,True,実質無借金,False,[],100
1941,221885000000.0,201024000000.0,10.37736787647246,21699000000.0,19895000000.0,293900000000.0,480000000.0,,,226570000000.0,227050000000.0,6.689848051090068,False,0.002118550558326345,27744000000.0,False,False,実質無借金,False,[],100
2540,10017259000.0,10242250000.0,-2.1966950621201393,128302000.0,679583000.0,53518979000.0,0.0,,,46062181000.0,46062181000.0,0.1949786094583754,False,0.0,5710818000.0,True,True,実質無借金,False,[],100
3110,109035000000.0,93253000000.0,16.923852315743193,16445000000.0,12837000000.0,223105000000.0,52746000000.0,,,129733000000.0,182479000000.0,6.30839713062873,False,0.4065735009596633,28546000000.0,False,False,,False,[],100
2590,237189000000.0,213370000000.0,11.163237568542907,4790000000.0,3804000000.0,185247000000.0,35068000000.0,,,91914000000.0,126982000000.0,2.6405317289064594,False,0.38153056117675216,30657000000.0,False,False,,False,[],100
1967,53168544000.0,48296211000.0,10.088437372447293,4796727000.0,3932952000.0,58847492000.0,1221524000.0,,,41151907000.0,42373431000.0,7.924090215871356,False,0.029683290254325274,11494518000.0,False,False,実質無借金,False,[],100
1959,473953000000.0,469056000000.0,1.044011802428708,41388000000.0,28883000000.0,488472000000.0,22474000000.0,,,310103000000.0,332577000000.0,8.711245816758224,False,0.07247269455632484,71693000000.0,False,False,実質無借金,False,[],100
1811,120659000000.0,120976000000.0,-0.2620354450469515,3712000000.0,3504000000.0,206761000000.0,36901000000.0,,,96865000000.0,133766000000.0,1.942496598537745,False,0.38095287255458626,12538000000.0,False,False,,False,[],100
3773,6665147000.0,6001634000.0,11.055539208155645,1442566000.0,1408637000.0,15970795000.0,1771180000.0,,,12307617000.0,14078797000.0,7.172460828862011,False,0.14390925554475736,6405922000.0,False,False,実質無借金,False,[],100
3673,18045315000.0,15384879000.0,17.29253769236664,674088000.0,343298000.0,39894510000.0,6134849000.0,,,23141522000.0,29276371000.0,1.6117489425174998,False,0.26510136195882017,4305936000.0,False,False,,False,[],100
3360,678229000000.0,630988000000.0,7.486830177436021,24781000000.0,15128000000.0,381702000000.0,37340000000.0,,,149076000000.0,186416000000.0,9.305370783623722,False,0.250476267138909,77502000000.0,False,False,実質無借金,False,[],100
1380,7957457000.0,7392457000.0,7.642925755266483,-3198000.0,28185000.0,7126124000.0,3422129000.0,,,2181891000.0,5604020000.0,-0.03994632424580926,False,1.568423445534172,968035000.0,False,False,,False,[],100
2492,15630970000.0,13363223000.0,16.97006029159283,1200437000.0,655426000.0,14842482000.0,1270000000.0,,,10915003000.0,12185003000.0,6.896230554887841,False,0.11635360979745035,4311437000.0,False,False,実質無借金,False,[],100
3837,15463041000.0,14078418000.0,9.835075219388997,1710918000.0,1209503000.0,9885194000.0,0.0,,,7074953000.0,7074953000.0,16.92792305475386,False,0.0,2887453000.0,False,True,実質無借金,False,[],100
3929,2905402000.0,3669577000.0,-20.824607304874647,136976000.0,170042000.0,2521321000.0,194201000.0,,,1542999000.0,1737200000.0,5.519410545705734,False,0.12585944644163735,1411601000.0,False,False,実質無借金,False,[],100
3352,12185655000.0,11216804000.0,8.637496028280427,512737000.0,343880000.0,9108552000.0,675640000.0,,,6197387000.0,6873027000.0,5.222093554994037,False,0.1090201402623396,3382704000.0,False,False,実質無借金,False,[],100
2936,15241454000.0,14874087000.0,2.469845712210773,136510000.0,108952000.0,3851309000.0,809688000.0,,,1036859000.0,1846547000.0,5.174902128134296,False,0.7809046360209054,1983167000.0,False,False,実質無借金,False,[],100
2788,43795649000.0,30911090000.0,41.68264205500356,1374723000.0,1198508000.0,19762656000.0,7910241000.0,,,9588125000.0,17498366000.0,5.499405487346647,False,0.8250039501988137,4381074000.0,False,False,,False,[],100
2721,179573000.0,175433000.0,2.3598752800214324,-267143000.0,-387700000.0,248615000.0,70000000.0,,,-33074000.0,36926000.0,-506.4185127010778,False,-2.116466106307069,53890000.0,False,False,,False,[],100
3680,4268060000.0,4739514000.0,-9.947306833569854,-705700000.0,-564626000.0,7871414000.0,978254000.0,,,5856111000.0,6834365000.0,-7.228030694878017,False,0.16704840464943374,3301684000.0,False,False,実質無借金,False,[],100
3449,22041238000.0,21242751000.0,3.7588681428314064,2196621000.0,1313086000.0,35891221000.0,8022843000.0,,,23358975000.0,31381818000.0,4.89976297740303,False,0.34345869200168244,5105300000.0,False,False,,False,[],100
3981,18446924000.0,19080733000.0,-3.3217224935750633,1786902000.0,1303525000.0,17294580000.0,4805000000.0,,,7486535000.0,12291535000.0,10.176364465463426,False,0.6418189456136918,5118725000.0,False,False,実質無借金,False,[],100
3675,28896589000.0,26184528000.0,10.35749431878245,2522950000.0,1356038000.0,16421218000.0,4249195000.0,,,7983414000.0,12232609000.0,14.437353470547452,False,0.5322528682591182,7634108000.0,False,False,実質無借金,False,[],100
3974,2594934000.0,2742420000.0,-5.3779508609184585,147813000.0,100209000.0,2938749000.0,178520000.0,,,1946581000.0,2125101000.0,4.868902701565714,False,0.0917095152988753,1258499000.0,False,False,実質無借金,False,[],100
3289,1150301000000.0,1103047000000.0,4.2839516357870515,140764000000.0,77562000000.0,3259928000000.0,1747845000000.0,,,822525000000.0,2570370000000.0,3.8334870077070615,False,2.124974924774323,160947000000.0,False,False,,False,[],100
1808,1177353000000.0,1094421000000.0,7.577705471660358,84700000000.0,34450000000.0,1365203000000.0,420000000000.0,,,532033000000.0,952033000000.0,6.22772529943815,False,0.7894247161360292,235976000000.0,False,False,,False,[],100
3111,3407000000.0,3027000000.0,12.553683515031382,236000000.0,300000000.0,15819000000.0,7443000000.0,,,1920000000.0,9363000000.0,1.764391754779451,False,3.8765625,937000000.0,False,False,,False,[],100
1810,99252000000.0,96968000000.0,2.355416219783846,3383000000.0,2726000000.0,80887000000.0,3000000000.0,,,50616000000.0,53616000000.0,4.416778573560131,False,0.05926979611190138,13462000000.0,False,False,実質無借金,False,[],100
1444,4678961000.0,4166512000.0,12.299232547512164,56392000.0,25154000.0,2767380000.0,774358000.0,,,1501120000.0,2275478000.0,1.7347739683706016,False,0.515853496056278,1382734000.0,False,False,実質無借金,False,[],100
1786,64553000000.0,67382000000.0,-4.19845062479594,5435000000.0,3715000000.0,77574000000.0,3216000000.0,,,51268000000.0,54484000000.0,6.982783936568533,False,0.06272918779745651,20206000000.0,False,False,実質無借金,False,[],100
3912,3317532000.0,3370015000.0,-1.557352118610748,1058348000.0,699120000.0,4218441000.0,0.0,,,3407363000.0,3407363000.0,21.74243249104953,False,0.0,3111756000.0,True,True,実質無借金,False,[],100
3537,25012868000.0,22595830000.0,10.696832114598136,559832000.0,527412000.0,17098397000.0,600000000.0,,,8935959000.0,9535959000.0,4.109522702436116,False,0.06714444414975494,1911925000.0,False,False,実質無借金,False,[],100
1447,28855658000.0,29270215000.0,-1.4163100612687676,334000000.0,-129176000.0,16998056000.0,9484938000.0,,,2648855000.0,12133793000.0,1.9268500789489322,False,3.5807690492684574,3112252000.0,False,False,,False,[],100
2134,701607000.0,234489000.0,199.20678581937744,-579064000.0,-835207000.0,2686039000.0,256399000.0,,,2031116000.0,2287515000.0,-17.719875060928562,False,0.12623552766065552,256472000.0,False,False,実質無借金,False,[],100
2376,16491468000.0,15390986000.0,7.150172185199831,478098000.0,274892000.0,14810916000.0,3166920000.0,,,8044469000.0,11211389000.0,2.98507704977501,False,0.39367669885980044,4657472000.0,False,False,実質無借金,False,[],100
3377,33965971000.0,33068034000.0,2.7154229973272677,286471000.0,187339000.0,12457854000.0,2179641000.0,,,6491223000.0,8670864000.0,2.3126841800309634,False,0.33578279470602074,2071250000.0,False,False,,False,[],100
3632,57111000000.0,61309000000.0,-6.84728180201928,4861000000.0,1194000000.0,132897000000.0,25700000000.0,,,93528000000.0,119228000000.0,2.8539437044989433,False,0.27478402189718587,48851000000.0,False,False,実質無借金,False,[],100
3932,23652000000.0,23972000000.0,-1.3348907058234607,3916000000.0,1646000000.0,54632000000.0,6100000000.0,,,41437000000.0,47537000000.0,5.766455603003976,False,0.14721142939884643,28377000000.0,False,False,実質無借金,False,[],100
3945,27579000000.0,26837000000.0,2.7648395871371614,904000000.0,976000000.0,14600000000.0,3133000000.0,,,4716000000.0,7849000000.0,8.062173525289845,False,0.664334181509754,2834000000.0,False,False,,False,[],100
2686,59975000000.0,64601000000.0,-7.1608798625408285,-776000000.0,-1060000000.0,29725000000.0,13151000000.0,,,903000000.0,14054000000.0,-3.8650917888145724,False,14.563676633444075,1629000000.0,False,False,,False,[],100
3396,29449000000.0,29607000000.0,-0.5336575809774715,71000000.0,136000000.0,28889000000.0,9000000.0,,,19268000000.0,19277000000.0,0.25782020023862634,False,0.00046709570271953496,9511000000.0,False,False,実質無借金,False,[],100
2480,1666925000.0,1741682000.0,-4.2922301545287835,536162000.0,330829000.0,4382363000.0,0.0,,,3701024000.0,3701024000.0,10.140798870799001,False,0.0,2166895000.0,True,True,実質無借金,False,[],100
3925,8000645000.0,7147568000.0,11.935206492613991,2606352000.0,1782293000.0,7526060000.0,0.0,,,6382789000.0,6382789000.0,28.58384320709959,False,0.0,5346541000.0,True,True,実質無借金,False,[],100
2117,97069000000.0,92192000000.0,5.290046858729608,8024000000.0,5565000000.0,110352000000.0,17756000000.0,,,72892000000.0,90648000000.0,6.196275703821375,False,0.24359326126323877,15445000000.0,False,False,,False,[],100
1966,58067410000.0,52257352000.0,11.118163813581676,2933802000.0,2309002000.0,45156530000.0,9372261000.0,,,20276404000.0,29648665000.0,6.926657237349472,False,0.46222500794519583,5186250000.0,False,False,,False,[],100
3625,5072509000.0,5770316000.0,-12.093046550656844,239257000.0,155914000.0,4065365000.0,1114722000.0,,,2275762000.0,3390484000.0,4.939704773713723,False,0.4898236283055961,2338579000.0,False,False,実質無借金,False,[],100
1401,4713000000.0,4356627000.0,8.180020919853822,626045000.0,472287000.0,4878389000.0,10775000.0,,,3696626000.0,3707401000.0,11.820450498880483,False,0.002914820163035157,1827413000.0,False,False,実質無借金,False,[],100
3196,46126297000.0,38710370000.0,19.157468657623266,2545136000.0,1849392000.0,28519063000.0,7610543000.0,,,11837562000.0,19448105000.0,9.160765020550846,False,0.6429147319355117,3726619000.0,False,False,,False,[],100
1897,9743000000.0,10659000000.0,-8.593676705131815,273000000.0,321000000.0,21844000000.0,8000000.0,,,18461000000.0,18469000000.0,1.034706805999242,False,0.00043334597259086724,8831000000.0,False,False,実質無借金,False,[],100
2183,10437032000.0,12307870000.0,-15.20033929510143,-583500000.0,-539102000.0,16775302000.0,2327994000.0,,,7253456000.0,9581450000.0,-4.262924713900297,False,0.3209496273224791,7039571000.0,False,False,実質無借金,False,[],100
1813,69556000000.0,67947000000.0,2.3680221348992596,3176000000.0,2202000000.0,64148000000.0,11979000000.0,,,34221000000.0,46200000000.0,4.8121212121212125,False,0.3500482160077146,10393000000.0,False,False,,False,[],100
1723,43061000000.0,38894000000.0,10.713734766287859,9123000000.0,6414000000.0,52886000000.0,543000000.0,,,39494000000.0,40037000000.0,15.95049579139296,False,0.013748923887172734,7947000000.0,False,False,実質無借金,False,[],100
3647,606547000.0,259129000.0,134.07144703989132,-299649000.0,-315727000.0,1223824000.0,31018000.0,,,694161000.0,725179000.0,-28.924486230296242,False,0.044684158286046036,556873000.0,False,False,実質無借金,False,[],100
