ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
2931,47618000000.0,46482000000.0,2.443956800481907,301000000.0,-650000000.0,73256000000.0,25917000000.0,,,31704000000.0,57621000000.0,0.36566529563874284,False,0.8174678274034822,20631000000.0,False,False,,False,[],4.0939998,1.8289753,-166.0,43.278366277165006,4.887913600963814,8.1879996,5.8551235,7.759455425721669,0.0,26.690492126685484
3277,25620399000.0,23269002000.0,10.105276539148521,1882798000.0,1050725000.0,33107247000.0,18505674000.0,,,12758539000.0,31264213000.0,4.215550220310999,False,1.4504540057447017,5012954000.0,False,False,,False,[],12.1300004,0.8064445,5.9951305,38.53699765492431,20.210553078297043,24.2600008,10.0,6.178999218308104,0.0,60.649553096605146
3963,3951497000.0,3602635000.0,9.683523310021693,1097202000.0,659265000.0,6130677000.0,0.0,,,5326112000.0,5326112000.0,14.420301338011669,False,0.0,4997759000.0,True,True,実質無借金,False,[],10.31,3.740589,37.31432,86.87640859239526,19.367046620043386,20.62,0.0,10.0,0.0,49.98704662004339
3454,16865791000.0,22268896000.0,-24.2630124097755,2838147000.0,1416957000.0,89141585000.0,58175016000.0,,,24799606000.0,82974622000.0,2.3943500459694773,False,2.34580404220938,4817134000.0,False,False,,False,[],6.848,0.63084644,11.299001,27.82046785459334,0.0,13.696,9.675249749999999,2.60682261819778,-40.0,0.0
4628,106142000000.0,100883000000.0,5.21296947949605,12447000000.0,10729000000.0,191106000000.0,3000000000.0,,,163521000000.0,166521000000.0,5.232313041598357,False,0.018346267451886913,108790000000.0,False,False,実質無借金,False,[],7.069,0.8850495,12.837016,85.56560233587642,10.4259389589921,14.138,9.290746,10.0,0.0,43.8546849589921
1867,50703574000.0,55910452000.0,-9.312888402333073,2853890000.0,1934620000.0,50897737000.0,3850298000.0,,,28999067000.0,32849365000.0,6.081466110532121,False,0.1327731681850316,6585135000.0,False,False,実質無借金,False,[],8.164,0.63851005,8.1168375,56.975159818991564,0.0,16.328,10.0,10.0,-40.0,0.0
3302,31481564000.0,28032714000.0,12.302947192341062,3459753000.0,3253077000.0,82850340000.0,100000000.0,,,66536424000.0,66636424000.0,3.6343893543867236,False,0.001502936196270482,12693887000.0,False,False,実質無借金,False,[],5.678,1.1737188,22.624273,80.30917434979747,24.605894384682124,11.356,5.9753377500000004,10.0,0.0,51.93723213468213
3803,646058000.0,527910000.0,22.3803299804891,-70803000.0,-36568000.0,614394000.0,3600000.0,,,284137000.0,287737000.0,-17.22479208443822,False,0.012669944428215967,275439000.0,False,False,実質無借金,False,[],-86.923,7.635989,-29.44288427040035,46.24670813842583,40.0,0.0,5.0,8.748902712808611,-40.0,13.748902712808615
2207,28071000000.0,24392000000.0,15.082814037389308,1411000000.0,4719000000.0,83325000000.0,9138000000.0,,,54911000000.0,64049000000.0,1.5421005792440161,False,0.16641474385824334,7194000000.0,False,False,,False,[],6.2230001999999995,0.7142249,12.10663,65.8997899789979,30.165628074778617,12.446000399999999,9.473342500000001,10.0,0.0,62.084970974778614
5121,41325231000.0,37785116000.0,9.369072732236683,4807961000.0,3888092000.0,47827974000.0,4050135000.0,,,34433834000.0,38483969000.0,8.745388761746483,False,0.11762079703352232,10877895000.0,False,False,実質無借金,False,[],11.097,1.1950268,10.810549,71.99517587761505,18.738145464473366,22.194,8.82222875,10.0,0.0,59.754374214473366
7214,103712142000.0,96291785000.0,7.706116362885992,1943064000.0,592367000.0,88548974000.0,32060614000.0,,,23113375000.0,55173989000.0,2.4651920672257357,False,1.3871022297695599,6144438000.0,False,False,,False,[],0.796,0.21432619,8.264174067765422,26.102363422076465,15.412232725771984,1.592,10.0,2.034121140692155,0.0,29.03835386646414
3444,5456458000.0,5209839000.0,4.733716339410873,-520753000.0,43009000.0,8563781000.0,812650000.0,,,5073948000.0,5886598000.0,-6.192491826348597,False,0.16016127875177277,2452512000.0,False,False,実質無借金,False,[],9.417,2.3400412,23.041895,59.248922876472434,9.467432678821746,18.834,1.7395262500000002,10.0,-40.0,0.04095892882175178
7084,13656500000.0,12867361000.0,6.132873710467904,410583000.0,151558000.0,15222067000.0,4588267000.0,,,6497493000.0,11085760000.0,2.5925881491210343,False,0.7061595910915179,4671012000.0,False,False,実質無借金,False,[],4.2280003,1.5741351,37.374714,42.68469584321235,12.265747420935808,8.4560006,2.1293245000000005,7.561565281070784,0.0,30.41263780200659
3443,132905000000.0,129127000000.0,2.925801730079689,9685000000.0,11107000000.0,165511000000.0,25697000000.0,,,91061000000.0,116758000000.0,5.806454375717296,False,0.2821954514007094,14363000000.0,False,False,,False,[],10.3360005,0.97418684,9.708737,55.01809547401684,5.851603460159378,20.672001,10.0,10.0,0.0,46.523604460159376
6486,168172000000.0,167042000000.0,0.6764765747536549,8494000000.0,4877000000.0,203484000000.0,40395000000.0,,,113828000000.0,154223000000.0,3.855326378036998,False,0.35487753452577575,26185000000.0,False,False,,False,[],7.373,1.165062,20.214226,55.939533329401826,1.3529531495073097,14.746,6.6211335,10.0,0.0,32.72008664950731
6330,278091000000.0,260825000000.0,6.61976420971916,2592000000.0,2020000000.0,286598000000.0,51449000000.0,,,60010000000.0,111459000000.0,1.6278631604446476,False,0.8573404432594568,90324000000.0,False,False,実質無借金,False,[],-4.657,6.0935864,49.469967,20.938736488042483,13.23952841943832,0.0,0.0,0.3129121626808278,0.0,13.552440582119148
6696,411492000.0,310965000.0,32.32743234769187,5269000.0,2346000.0,542471000.0,60000000.0,,,412072000.0,472072000.0,0.7813003101221846,False,0.1456056223184298,314851000.0,False,False,実質無借金,False,[],-40.749002000000004,5.0564833,100.511505,75.96203299346878,40.0,0.0,0.0,10.0,0.0,50.0
6742,85367000000.0,70525000000.0,21.0450194966324,6115000000.0,4783000000.0,126005000000.0,33000000000.0,,,51710000000.0,84710000000.0,5.053122417660252,False,0.6381744343453878,8170000000.0,False,False,,False,[],9.843001,0.8256645,8.81929,41.03805404547439,40.0,19.686002,10.0,7.012684681824796,0.0,76.6986866818248
5132,1218501000.0,894074000.0,36.28637003201077,250680000.0,153865000.0,1413009000.0,0.0,,,1127969000.0,1127969000.0,15.556810515182597,False,0.0,901194000.0,False,True,実質無借金,False,[],27.705999999999996,13.392352,70.42938,79.827446251227,40.0,30.0,0.0,10.0,0.0,80.0
3690,4934733000.0,3636133000.0,35.713765145554355,278893000.0,-142198000.0,3205091000.0,679413000.0,,,1658988000.0,2338401000.0,8.348657907689914,False,0.4095346078452647,1558322000.0,False,False,実質無借金,False,[],-9.292,2.206127,7.5063615,51.76102644199494,40.0,0.0,5.0,10.0,0.0,55.0
7115,55952804000.0,51951395000.0,7.702216658474715,1242400000.0,865914000.0,18381140000.0,23364000.0,,,6071618000.0,6094982000.0,14.268787012004303,False,0.00384806817556704,5759082000.0,False,False,実質無借金,False,[],16.237,3.3580124,25.045391,33.03178148906977,15.40443331694943,30.0,1.2386522500000003,4.343927163023257,0.0,50.98701272997269
2003,72341000000.0,72598000000.0,-0.35400424254111684,5102000000.0,3550000000.0,62946000000.0,420000000.0,,,49351000000.0,49771000000.0,7.175664543609732,False,0.008510465846690036,1195000000.0,False,False,実質無借金,False,[],6.944999999999999,1.3147415,18.832241,78.40212245416707,0.0,13.889999999999999,6.21823225,10.0,-40.0,0.0
6265,1850703000.0,1924052000.0,-3.812215054478777,303608000.0,248000000.0,6360642000.0,0.0,,,5927744000.0,5927744000.0,3.585269539305341,False,0.0,2801000000.0,True,True,実質無借金,False,[],4.162,0.6476661,15.551849,93.19411468213428,0.0,8.324,8.612037749999999,10.0,-40.0,0.0
5332,724454000000.0,702284000000.0,3.156842530941898,48480000000.0,12168000000.0,813924000000.0,67873000000.0,,,522274000000.0,590147000000.0,5.750431672108813,False,0.12995668940058283,122750000000.0,False,False,実質無借金,False,[],0.387,1.7315966,208.35022,64.16741612238981,6.313685061883796,0.774,1.3420169999999998,10.0,0.0,18.429702061883795
4957,14661000000.0,13192000000.0,11.135536688902366,1820000000.0,1376000000.0,27468000000.0,3549000000.0,,,21065000000.0,24614000000.0,5.175916145283172,False,0.16847851887016377,6021000000.0,False,False,実質無借金,False,[],4.817,0.89939237,8.123365,76.6892383864861,22.271073377804733,9.634,10.0,10.0,0.0,51.90507337780473
2454,15954371000.0,15703035000.0,1.6005568350322088,10801000.0,-39054000.0,8410932000.0,0.0,,,4054878000.0,4054878000.0,0.18645937066417284,False,0.0,1632761000.0,True,True,実質無借金,False,[],1.7229999999999999,1.4015639,96.12591,48.20961577147455,3.2011136700644176,3.4459999999999997,2.9921805,9.403205257158184,0.0,19.0424994272226
4694,143191000000.0,137964000000.0,3.788669507987591,9364000000.0,6263000000.0,177507000000.0,5289000000.0,,,129400000000.0,134689000000.0,4.866618654827046,False,0.04087326120556414,67562000000.0,False,False,実質無借金,False,[],5.58,1.1616695,21.412865,72.89853357895744,7.577339015975182,11.16,6.33843625,10.0,0.0,35.07577526597518
6096,9715742000.0,10175419000.0,-4.51752404495579,442193000.0,268908000.0,5891460000.0,2100389000.0,,,1931746000.0,4032135000.0,7.676704773029673,False,1.0873008149104488,2552993000.0,False,False,実質無借金,False,[],6.257,1.6629059,27.105923,32.78891819684764,0.0,12.514,2.40898975,4.262972732282546,-40.0,0.0
2338,698089000.0,205244000.0,240.1263861550155,-477473000.0,-317243000.0,324488000.0,300000000.0,,,237499000.0,537499000.0,-62.18264592120172,False,1.2631632133187929,136130000.0,False,False,,False,[],-226.92301,14.1396675,-40.3297701761741,73.1919208106309,40.0,0.0,5.0,10.0,-40.0,15.0
6772,10506474000.0,10434769000.0,0.6871738128558476,1040448000.0,709008000.0,12014585000.0,1506024000.0,,,7575523000.0,9081547000.0,8.019708536442085,False,0.19880132368418657,3344533000.0,False,False,実質無借金,False,[],5.3319998,1.3298221,25.676855,63.05272300291686,1.374347625711695,10.6639996,4.43167575,10.0,0.0,26.470022975711696
4428,1776478000.0,1728828000.0,2.7562024677989942,154914000.0,108239000.0,2165231000.0,0.0,,,1765193000.0,1765193000.0,6.143226264776713,False,0.0,612550000.0,False,True,実質無借金,False,[],11.016,2.731069,23.476967,81.52446551892155,5.5124049355979885,22.032,1.6307582500000002,10.0,0.0,39.17516318559799
5929,662380000000.0,611107000000.0,8.39018371578136,80515000000.0,57512000000.0,534609000000.0,56985000000.0,,,322141000000.0,379126000000.0,14.865902101148432,False,0.1768945896362152,125495000000.0,False,False,実質無借金,False,[],19.167,2.8175578,14.836817,60.257309547725534,16.78036743156272,30.0,3.79079575,10.0,0.0,60.571163181562724
3030,10715093000.0,9855011000.0,8.727357077531419,453162000.0,446030000.0,6184208000.0,1440586000.0,,,2894707000.0,4335293000.0,7.317000258114042,False,0.49766211226213913,2642419000.0,False,False,実質無借金,False,[],16.603,4.0200653,26.451612,46.808047206691626,17.454714155062838,30.0,0.8870969999999998,8.936015735563876,0.0,57.27782689062671
3267,7184957000.0,5963519000.0,20.48183295802361,424091000.0,261865000.0,7496339000.0,1592402000.0,,,2981043000.0,4573445000.0,6.491030284610398,False,0.5341761256043607,4822267000.0,False,False,実質無借金,False,[],12.587000000000002,1.7792222,11.160355,39.766651428117115,40.0,25.174000000000003,5.81380025,6.588883809372372,0.0,77.57668405937238
5243,3312248000.0,2777125000.0,19.268956204708108,52844000.0,98939000.0,3769151000.0,80000000.0,,,1722164000.0,1802164000.0,2.0525767910134705,False,0.046453183320519995,2154912000.0,False,False,実質無借金,False,[],19.139,17.28592,303.16327,45.69103227756065,38.537912409416215,30.0,0.0,8.56367742585355,0.0,77.10158983526976
2997,4262911000.0,3325443000.0,28.19077037254886,171987000.0,75392000.0,3631843000.0,1951031000.0,,,1119567000.0,3070598000.0,3.9207639684517472,False,1.7426656912895788,532857000.0,False,False,,False,[],12.708999000000002,2.1992512,17.826416,30.82641512862753,40.0,25.417998000000004,3.0433960000000004,3.6088050428758436,0.0,72.07019904287586
5259,4399466000.0,4127625000.0,6.585893825141577,379859000.0,-377478000.0,3989128000.0,1509681000.0,,,1758218000.0,3267899000.0,8.136766160765678,False,0.858642671159094,1361891000.0,False,False,,False,[],11.148,7.2969265,-25.794351607245986,44.075246520041475,13.171787650283154,22.296,5.0,8.025082173347158,0.0,48.492869823630315
6505,40539000000.0,32140000000.0,26.132545115121342,2384000000.0,2128000000.0,53210000000.0,9207000000.0,,,27383000000.0,36590000000.0,4.560808964197868,False,0.3362305079794033,5007000000.0,False,False,,False,[],8.0019996,0.61956,8.263811,51.462131178349935,40.0,16.0039992,10.0,10.0,0.0,76.0039992
6073,14024081000.0,13693166000.0,2.4166434555748464,1226213000.0,687898000.0,14346142000.0,2356504000.0,,,9744925000.0,12101429000.0,7.0929565425703025,False,0.24181858762381445,7106131000.0,False,False,実質無借金,False,[],4.666,1.5759329,32.154915,67.92714724279183,4.833286911149693,9.332,2.1203355000000004,10.0,0.0,26.285622411149692
4582,2452912000.0,5589708000.0,-56.11734995817312,-3876972000.0,-3833480000.0,4968333000.0,0.0,,,4197559000.0,4197559000.0,-64.65377615895333,False,0.0,3963580000.0,True,True,実質無借金,False,[],-133.749,2.8608255,2.3273659,84.48626531273166,0.0,0.0,5.0,10.0,-80.0,0.0
7161,32484000000.0,33946000000.0,-4.3068402757320445,1985000000.0,1563000000.0,2476647000000.0,82930000000.0,,,82467000000.0,165397000000.0,0.8400998808926401,False,1.0056143669589048,168160000000.0,False,False,実質無借金,False,[],1.9170000999999999,0.14309606,66.52111,3.329784179982048,0.0,3.8340001999999997,5.0,0.0,-40.0,0.0
4231,49336406000.0,47862934000.0,3.0785241874223592,2833493000.0,3383663000.0,61128635000.0,2800000000.0,,,44182094000.0,46982094000.0,4.221704336975699,False,0.0633740899650433,19084283000.0,False,False,実質無借金,False,[],9.207,0.4484992,5.022599,72.2772461711275,6.1570483748447185,18.414,10.0,10.0,0.0,44.57104837484472
4234,29430148000.0,27521385000.0,6.935563017631561,-34394000.0,237038000.0,37810318000.0,6083029000.0,,,20098131000.0,26181160000.0,-0.09195849228987563,False,0.30266640216445995,6380811000.0,False,False,実質無借金,False,[],2.1340001,0.37680846,15.772573,53.1551493430973,13.871126035263122,4.2680002,8.55685675,10.0,-40.0,0.0
6101,107411000000.0,83928000000.0,27.979935182537414,23310000000.0,10901000000.0,127306000000.0,11524000000.0,,,62897000000.0,74421000000.0,21.925263030596202,False,0.18322018538245066,27729000000.0,False,False,実質無借金,False,[],23.782,2.1762643,11.299334,49.40615524798517,40.0,30.0,4.6751665,9.80205174932839,0.0,84.47721824932839
3623,4218230000.0,3782637000.0,11.5155908431076,626111000.0,406905000.0,25954411000.0,0.0,,,2832488000.0,2832488000.0,15.473241192901789,False,0.0,23803699000.0,True,True,実質無借金,False,[],13.831,2.0950599,16.393173,10.913320283014706,23.0311816862152,27.662,3.40170675,0.0,0.0,54.0948884362152
7011,5027176000000.0,4657147000000.0,7.9454009074654515,385952000000.0,245447000000.0,6658924000000.0,1131274000000.0,,,2346702000000.0,3477976000000.0,7.767920192663778,False,0.48206973020008503,657816000000.0,False,False,,False,[],10.9110005,6.0958586,55.447853,35.24145943098315,15.890801814930903,21.822001,0.0,5.080486476994383,0.0,42.793289291925284
4080,36497000000.0,47987000000.0,-23.943984829224583,-334000000.0,-257000000.0,33042000000.0,9227000000.0,,,16839000000.0,26066000000.0,-0.8969538862886518,False,0.5479541540471524,1594000000.0,False,False,,False,[],2.792,0.75484914,6.571429,50.96241147630288,0.0,5.584,10.0,10.0,-80.0,0.0
6269,4186461000.0,3574924000.0,17.106293728202335,168896000.0,220404000.0,4496651000.0,514434000.0,,,1180435000.0,1694869000.0,6.975595163992024,False,0.4358003617310568,1253276000.0,False,False,実質無借金,False,[],27.215,4.55811,24.87562,26.251425783321853,34.21258745640467,30.0,1.2810949999999997,2.0838085944406175,0.0,67.57749105084527
4308,11800312000.0,11266304000.0,4.739868549614852,916482000.0,550856000.0,13185216000.0,59375000.0,,,10563692000.0,10623067000.0,6.039097748324472,False,0.00562066747118337,4432698000.0,False,False,実質無借金,False,[],5.212,0.921329,19.042921,80.11770152267509,9.479737099229704,10.424,7.73926975,10.0,0.0,37.6430068492297
4783,30106683000.0,25481801000.0,18.14974538102703,2809608000.0,1905576000.0,16095806000.0,1585624000.0,,,7785694000.0,9371318000.0,20.98664883637499,False,0.2036586590739374,7567225000.0,False,False,実質無借金,False,[],21.770999999999997,3.2862206,16.129032,48.37094830790083,36.29949076205406,30.0,3.4677420000000003,9.456982769300279,0.0,79.22421553135435
6018,13337098000.0,9636583000.0,38.40069659546335,611955000.0,536295000.0,25000333000.0,0.0,,,14796528000.0,14796528000.0,2.895060922400174,False,0.0,5469225000.0,True,True,実質無借金,False,[],4.6469998,0.9054173,20.040176,59.185323651488964,40.0,9.2939996,7.489956,10.0,0.0,66.7839556
6387,8203159000.0,7830591000.0,4.757852887476821,2017161000.0,1471991000.0,16116025000.0,1111261000.0,,,12299793000.0,13411054000.0,10.528722798372149,False,0.09034794325400436,6592297000.0,False,False,実質無借金,False,[],13.126999,2.822615,22.540209,76.32026507777196,9.515705774953641,26.253998,1.8649477499999996,10.0,0.0,47.63465152495364
2449,7388134000.0,6885124000.0,7.305750775149438,718294000.0,476168000.0,7008511000.0,0.0,,,5363131000.0,5363131000.0,9.375228760960713,False,0.0,4304300000.0,False,True,実質無借金,False,[],9.736,0.960753,10.560103,76.52311596571654,14.611501550298875,19.472,9.85997425,10.0,0.0,53.94347580029888
5959,67806000000.0,78152000000.0,-13.238304841846658,4194000000.0,-874000000.0,86993000000.0,6130000000.0,,,59521000000.0,65651000000.0,4.471828304214711,False,0.10298886107424271,11477000000.0,False,False,実質無借金,False,[],-0.68699997,0.7480495,11.787843,68.42044762222248,0.0,0.0,9.55303925,10.0,-40.0,0.0
2991,77790938000.0,63647613000.0,22.221296814383283,2785755000.0,1840334000.0,27156024000.0,13041468000.0,,,8877644000.0,21919112000.0,8.896475824385586,False,1.469023538227034,3935970000.0,False,False,,False,[],23.724999999999998,1.3665819,6.605114,32.691251119825196,40.0,30.0,8.1670905,4.230417039941732,0.0,82.39750753994173
