ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,data_quality_score
3543,47057000000.0,43236000000.0,8.83754278841706,8820000000.0,5814000000.0,105739000000.0,43983000000.0,,,45618000000.0,89601000000.0,6.890548096561422,False,0.9641588846507957,10390000000.0,False,False,,False,[],100
3681,10463846000.0,11084673000.0,-5.600769639302847,-236769000.0,-1417278000.0,10481052000.0,7885309000.0,,,-121805000.0,7763504000.0,-2.134838856269025,False,-64.73715364722302,1006735000.0,False,False,,False,[],100
5202,840401000000.0,832537000000.0,0.9445826431738169,16491000000.0,-13831000000.0,1032931000000.0,522725000000.0,,,108065000000.0,630790000000.0,1.8300385231217995,False,4.83713505760422,65311000000.0,False,False,,False,[],100
4666,370913000000.0,330123000000.0,12.356000642184881,38698000000.0,18625000000.0,295701000000.0,143981000000.0,,,78145000000.0,222126000000.0,12.195150500166573,False,1.842485123808305,48733000000.0,False,False,,False,[],100
6228,17880000000.0,24984000000.0,-28.434197886647457,789000000.0,318000000.0,25491000000.0,7638000000.0,,,12468000000.0,20106000000.0,2.7469412115786334,False,0.6126082771896054,2887000000.0,False,False,,False,[],100
3943,23485000000.0,21964000000.0,6.924968129666727,904000000.0,944000000.0,26692000000.0,641000000.0,,,18658000000.0,19299000000.0,3.2789263692419293,False,0.03435523635973845,7441000000.0,False,False,実質無借金,False,[],100
1793,70092000000.0,83060000000.0,-15.612810016855287,1822000000.0,1788000000.0,90139000000.0,3000000000.0,,,64863000000.0,67863000000.0,1.8793746224010137,False,0.046251329725729616,10177000000.0,False,False,実質無借金,False,[],100
5036,172580000000.0,140858000000.0,22.5205526132701,17879000000.0,5629000000.0,74467000000.0,23725000000.0,,,27242000000.0,50967000000.0,24.555692899327017,False,0.8708978782761911,2939000000.0,False,False,,False,[],100
6262,22040325000.0,17542574000.0,25.639059581564254,1573460000.0,964908000.0,46391590000.0,6740666000.0,,,32477524000.0,39218190000.0,2.808446794714391,False,0.20754864194696615,9456876000.0,False,False,実質無借金,False,[],100
5704,3072417000.0,3640001000.0,-15.592962749186057,88090000.0,50671000.0,4701386000.0,1254202000.0,,,2901739000.0,4155941000.0,1.4837313619226067,False,0.4322242627610547,419712000.0,False,False,,False,[],100
4572,636235000.0,1625889000.0,-60.86848487196851,-2076105000.0,-2178576000.0,2772115000.0,61341000.0,,,2475354000.0,2536695000.0,-57.29003683927315,False,0.024780698033493392,2108484000.0,False,False,実質無借金,False,[],100
4889,132693000.0,194165000.0,-31.65967089846265,-178828000.0,113427000.0,1871362000.0,0.0,,,1720152000.0,1720152000.0,-7.2772406159455665,False,0.0,1799816000.0,False,True,実質無借金,False,[],100
4976,4699118000.0,3869633000.0,21.435753726516186,654594000.0,617308000.0,12012012000.0,775500000.0,,,9600483000.0,10375983000.0,4.416119417312076,False,0.08077718589783452,4613054000.0,False,False,実質無借金,False,[],100
2931,47618000000.0,46482000000.0,2.443956800481907,301000000.0,-650000000.0,73256000000.0,25917000000.0,,,31704000000.0,57621000000.0,0.36566529563874284,False,0.8174678274034822,20631000000.0,False,False,,False,[],100
3277,25620399000.0,23269002000.0,10.105276539148521,1882798000.0,1050725000.0,33107247000.0,18505674000.0,,,12758539000.0,31264213000.0,4.215550220310999,False,1.4504540057447017,5012954000.0,False,False,,False,[],100
3963,3951497000.0,3602635000.0,9.683523310021693,1097202000.0,659265000.0,6130677000.0,0.0,,,5326112000.0,5326112000.0,14.420301338011669,False,0.0,4997759000.0,True,True,実質無借金,False,[],100
3454,16865791000.0,22268896000.0,-24.2630124097755,2838147000.0,1416957000.0,89141585000.0,58175016000.0,,,24799606000.0,82974622000.0,2.3943500459694773,False,2.34580404220938,4817134000.0,False,False,,False,[],100
4628,106142000000.0,100883000000.0,5.21296947949605,12447000000.0,10729000000.0,191106000000.0,3000000000.0,,,163521000000.0,166521000000.0,5.232313041598357,False,0.018346267451886913,108790000000.0,False,False,実質無借金,False,[],100
1867,50703574000.0,55910452000.0,-9.312888402333073,2853890000.0,1934620000.0,50897737000.0,3850298000.0,,,28999067000.0,32849365000.0,6.081466110532121,False,0.1327731681850316,6585135000.0,False,False,実質無借金,False,[],100
3302,31481564000.0,28032714000.0,12.302947192341062,3459753000.0,3253077000.0,82850340000.0,100000000.0,,,66536424000.0,66636424000.0,3.6343893543867236,False,0.001502936196270482,12693887000.0,False,False,実質無借金,False,[],100
3803,646058000.0,527910000.0,22.3803299804891,-70803000.0,-36568000.0,614394000.0,3600000.0,,,284137000.0,287737000.0,-17.22479208443822,False,0.012669944428215967,275439000.0,False,False,実質無借金,False,[],100
2207,28071000000.0,24392000000.0,15.082814037389308,1411000000.0,4719000000.0,83325000000.0,9138000000.0,,,54911000000.0,64049000000.0,1.5421005792440161,False,0.16641474385824334,7194000000.0,False,False,,False,[],100
5121,41325231000.0,37785116000.0,9.369072732236683,4807961000.0,3888092000.0,47827974000.0,4050135000.0,,,34433834000.0,38483969000.0,8.745388761746483,False,0.11762079703352232,10877895000.0,False,False,実質無借金,False,[],100
3444,5456458000.0,5209839000.0,4.733716339410873,-520753000.0,43009000.0,8563781000.0,812650000.0,,,5073948000.0,5886598000.0,-6.192491826348597,False,0.16016127875177277,2452512000.0,False,False,実質無借金,False,[],100
3443,132905000000.0,129127000000.0,2.925801730079689,9685000000.0,11107000000.0,165511000000.0,25697000000.0,,,91061000000.0,116758000000.0,5.806454375717296,False,0.2821954514007094,14363000000.0,False,False,,False,[],100
5132,1218501000.0,894074000.0,36.28637003201077,250680000.0,153865000.0,1413009000.0,0.0,,,1127969000.0,1127969000.0,15.556810515182597,False,0.0,901194000.0,False,True,実質無借金,False,[],100
3690,4934733000.0,3636133000.0,35.713765145554355,278893000.0,-142198000.0,3205091000.0,679413000.0,,,1658988000.0,2338401000.0,8.348657907689914,False,0.4095346078452647,1558322000.0,False,False,実質無借金,False,[],100
2003,72341000000.0,72598000000.0,-0.35400424254111684,5102000000.0,3550000000.0,62946000000.0,420000000.0,,,49351000000.0,49771000000.0,7.175664543609732,False,0.008510465846690036,1195000000.0,False,False,実質無借金,False,[],100
6265,1850703000.0,1924052000.0,-3.812215054478777,303608000.0,248000000.0,6360642000.0,0.0,,,5927744000.0,5927744000.0,3.585269539305341,False,0.0,2801000000.0,True,True,実質無借金,False,[],100
5332,724454000000.0,702284000000.0,3.156842530941898,48480000000.0,12168000000.0,813924000000.0,67873000000.0,,,522274000000.0,590147000000.0,5.750431672108813,False,0.12995668940058283,122750000000.0,False,False,実質無借金,False,[],100
4957,14661000000.0,13192000000.0,11.135536688902366,1820000000.0,1376000000.0,27468000000.0,3549000000.0,,,21065000000.0,24614000000.0,5.175916145283172,False,0.16847851887016377,6021000000.0,False,False,実質無借金,False,[],100
2454,15954371000.0,15703035000.0,1.6005568350322088,10801000.0,-39054000.0,8410932000.0,0.0,,,4054878000.0,4054878000.0,0.18645937066417284,False,0.0,1632761000.0,True,True,実質無借金,False,[],100
4694,143191000000.0,137964000000.0,3.788669507987591,9364000000.0,6263000000.0,177507000000.0,5289000000.0,,,129400000000.0,134689000000.0,4.866618654827046,False,0.04087326120556414,67562000000.0,False,False,実質無借金,False,[],100
6096,9715742000.0,10175419000.0,-4.51752404495579,442193000.0,268908000.0,5891460000.0,2100389000.0,,,1931746000.0,4032135000.0,7.676704773029673,False,1.0873008149104488,2552993000.0,False,False,実質無借金,False,[],100
2338,698089000.0,205244000.0,240.1263861550155,-477473000.0,-317243000.0,324488000.0,300000000.0,,,237499000.0,537499000.0,-62.18264592120172,False,1.2631632133187929,136130000.0,False,False,,False,[],100
4428,1776478000.0,1728828000.0,2.7562024677989942,154914000.0,108239000.0,2165231000.0,0.0,,,1765193000.0,1765193000.0,6.143226264776713,False,0.0,612550000.0,False,True,実質無借金,False,[],100
5929,662380000000.0,611107000000.0,8.39018371578136,80515000000.0,57512000000.0,534609000000.0,56985000000.0,,,322141000000.0,379126000000.0,14.865902101148432,False,0.1768945896362152,125495000000.0,False,False,実質無借金,False,[],100
3030,10715093000.0,9855011000.0,8.727357077531419,453162000.0,446030000.0,6184208000.0,1440586000.0,,,2894707000.0,4335293000.0,7.317000258114042,False,0.49766211226213913,2642419000.0,False,False,実質無借金,False,[],100
3267,7184957000.0,5963519000.0,20.48183295802361,424091000.0,261865000.0,7496339000.0,1592402000.0,,,2981043000.0,4573445000.0,6.491030284610398,False,0.5341761256043607,4822267000.0,False,False,実質無借金,False,[],100
5243,3312248000.0,2777125000.0,19.268956204708108,52844000.0,98939000.0,3769151000.0,80000000.0,,,1722164000.0,1802164000.0,2.0525767910134705,False,0.046453183320519995,2154912000.0,False,False,実質無借金,False,[],100
2997,4262911000.0,3325443000.0,28.19077037254886,171987000.0,75392000.0,3631843000.0,1951031000.0,,,1119567000.0,3070598000.0,3.9207639684517472,False,1.7426656912895788,532857000.0,False,False,,False,[],100
5259,4399466000.0,4127625000.0,6.585893825141577,379859000.0,-377478000.0,3989128000.0,1509681000.0,,,1758218000.0,3267899000.0,8.136766160765678,False,0.858642671159094,1361891000.0,False,False,,False,[],100
6073,14024081000.0,13693166000.0,2.4166434555748464,1226213000.0,687898000.0,14346142000.0,2356504000.0,,,9744925000.0,12101429000.0,7.0929565425703025,False,0.24181858762381445,7106131000.0,False,False,実質無借金,False,[],100
4582,2452912000.0,5589708000.0,-56.11734995817312,-3876972000.0,-3833480000.0,4968333000.0,0.0,,,4197559000.0,4197559000.0,-64.65377615895333,False,0.0,3963580000.0,True,True,実質無借金,False,[],100
4231,49336406000.0,47862934000.0,3.0785241874223592,2833493000.0,3383663000.0,61128635000.0,2800000000.0,,,44182094000.0,46982094000.0,4.221704336975699,False,0.0633740899650433,19084283000.0,False,False,実質無借金,False,[],100
4234,29430148000.0,27521385000.0,6.935563017631561,-34394000.0,237038000.0,37810318000.0,6083029000.0,,,20098131000.0,26181160000.0,-0.09195849228987563,False,0.30266640216445995,6380811000.0,False,False,実質無借金,False,[],100
6101,107411000000.0,83928000000.0,27.979935182537414,23310000000.0,10901000000.0,127306000000.0,11524000000.0,,,62897000000.0,74421000000.0,21.925263030596202,False,0.18322018538245066,27729000000.0,False,False,実質無借金,False,[],100
3623,4218230000.0,3782637000.0,11.5155908431076,626111000.0,406905000.0,25954411000.0,0.0,,,2832488000.0,2832488000.0,15.473241192901789,False,0.0,23803699000.0,True,True,実質無借金,False,[],100
4080,36497000000.0,47987000000.0,-23.943984829224583,-334000000.0,-257000000.0,33042000000.0,9227000000.0,,,16839000000.0,26066000000.0,-0.8969538862886518,False,0.5479541540471524,1594000000.0,False,False,,False,[],100
6269,4186461000.0,3574924000.0,17.106293728202335,168896000.0,220404000.0,4496651000.0,514434000.0,,,1180435000.0,1694869000.0,6.975595163992024,False,0.4358003617310568,1253276000.0,False,False,実質無借金,False,[],100
4308,11800312000.0,11266304000.0,4.739868549614852,916482000.0,550856000.0,13185216000.0,59375000.0,,,10563692000.0,10623067000.0,6.039097748324472,False,0.00562066747118337,4432698000.0,False,False,実質無借金,False,[],100
4783,30106683000.0,25481801000.0,18.14974538102703,2809608000.0,1905576000.0,16095806000.0,1585624000.0,,,7785694000.0,9371318000.0,20.98664883637499,False,0.2036586590739374,7567225000.0,False,False,実質無借金,False,[],100
6018,13337098000.0,9636583000.0,38.40069659546335,611955000.0,536295000.0,25000333000.0,0.0,,,14796528000.0,14796528000.0,2.895060922400174,False,0.0,5469225000.0,True,True,実質無借金,False,[],100
2449,7388134000.0,6885124000.0,7.305750775149438,718294000.0,476168000.0,7008511000.0,0.0,,,5363131000.0,5363131000.0,9.375228760960713,False,0.0,4304300000.0,False,True,実質無借金,False,[],100
5959,67806000000.0,78152000000.0,-13.238304841846658,4194000000.0,-874000000.0,86993000000.0,6130000000.0,,,59521000000.0,65651000000.0,4.471828304214711,False,0.10298886107424271,11477000000.0,False,False,実質無借金,False,[],100
2991,77790938000.0,63647613000.0,22.221296814383283,2785755000.0,1840334000.0,27156024000.0,13041468000.0,,,8877644000.0,21919112000.0,8.896475824385586,False,1.469023538227034,3935970000.0,False,False,,False,[],100
3955,20904000000.0,20869000000.0,0.16771287555704634,1309000000.0,771000000.0,23351000000.0,2190000000.0,,,16590000000.0,18780000000.0,4.87912673056443,False,0.13200723327305605,2817000000.0,False,False,実質無借金,False,[],100
4627,20753062000.0,20164020000.0,2.9212528057401252,1232323000.0,955975000.0,29829477000.0,0.0,,,23572652000.0,23572652000.0,3.659435942973239,False,0.0,10152874000.0,True,True,実質無借金,False,[],100
4248,15626605000.0,14317109000.0,9.14637165925048,945189000.0,639886000.0,18236350000.0,2254873000.0,,,11695549000.0,13950422000.0,4.74274039882091,False,0.1927975334890222,6026949000.0,False,False,実質無借金,False,[],100
3695,5025786000.0,5117203000.0,-1.7864642071068901,235123000.0,183147000.0,2996006000.0,5500000.0,,,2099555000.0,2105055000.0,7.818612815342117,False,0.002619602725339417,688490000.0,False,False,実質無借金,False,[],100
3371,30951761000.0,27912345000.0,10.889146003318602,5497965000.0,3547728000.0,35592849000.0,0.0,,,21384006000.0,21384006000.0,17.997448653914518,False,0.0,14958286000.0,False,True,実質無借金,False,[],100
4179,691648000.0,610779000.0,13.240304594624241,-174244000.0,-218573000.0,529333000.0,135174000.0,,,168713000.0,303887000.0,-40.136892989828446,False,0.8012067831168909,418302000.0,False,False,実質無借金,False,[],100
2760,216379000000.0,242888000000.0,-10.914083857580449,12460000000.0,8874000000.0,156841000000.0,42560000000.0,,,47858000000.0,90418000000.0,9.646309363179897,False,0.8892975051193113,8384000000.0,False,False,,False,[],100
4499,16435177000.0,15722196000.0,4.534869047555444,-685718000.0,-950660000.0,14813976000.0,4501099000.0,,,7289731000.0,11790830000.0,-4.070982280297485,False,0.617457489172097,9395236000.0,False,False,実質無借金,False,[],100
1333,1078631000000.0,1030674000000.0,4.652974655419658,30382000000.0,23264000000.0,681211000000.0,270911000000.0,,,229568000000.0,500479000000.0,4.249409066114662,False,1.1800904307220519,49240000000.0,False,False,,False,[],100
5905,11259429000.0,12248450000.0,-8.07466250831738,-540732000.0,-335325000.0,12966663000.0,3112162000.0,,,4094174000.0,7206336000.0,-5.252494471531718,False,0.7601440485919748,1901368000.0,False,False,,False,[],100
4272,222584000000.0,201791000000.0,10.30422565922167,20402000000.0,17508000000.0,373708000000.0,42096000000.0,,,267526000000.0,309622000000.0,4.6125275335731954,False,0.15735293018248694,55425000000.0,False,False,実質無借金,False,[],100
2876,15403734000.0,17784655000.0,-13.3875017536185,561163000.0,-422804000.0,10244632000.0,150000000.0,,,6120094000.0,6270094000.0,6.264883748154334,False,0.02450942746957808,2737373000.0,False,False,実質無借金,False,[],100
4445,3592752000.0,3570151000.0,0.6330544562400863,503602000.0,314575000.0,3329491000.0,1002669000.0,,,1716779000.0,2719448000.0,12.962976309898186,False,0.5840408113100172,1947167000.0,False,False,実質無借金,False,[],100
5707,126267000000.0,130803000000.0,-3.4678103713217583,5626000000.0,-1458000000.0,99299000000.0,73527000000.0,,,10080000000.0,83607000000.0,4.710371141172389,False,7.2943452380952385,20979000000.0,False,False,,False,[],100
3692,3039446000.0,2446904000.0,24.215988857756578,817003000.0,687022000.0,4310807000.0,10327000.0,,,2788963000.0,2799290000.0,20.430255529080586,False,0.0037028099691534095,2162980000.0,False,False,実質無借金,False,[],100
3997,4591524000.0,3753841000.0,22.315356457559073,-55268000.0,-151690000.0,2904276000.0,848150000.0,,,1278645000.0,2126795000.0,-1.8190563735573948,False,0.6633193732427687,804142000.0,False,False,,False,[],100
3426,10162479000.0,10415647000.0,-2.430650731538809,333505000.0,254702000.0,13187554000.0,0.0,,,10150417000.0,10150417000.0,2.2999399926131114,False,0.0,2014608000.0,True,True,実質無借金,False,[],100
4575,0.0,0.0,,-1262040000.0,-1209599000.0,2432855000.0,0.0,,,2340867000.0,2340867000.0,-37.73935042016483,False,0.0,1888200000.0,False,True,実質無借金,False,[],100
3895,13403100000.0,13204697000.0,1.5025183841779937,695011000.0,672450000.0,12309130000.0,1301206000.0,,,7264884000.0,8566090000.0,5.679460523996362,False,0.17910898508496487,2231282000.0,False,False,実質無借金,False,[],100
4687,44417991000.0,39698050000.0,11.889604149322196,4772529000.0,3433822000.0,28286821000.0,531000000.0,,,20881279000.0,21412279000.0,15.602123902831641,False,0.0254294768055156,13250091000.0,False,False,実質無借金,False,[],100
4097,98983000000.0,93275000000.0,6.119538997587778,5975000000.0,4784000000.0,122994000000.0,11591000000.0,,,78915000000.0,90506000000.0,4.621240580734979,False,0.14687955395045302,29985000000.0,False,False,実質無借金,False,[],100
1332,886126000000.0,831375000000.0,6.585596150954744,31783000000.0,25381000000.0,634878000000.0,215270000000.0,,,277039000000.0,492309000000.0,4.519133308552149,False,0.7770386118921885,14707000000.0,False,False,,False,[],100
6245,48355528000.0,46946274000.0,3.001844193215419,1681555000.0,905898000.0,61693290000.0,6836550000.0,,,38240538000.0,45077088000.0,2.6112789273344363,False,0.1787775579935617,11755531000.0,False,False,実質無借金,False,[],100
6054,6320314000.0,5654162000.0,11.781622104212792,109445000.0,197342000.0,4941740000.0,9800000.0,,,4188641000.0,4198441000.0,1.8247606671142933,False,0.0023396610022200517,3925678000.0,False,False,実質無借金,False,[],100
2208,113475000000.0,103717000000.0,9.408293722340598,7471000000.0,5566000000.0,95839000000.0,3686000000.0,,,61491000000.0,65177000000.0,8.023842766620126,False,0.05994373160299881,17391000000.0,False,False,実質無借金,False,[],100
3923,48904000000.0,38408000000.0,27.327640074984377,10193000000.0,8003000000.0,31654000000.0,216000000.0,,,21977000000.0,22193000000.0,32.15022754922723,False,0.009828457023251582,11368000000.0,False,False,実質無借金,False,[],100
4374,2762014000.0,2213709000.0,24.76861231534949,479696000.0,320759000.0,6607364000.0,0.0,,,1146114000.0,1146114000.0,29.297888342695405,False,0.0,3883828000.0,False,True,実質無借金,False,[],100
4918,2929931000.0,2713742000.0,7.9664537011993035,422626000.0,43013000.0,3567189000.0,211344000.0,,,2468399000.0,2679743000.0,11.039797473115891,False,0.08561986939712744,577937000.0,False,False,実質無借金,False,[],100
4966,83845427000.0,80256031000.0,4.472431486177032,18829148000.0,14078236000.0,130589127000.0,1230928000.0,,,106119189000.0,107350117000.0,12.27795923128803,False,0.011599485555812155,52152610000.0,False,False,実質無借金,False,[],100
3768,3728251000.0,3666482000.0,1.6846939382219797,263992000.0,-49599000.0,7139262000.0,365242000.0,,,5887412000.0,6252654000.0,2.9554553954208886,False,0.0620377850233685,1225736000.0,False,False,実質無借金,False,[],100
3600,5646425000.0,5805692000.0,-2.743290550032623,-195829000.0,-107845000.0,11862995000.0,2045000.0,,,9444641000.0,9446686000.0,-1.4510940662153904,False,0.00021652490549931968,2538547000.0,False,False,実質無借金,False,[],100
5589,6287105000.0,5846559000.0,7.535133058607636,2493848000.0,1562679000.0,18154779000.0,2270000000.0,,,11980236000.0,14250236000.0,12.250278521703079,False,0.18947873814839708,11920791000.0,False,False,実質無借金,False,[],100
3482,34421000000.0,28726000000.0,19.825245422265546,11447000000.0,6871000000.0,107403000000.0,62759000000.0,,,25641000000.0,88400000000.0,9.064366515837104,False,2.4476034476034476,12653000000.0,False,False,,False,[],100
5288,100803000000.0,103151000000.0,-2.276274587740303,4333000000.0,2346000000.0,97395000000.0,17561000000.0,,,45727000000.0,63288000000.0,4.7925357097712045,False,0.3840400638572397,20138000000.0,False,False,実質無借金,False,[],100
5631,248556000000.0,252501000000.0,-1.5623700500196038,22827000000.0,17961000000.0,398122000000.0,43527000000.0,,,193219000000.0,236746000000.0,6.749385417282657,False,0.225272876890989,75899000000.0,False,False,実質無借金,False,[],100
6193,6488911000.0,6692228000.0,-3.038106292851947,279247000.0,111005000.0,3786502000.0,1037360000.0,,,1773238000.0,2810598000.0,6.954850889383684,False,0.5850088933352432,1365456000.0,False,False,実質無借金,False,[],100
3915,24709987000.0,19137184000.0,29.12028749893401,1452172000.0,1018427000.0,19470090000.0,205958000.0,,,11082292000.0,11288250000.0,9.005119482647885,False,0.018584422789076484,6512437000.0,False,False,実質無借金,False,[],100
6147,3093870000.0,2496055000.0,23.950393721292198,77791000.0,57305000.0,3943214000.0,1961237000.0,,,1413116000.0,3374353000.0,1.613752325260576,False,1.3878811081326656,847190000.0,False,False,,False,[],100
3661,25782000000.0,18574000000.0,38.80693442446431,4066000000.0,1664000000.0,24667000000.0,0.0,,,7738000000.0,7738000000.0,36.78211424140605,False,0.0,12327000000.0,True,True,実質無借金,False,[],100
3877,111009000000.0,107826000000.0,2.9519781870791832,4848000000.0,1761000000.0,121888000000.0,37194000000.0,,,56885000000.0,94079000000.0,3.6071811987797493,False,0.6538454777182033,9005000000.0,False,False,,False,[],100
2814,6360686000.0,6101353000.0,4.250417899111886,672991000.0,596432000.0,21163602000.0,670000000.0,,,19294292000.0,19964292000.0,2.359681475306011,False,0.03472529595799628,9722532000.0,False,False,実質無借金,False,[],100
2930,11826401000.0,14665867000.0,-19.36105107185276,1675336000.0,1205882000.0,9157714000.0,0.0,,,7866598000.0,7866598000.0,14.90778097469834,False,0.0,5698744000.0,False,True,実質無借金,False,[],100
2156,2097648000.0,2050986000.0,2.2751008539307436,9743000.0,27262000.0,4238572000.0,534283000.0,,,2037802000.0,2572085000.0,0.265158422058369,False,0.26218592385324974,762125000.0,False,False,実質無借金,False,[],100
4094,25441423000.0,22444051000.0,13.354861829533357,2860916000.0,2357304000.0,54303916000.0,263800000.0,,,46478869000.0,46742669000.0,4.284396340311675,False,0.005675697487389377,15418395000.0,False,False,実質無借金,False,[],100
4591,2107000.0,0.0,,-1050589000.0,-1018939000.0,3185842000.0,0.0,,,3043632000.0,3043632000.0,-24.162326457337812,False,0.0,1837123000.0,True,True,実質無借金,False,[],100
1414,90712000000.0,85419000000.0,6.196513656212318,20794000000.0,15061000000.0,129155000000.0,0.0,,,105101000000.0,105101000000.0,13.849344915842856,False,0.0,32523000000.0,True,True,実質無借金,False,[],100
1736,31424058000.0,29374185000.0,6.978484679660048,4024530000.0,2874139000.0,34671003000.0,2050443000.0,,,22378262000.0,24428705000.0,11.532215891100245,False,0.09162655258929402,8733738000.0,False,False,実質無借金,False,[],100
1861,498581000000.0,443193000000.0,12.497489806923847,14299000000.0,9354000000.0,462533000000.0,42135000000.0,,,181829000000.0,223964000000.0,4.46915575717526,False,0.23172871214162757,50156000000.0,False,False,実質無借金,False,[],100
1431,16004726000.0,15435172000.0,3.6899750776991667,833260000.0,494687000.0,11523490000.0,3813001000.0,,,4714565000.0,8527566000.0,6.839958787771329,False,0.8087704804154784,3897392000.0,False,False,実質無借金,False,[],100
3452,30933000000.0,23510000000.0,31.573798383666524,6340000000.0,3941000000.0,56900000000.0,34350000000.0,,,17657000000.0,52007000000.0,8.533466648720363,False,1.9454040890298465,12273000000.0,False,False,,False,[],100
5570,1366994000.0,1265333000.0,8.034327722425639,773995000.0,542549000.0,3770416000.0,0.0,,,3325522000.0,3325522000.0,16.292073845850368,False,0.0,3095522000.0,False,True,実質無借金,False,[],100
6306,49162000000.0,44097000000.0,11.486042134385558,2767000000.0,2009000000.0,63725000000.0,10250000000.0,,,34550000000.0,44800000000.0,4.323437499999999,False,0.29667149059334297,14038000000.0,False,False,実質無借金,False,[],100
4997,99966000000.0,103033000000.0,-2.9767161977230594,8576000000.0,2356000000.0,152216000000.0,33508000000.0,,,77287000000.0,110795000000.0,5.418295049415588,False,0.4335528614126567,23332000000.0,False,False,,False,[],100
2962,4683182000.0,5347037000.0,-12.415380705239182,-476939000.0,-603632000.0,9509373000.0,3968733000.0,,,4688212000.0,8656945000.0,-3.856525598811128,False,0.8465344570595357,2180097000.0,False,False,,False,[],100
2385,4848534000.0,5158458000.0,-6.008074505986091,-137540000.0,-210696000.0,6812899000.0,0.0,,,6022174000.0,6022174000.0,-1.5987249787203093,False,0.0,4958351000.0,True,True,実質無借金,False,[],100
4893,7587000.0,316818000.0,-97.60524970172149,-1069182000.0,-964455000.0,4800172000.0,0.0,,,4725497000.0,4725497000.0,-15.838067403280546,False,0.0,4670939000.0,True,True,実質無借金,False,[],100
2425,9862197000.0,9637271000.0,2.3339179732519715,520964000.0,374023000.0,4119351000.0,67314000.0,,,2923419000.0,2990733000.0,12.193492364580857,False,0.023025779062118706,1843945000.0,False,False,実質無借金,False,[],100
3096,91061863000.0,85899678000.0,6.009551048608121,1752110000.0,1049738000.0,24082268000.0,3340557000.0,,,11204651000.0,14545208000.0,8.432172300320492,False,0.29814020981108647,4780051000.0,False,False,実質無借金,False,[],100
2993,10018008000.0,9368596000.0,6.931796397240313,1800826000.0,2067597000.0,66685852000.0,48903971000.0,,,11932773000.0,60836744000.0,2.0720671704586953,False,4.09829056498435,11859060000.0,False,False,,False,[],100
3190,21908697000.0,20997839000.0,4.337865434628773,661608000.0,334419000.0,16368019000.0,4500448000.0,,,7386506000.0,11886954000.0,3.896083050376068,False,0.6092796783756759,1175427000.0,False,False,,False,[],100
2678,481101000000.0,471682000000.0,1.9968962139746693,14004000000.0,9068000000.0,227782000000.0,36239000000.0,,,77787000000.0,114026000000.0,8.596986652167049,False,0.46587476056410454,48423000000.0,False,False,実質無借金,False,[],100
