ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,total_assets,total_liabilities,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
1417,578599000000.0,518384000000.0,11.615906355134417,27985000000.0,17179000000.0,84851000000.0,493748000000.0,,27961000000.0,27961000000.0,10085000000.0,537739000000.0,267864000000.0,127491000000.0,,,261500000000.0,388991000000.0,5.03597769614207,False,0.4875372848948375,53475000000.0,,18049000000.0,-9370000000.0,-6412000000.0,,False,False,,False,[],7.9380006000000005,1.3065976,16.948927,48.62953960936439,23.231812710268834,15.876001200000001,6.72978025,9.543179869788132,0.0,55.38077403005696
1418,16940669000.0,12626084000.0,34.17199663807084,875644000.0,705077000.0,3380570000.0,13560099000.0,,852045000.0,852045000.0,146968000.0,9438084000.0,5223472000.0,1749188000.0,,,4214612000.0,5963800000.0,10.2778564002817,False,0.4150294261962904,1513427000.0,,484878000.0,-150816000.0,-196436000.0,,False,False,,False,[],20.125,2.0946538,9.832402,44.655377087129125,40.0,30.0,5.0,8.218459029043041,0.0,83.21845902904305
1419,200817000000.0,247733000000.0,-18.938130971650928,4113000000.0,1478000000.0,51105000000.0,149711000000.0,,2788000000.0,2788000000.0,1300000000.0,92302000000.0,58028000000.0,19049000000.0,,,34246000000.0,53295000000.0,5.402195327891922,False,0.5562401448344332,31001000000.0,,2248000000.0,-1741000000.0,4390000000.0,,False,False,実質無借金,False,[],8.319,3.912054,44.44312,37.10212129748001,0.0,16.638,0.0,5.700707099160003,-40.0,0.0
1420,45518339000.0,45860102000.0,-0.7452294807368723,956035000.0,673078000.0,9235699000.0,36282640000.0,,1084458000.0,1084458000.0,411380000.0,50553241000.0,35232145000.0,18407000000.0,,,15321096000.0,33728096000.0,1.9841751517785051,False,1.2014153556638507,10432054000.0,,-2371596000.0,-46468000.0,1210299000.0,,False,False,,False,[],7.378,0.54517066,7.5130076,30.30685213634473,0.0,14.756,10.0,3.435617378781577,-40.0,0.0
1429,30265345000.0,28341797000.0,6.786965554795272,2575689000.0,1839630000.0,6862045000.0,23403300000.0,,2598628000.0,2598628000.0,758998000.0,24071841000.0,13525928000.0,4526173000.0,,,10545913000.0,15072086000.0,11.962393924769273,False,0.4291874017925238,2263300000.0,,-516518000.0,-338411000.0,1084955000.0,,False,False,,False,[],19.830999,2.692576,14.144115,43.81016391725087,13.573931109590545,30.0,3.96397125,7.936721305750289,0.0,55.474623665340836
1430,43194307000.0,28485091000.0,51.638297381602186,2579580000.0,1669537000.0,4197572000.0,38996735000.0,350612000.0,2461963000.0,2461963000.0,792425000.0,24889765000.0,15128862000.0,4714443000.0,,,9760903000.0,14475346000.0,12.474354671729436,False,0.4829925059187659,5400034000.0,,2094972000.0,-49980000.0,-762561000.0,,False,False,実質無借金,False,[],13.269,1.2540501,9.794254,39.21653338229589,40.0,26.538,8.7297495,6.405511127431964,0.0,81.67326062743196
1431,16004726000.0,15435172000.0,3.6899750776991667,833260000.0,494687000.0,4390806000.0,11613919000.0,,835610000.0,835610000.0,340922000.0,11523490000.0,6808925000.0,3813001000.0,,,4714565000.0,8527566000.0,6.839958787771329,False,0.8087704804154784,3897392000.0,,1384878000.0,-496993000.0,-856881000.0,,False,False,実質無借金,False,[],7.31,3.4048474,30.207352,40.91264885898283,7.379950155398333,14.62,0.0,6.970882952994276,0.0,28.970833108392608
1433,10897473000.0,9394827000.0,15.99439776804831,373634000.0,409806000.0,1890634000.0,9006838000.0,1088559000.0,663393000.0,663393000.0,253587000.0,11046511000.0,6192955000.0,3752104000.0,,,4853556000.0,8605660000.0,3.039206754624282,False,0.7730628842028402,1599484000.0,,-607470000.0,1482006000.0,-719139000.0,,False,False,,False,[],12.037,2.2600157,23.864239,43.93745681328702,31.98879553609662,24.074,1.5339402499999997,7.979152271095673,0.0,65.5758880571923
1434,19067640000.0,14804607000.0,28.7953135128815,1721776000.0,1076152000.0,3141134000.0,15926506000.0,,1728559000.0,1728559000.0,653176000.0,17647633000.0,10086303000.0,5557899000.0,,,7475723000.0,13033622000.0,9.247185471544288,False,0.7434597295806706,3059019000.0,,896261000.0,17231000.0,-210728000.0,,False,False,,False,[],18.907,1.8349627,12.9701185,42.36105204590327,40.0,30.0,5.0826568750000005,7.453684015301091,0.0,82.53634089030109
1435,13157735000.0,8625026000.0,52.55298940548121,1043975000.0,912829000.0,4432292000.0,8725443000.0,,998719000.0,998719000.0,87512000.0,13233088000.0,3922976000.0,1321375000.0,,,9308957000.0,10630332000.0,6.874503072904966,False,0.14194662194701296,6501814000.0,,2060929000.0,-729525000.0,447064000.0,,False,False,実質無借金,False,[],6.2319998000000005,1.6002424,27.083334,70.34606737293669,40.0,12.463999600000001,2.7279545,10.0,0.0,65.1919541
1436,11616630000.0,9676010000.0,20.055994154615384,543538000.0,275507000.0,2802874000.0,8813755000.0,,297503000.0,297503000.0,21995000.0,13557474000.0,8254681000.0,5757725000.0,,,5293300000.0,11051025000.0,3.442907784572019,False,1.0877382729110385,979374000.0,,-961122000.0,-663572000.0,1032649000.0,,False,False,,False,[],6.567,1.8932339,30.210745,39.043408823797115,40.0,13.134,0.5338304999999999,6.347802941265704,0.0,60.015633441265706
1438,6271357000.0,5198677000.0,20.63371123076121,538283000.0,384527000.0,1800159000.0,4471198000.0,,544744000.0,544744000.0,160216000.0,5776333000.0,1631853000.0,251936000.0,,,4144480000.0,4396416000.0,8.57057430416048,False,0.06078832567656256,2631424000.0,,317228000.0,-3296000.0,-80150000.0,,False,False,実質無借金,False,[],9.646,1.4048078,15.220158,71.74932608629038,40.0,19.292,6.6709215,10.0,0.0,75.96292150000001
1443,4906440000.0,5169732000.0,-5.092952594060969,623987000.0,491949000.0,1297563000.0,3608878000.0,,752461000.0,752461000.0,260512000.0,16164939000.0,5248911000.0,3305471000.0,,,10916028000.0,14221499000.0,3.0713421981747495,False,0.3028089521206798,1648906000.0,,358360000.0,-286741000.0,-532526000.0,,False,False,,False,[],5.248,0.42438218,8.396328,67.52903923732715,0.0,10.496,10.0,10.0,-40.0,0.0
1444,4678961000.0,4166512000.0,12.299232547512164,56392000.0,25154000.0,1072492000.0,3606468000.0,120562000.0,62624000.0,62624000.0,37469000.0,2767380000.0,1266260000.0,774358000.0,,,1501120000.0,2275478000.0,1.7347739683706016,False,0.515853496056278,1382734000.0,,-68172000.0,20486000.0,228692000.0,,False,False,実質無借金,False,[],12.173,1.8750952,15.576542,54.24336375922353,24.598465095024327,24.346,4.2303885,10.0,0.0,63.17485359502433
1446,13860556000.0,13224257000.0,4.8116049166316115,420648000.0,196374000.0,5013437000.0,8847118000.0,1803305000.0,417480000.0,417480000.0,221105000.0,6282008000.0,3320208000.0,1220000000.0,,,2961800000.0,4181800000.0,7.041312353531971,False,0.411911675332568,1626858000.0,,418644000.0,-92465000.0,-315636000.0,,False,False,実質無借金,False,[],6.804,1.8202118,27.478754,47.14734524375009,9.623209833263223,13.608,1.5292525000000001,9.04911508125003,0.0,33.80957741451325
1447,28855658000.0,29270215000.0,-1.4163100612687676,334000000.0,-129176000.0,7163256000.0,21692401000.0,,165402000.0,165402000.0,294508000.0,16998056000.0,14154678000.0,9484938000.0,,,2648855000.0,12133793000.0,1.9268500789489322,False,3.5807690492684574,3112252000.0,,305192000.0,-1647104000.0,-405012000.0,,False,False,,False,[],8.2609996,2.9984329,36.615044,15.58328199412921,0.0,16.5219992,0.0,0.0,-40.0,0.0
1450,12286088000.0,10676415000.0,15.076905496835783,2328357000.0,1576283000.0,3310153000.0,8975934000.0,424914000.0,2337469000.0,2337469000.0,761185000.0,11383251000.0,3160179000.0,0.0,,,8223072000.0,8223072000.0,19.820450313459496,False,0.0,4116146000.0,,2141625000.0,-78287000.0,-348442000.0,,False,True,実質無借金,False,[],18.719,1.4995341,8.5396185,72.23834386152076,30.153810993671566,30.0,7.5023295,10.0,0.0,77.65614049367157
1491,162345165000.0,113758594000.0,42.71024218179068,1417792000.0,1218720000.0,3925129000.0,158420035000.0,,1238446000.0,1238446000.0,19725000.0,16525875000.0,8343687000.0,2766278000.0,,,8182188000.0,10948466000.0,9.064780399372843,False,0.3380853629860375,4141237000.0,,840310000.0,-543300000.0,564235000.0,,False,False,実質無借金,False,[],13.611999999999998,1.8238893,13.947536,49.51137534321178,40.0,27.223999999999997,4.8936695,9.837125114403928,0.0,81.95479461440392
1514,10264000000.0,14416000000.0,-28.801331853496116,48000000.0,4195000000.0,1294000000.0,8970000000.0,,4188000000.0,4188000000.0,-7000000.0,29047000000.0,1023000000.0,63000000.0,,,28024000000.0,28087000000.0,0.11962829778901271,False,0.002248073080216957,15351000000.0,,26000000.0,-216000000.0,-3174000000.0,,False,False,実質無借金,False,[],11.67,1.4059753,12.270403,96.47812166488794,0.0,23.34,7.40252275,10.0,-40.0,0.7425227499999991
1515,196766000000.0,166884000000.0,17.905850770595144,10257000000.0,9019000000.0,34231000000.0,162535000000.0,,13986000000.0,13986000000.0,4393000000.0,240179000000.0,88209000000.0,24367000000.0,,,141487000000.0,165854000000.0,4.329048440194388,False,0.17222076939930878,38063000000.0,,17713000000.0,-12259000000.0,-6477000000.0,,False,False,実質無借金,False,[],6.776,1.6834173,25.316456,58.908980385462506,35.81170154119029,13.552,2.753799500000001,10.0,0.0,62.11750104119029
1518,60574000000.0,77472000000.0,-21.81175134242049,7619000000.0,8645000000.0,22326000000.0,38248000000.0,6765000000.0,11837000000.0,11837000000.0,3125000000.0,117627000000.0,52148000000.0,33206000000.0,,,65335000000.0,98541000000.0,5.412264945555657,False,0.5082421366801867,8973000000.0,,4574000000.0,-11917000000.0,-10206000000.0,,False,False,,False,[],19.046,1.0706693,7.188963,55.54422028955936,0.0,30.0,9.6466535,10.0,-40.0,9.6466535
1605,2265837000000.0,2164516000000.0,4.681000279046216,1166960000000.0,427344000000.0,1350527000000.0,915310000000.0,84887000000.0,1298811000000.0,1298811000000.0,864573000000.0,7380863000000.0,2243031000000.0,1063911000000.0,,,4821805000000.0,5885716000000.0,13.878889161488594,False,0.22064579550603974,241675000000.0,,654737000000.0,-290401000000.0,-349937000000.0,,False,False,,False,[],9.535,0.85404277,8.912558,65.3284717518805,9.362000558092433,19.07,10.0,10.0,0.0,48.43200055809243
1662,389082000000.0,325863000000.0,19.400484252584675,62013000000.0,81153000000.0,99157000000.0,289924000000.0,3172000000.0,108614000000.0,108614000000.0,25766000000.0,681598000000.0,124344000000.0,0.0,,,527742000000.0,527742000000.0,8.225439703491478,False,0.0,118358000000.0,,130766000000.0,-107076000000.0,-38671000000.0,,False,True,実質無借金,False,[],15.946001,0.89291,5.564894,77.42716381210039,38.80096850516935,30.0,10.0,10.0,0.0,88.80096850516935
1663,92421000000.0,96298000000.0,-4.026044154603419,8821000000.0,6167000000.0,20159000000.0,72261000000.0,,9781000000.0,9781000000.0,2861000000.0,119447000000.0,20042000000.0,913000000.0,,,96446000000.0,97359000000.0,6.342197434238233,False,0.00946643717728055,28498000000.0,,13842000000.0,-6028000000.0,-1493000000.0,,False,False,実質無借金,False,[],8.635,1.0970552,14.204545,80.74376083116361,0.0,17.27,8.46358775,10.0,-40.0,0.0
1711,4035492000.0,4135838000.0,-2.4262555738401748,-14691000.0,-151714000.0,529251000.0,3506240000.0,,-106238000.0,-106238000.0,30179000.0,4705055000.0,3966883000.0,3515521000.0,,,607853000.0,4123374000.0,-0.24940012717740373,False,5.783505222479778,499637000.0,,-214276000.0,-973331000.0,1004688000.0,,False,False,,False,[],-16.089001,4.7424483,-17.536234546581067,12.919147597637009,0.0,0.0,5.0,0.0,-80.0,0.0
1716,20228578000.0,20918335000.0,-3.2973800257047228,1647409000.0,1327762000.0,5830036000.0,14398542000.0,,1854374000.0,1854374000.0,516150000.0,22247636000.0,2889484000.0,331475000.0,,,19230099000.0,19561574000.0,5.895161094909848,False,0.017237300754405892,9929000000.0,,1699024000.0,-2437860000.0,-515668000.0,,False,False,実質無借金,False,[],8.758000000000001,0.8127669,11.862104,86.43659488136177,0.0,17.516000000000002,9.534474,10.0,-40.0,0.0
1717,5716853000.0,5266180000.0,8.557873069283616,1226695000.0,910529000.0,3112149000.0,2604704000.0,,1230189000.0,1230189000.0,319660000.0,8027863000.0,2430460000.0,0.0,,,5597403000.0,5597403000.0,15.340801796833281,False,0.0,829338000.0,,-213002000.0,-212097000.0,-453092000.0,,True,True,実質無借金,False,[],17.788,2.3195136,13.718104,69.72469510254471,17.115746138567232,30.0,4.070474,10.0,0.0,61.18622013856723
1718,27292198000.0,32203391000.0,-15.250546130374904,1134579000.0,658231000.0,6180467000.0,21111730000.0,,1154884000.0,1154884000.0,406386000.0,32571464000.0,14683711000.0,7254692000.0,,,15739889000.0,22994581000.0,3.4538802859682463,False,0.46091125547327555,2572905000.0,,660041000.0,-663671000.0,598133000.0,,False,False,,False,[],7.954,0.56903064,9.803922,48.32416805090492,0.0,15.908,10.0,9.441389350301641,-40.0,0.0
1719,425160000000.0,394127000000.0,7.873857918894163,35244000000.0,26444000000.0,60962000000.0,364196000000.0,,38292000000.0,38292000000.0,11866000000.0,371974000000.0,199792000000.0,27898000000.0,,,171206000000.0,199104000000.0,12.390911282545805,False,0.1629498966157728,57294000000.0,,11176000000.0,1600000000.0,-5751000000.0,,False,False,実質無借金,False,[],16.108,1.7386917,12.048121,46.02633517396377,15.747715837788325,30.0,5.794511249999999,8.675445057987925,0.0,60.21767214577625
1720,293138000000.0,285680000000.0,2.6106132735928314,8840000000.0,6631000000.0,28716000000.0,264422000000.0,,9840000000.0,9840000000.0,3003000000.0,274315000000.0,171650000000.0,27205000000.0,,,101633000000.0,128838000000.0,4.8029308123379755,False,0.2676788051125127,39666000000.0,,41203000000.0,-1595000000.0,-31878000000.0,,False,False,実質無借金,False,[],10.892,1.4078565,21.835594,37.04974208482948,5.221226547185663,21.784,5.001818999999999,5.683247361609828,0.0,37.69029290879549
1721,614631000000.0,571186000000.0,7.606103791059304,45998000000.0,30076000000.0,84241000000.0,530389000000.0,,45167000000.0,45167000000.0,14214000000.0,539730000000.0,158748000000.0,3009000000.0,,,375099000000.0,378108000000.0,8.515715086694806,False,0.008021882223093104,38788000000.0,,16625000000.0,-10215000000.0,-20217000000.0,,False,False,実質無借金,False,[],8.627,1.5312036,18.484467,69.4975265410483,15.212207582118609,17.254,5.22286525,10.0,0.0,47.68907283211861
1723,43061000000.0,38894000000.0,10.713734766287859,9123000000.0,6414000000.0,18656000000.0,24404000000.0,3384000000.0,9139000000.0,9139000000.0,2725000000.0,52886000000.0,13392000000.0,543000000.0,,,39494000000.0,40037000000.0,15.95049579139296,False,0.013748923887172734,7947000000.0,,8135000000.0,-4280000000.0,-1640000000.0,,False,False,実質無借金,False,[],19.944,3.7771006,20.618345,74.67760844079719,21.427469532575717,30.0,2.3454137499999996,10.0,0.0,63.77288328257571
1724,11711000000.0,10443000000.0,12.142104759168822,653000000.0,547000000.0,2491000000.0,9220000000.0,,734000000.0,734000000.0,187000000.0,11352000000.0,5208000000.0,2616000000.0,,,6144000000.0,8760000000.0,5.218036529680365,False,0.42578125,948000000.0,,-1320000000.0,-640000000.0,1727000000.0,,False,False,,False,[],9.685001,0.5588852,7.0375333,54.12262156448203,24.284209518337644,19.370002,10.0,10.0,0.0,63.65421151833765
1726,40770000000.0,40259000000.0,1.2692814029161181,1953000000.0,1268000000.0,4974000000.0,35795000000.0,,1895000000.0,1895000000.0,626000000.0,41933000000.0,26868000000.0,19036000000.0,,,15065000000.0,34101000000.0,4.008973343890208,False,1.2635911052107534,1709000000.0,,48000000.0,-1448000000.0,1264000000.0,,False,False,,False,[],7.6899999999999995,1.071805,14.223455,35.92635871509312,2.5385628058322363,15.379999999999999,8.58511125,5.308786238364375,0.0,31.81246029419661
1736,31424058000.0,29374185000.0,6.978484679660048,4024530000.0,2874139000.0,9178427000.0,22245631000.0,2889401000.0,4152786000.0,4152786000.0,1225598000.0,34671003000.0,11768793000.0,2050443000.0,,,22378262000.0,24428705000.0,11.532215891100245,False,0.09162655258929402,8733738000.0,,3542153000.0,-922951000.0,-576986000.0,,False,False,実質無借金,False,[],16.290002,1.7510616,11.641573,64.5446051849149,13.956969359320096,30.0,5.834298749999999,10.0,0.0,59.7912681093201
1758,13482097000.0,14571647000.0,-7.477191836996874,170141000.0,229764000.0,1154717000.0,12327379000.0,118019000.0,349669000.0,349669000.0,119905000.0,11530646000.0,2688513000.0,139239000.0,,,8842133000.0,8981372000.0,1.3260635457477987,False,0.015747218459618285,3272716000.0,,371370000.0,-437694000.0,-217681000.0,,False,False,実質無借金,False,[],5.5219997,0.5920626,13.773785,76.68376082311433,0.0,11.0439994,9.056553749999999,10.0,-40.0,0.0
1762,346685000000.0,312679000000.0,10.87569040453628,11461000000.0,6452000000.0,44626000000.0,302058000000.0,,10585000000.0,10585000000.0,4121000000.0,269725000000.0,131970000000.0,30000000000.0,,,137704000000.0,167704000000.0,4.783845346562991,False,0.21785859524777784,35723000000.0,,5132000000.0,-1699000000.0,5458000000.0,,False,False,実質無借金,False,[],7.614,1.0031351,13.513514,51.053480396700344,21.75138080907256,15.228,9.105946,10.0,0.0,56.085326809072555
1764,20521368000.0,19579875000.0,4.808472985654913,471904000.0,206760000.0,2460297000.0,18061071000.0,317656000.0,351415000.0,351415000.0,144654000.0,15528459000.0,10671251000.0,6223076000.0,,,4857208000.0,11080284000.0,2.981266545153536,False,1.2812043462005334,4417757000.0,,3065723000.0,-479145000.0,-626401000.0,,False,False,,False,[],4.256766438661881,0.6653442,9.514683,31.27939481953747,9.616945971309827,8.513532877323762,10.0,3.7597982731791566,0.0,31.890277121812744
1766,366639000000.0,340834000000.0,7.571134335189564,22261000000.0,15778000000.0,63515000000.0,303124000000.0,18305000000.0,22776000000.0,22776000000.0,6998000000.0,228663000000.0,94912000000.0,0.0,,,133751000000.0,133751000000.0,11.650529715665677,False,0.0,136576000000.0,,22714000000.0,-3725000000.0,-3367000000.0,,True,True,実質無借金,False,[],12.83,1.462458,11.933212,58.492628890550726,15.142268670379128,25.66,7.204407000000001,10.0,0.0,58.00667567037913
1768,15196595000.0,16179750000.0,-6.076453591680959,658750000.0,500854000.0,1438322000.0,13758273000.0,,762160000.0,762160000.0,261306000.0,12897052000.0,3837927000.0,0.0,,,9059125000.0,9059125000.0,5.090171512149352,False,0.0,1311396000.0,,-654009000.0,-472831000.0,-219737000.0,,True,True,実質無借金,False,[],10.67,1.191143,11.709531,70.24182735713556,0.0,21.34,8.616902249999999,10.0,-40.0,0.0
1770,32646679000.0,32273496000.0,1.1563141470635843,2951713000.0,1787461000.0,5842555000.0,26804124000.0,637270000.0,2736225000.0,2736225000.0,948763000.0,30294025000.0,11309581000.0,566149000.0,,,18984444000.0,19550593000.0,10.56847278238568,False,0.02982173194010844,6093482000.0,,1128664000.0,-839994000.0,-1105701000.0,,False,False,実質無借金,False,[],6.9,0.84493965,12.562461,62.66728835141583,2.3126282941271685,13.8,9.35938475,10.0,0.0,35.472013044127166
1776,30157000000.0,30913000000.0,-2.4455730598777214,225000000.0,167000000.0,2458000000.0,27698000000.0,,235000000.0,235000000.0,67000000.0,24555000000.0,10996000000.0,34000000.0,,,13559000000.0,13593000000.0,1.1586846170823217,False,0.0025075595545394204,7027000000.0,,-3146000000.0,-600000000.0,-402000000.0,,False,False,実質無借金,False,[],2.044,1.1219089,54.651165,55.21889635512116,0.0,4.088,4.3904555,10.0,-40.0,0.0
1780,35613772000.0,37546595000.0,-5.147798355616535,3891551000.0,3002357000.0,7078677000.0,28535094000.0,,3968053000.0,3968053000.0,965695000.0,30835545000.0,7566640000.0,0.0,,,23268905000.0,23268905000.0,11.706978476211063,False,0.0,12240900000.0,,79698000.0,-606231000.0,-283276000.0,,False,True,実質無借金,False,[],15.211001,1.1478931,8.077544,75.46130609982733,0.0,30.0,9.260534499999999,10.0,-40.0,9.260534499999999
