ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
1383,7094887000.0,7061165000.0,0.4775699194113153,22459000.0,39936000.0,5677521000.0,2167386000.0,,,2066747000.0,4234133000.0,0.37129915380551337,False,1.0486943975242253,924359000.0,False,False,,False,[],2.4230001000000003,2.4326923,128.83876923076923,36.402278388754524,0.9551398388226306,4.846000200000001,0.0,5.467426129584841,0.0,11.268566168407473
1384,19397000000.0,18901000000.0,2.624199777789535,1932000000.0,2181000000.0,19216000000.0,1519000000.0,,,14152000000.0,15671000000.0,8.62995341713994,False,0.10733465234595817,4194000000.0,False,False,実質無借金,False,[],11.241999,2.6783977,8.968675,73.64696086594505,5.24839955557907,22.483998,5.0,10.0,0.0,42.73239755557907
1401,4713000000.0,4356627000.0,8.180020919853822,626045000.0,472287000.0,4878389000.0,10775000.0,,,3696626000.0,3707401000.0,11.820450498880483,False,0.002914820163035157,1827413000.0,False,False,実質無借金,False,[],14.659001,2.931573,20.661837,75.77554803440233,16.360041839707645,29.318002,2.3345407500000004,10.0,0.0,58.01258458970764
1407,47250000000.0,50390000000.0,-6.231395118078984,8647000000.0,5357000000.0,148546000000.0,94121000000.0,,,36222000000.0,130343000000.0,4.643824371082451,False,2.5984484567389985,35564000000.0,False,False,,False,[],16.728,1.9436128,12.180674,24.384365785682547,0.0,30.0,4.736767500000001,1.4614552618941825,-40.0,0.0
1414,90712000000.0,85419000000.0,6.196513656212318,20794000000.0,15061000000.0,129155000000.0,0.0,,,105101000000.0,105101000000.0,13.849344915842856,False,0.0,32523000000.0,True,True,実質無借金,False,[],14.543000000000001,2.7934232,19.341368,81.37586620727033,12.393027312424636,29.086000000000002,2.664658,10.0,0.0,54.14368531242464
1417,578599000000.0,518384000000.0,11.615906355134417,27985000000.0,17179000000.0,537739000000.0,127491000000.0,,,261500000000.0,388991000000.0,5.03597769614207,False,0.4875372848948375,53475000000.0,False,False,,False,[],7.9380006000000005,1.3065976,16.948927,48.62953960936439,23.231812710268834,15.876001200000001,6.72978025,9.543179869788132,0.0,55.38077403005696
1418,16940669000.0,12626084000.0,34.17199663807084,875644000.0,705077000.0,9438084000.0,1749188000.0,,,4214612000.0,5963800000.0,10.2778564002817,False,0.4150294261962904,1513427000.0,False,False,,False,[],20.125,2.0946538,9.832402,44.655377087129125,40.0,30.0,5.0,8.218459029043041,0.0,83.21845902904305
1419,200817000000.0,247733000000.0,-18.938130971650928,4113000000.0,1478000000.0,92302000000.0,19049000000.0,,,34246000000.0,53295000000.0,5.402195327891922,False,0.5562401448344332,31001000000.0,False,False,実質無借金,False,[],8.319,3.912054,44.44312,37.10212129748001,0.0,16.638,0.0,5.700707099160003,-40.0,0.0
1420,45518339000.0,45860102000.0,-0.7452294807368723,956035000.0,673078000.0,50553241000.0,18407000000.0,,,15321096000.0,33728096000.0,1.9841751517785051,False,1.2014153556638507,10432054000.0,False,False,,False,[],7.378,0.54517066,7.5130076,30.30685213634473,0.0,14.756,10.0,3.435617378781577,-40.0,0.0
1429,30265345000.0,28341797000.0,6.786965554795272,2575689000.0,1839630000.0,24071841000.0,4526173000.0,,,10545913000.0,15072086000.0,11.962393924769273,False,0.4291874017925238,2263300000.0,False,False,,False,[],19.830999,2.692576,14.144115,43.81016391725087,13.573931109590545,30.0,3.96397125,7.936721305750289,0.0,55.474623665340836
1430,43194307000.0,28485091000.0,51.638297381602186,2579580000.0,1669537000.0,24889765000.0,4714443000.0,,,9760903000.0,14475346000.0,12.474354671729436,False,0.4829925059187659,5400034000.0,False,False,実質無借金,False,[],13.269,1.2540501,9.794254,39.21653338229589,40.0,26.538,8.7297495,6.405511127431964,0.0,81.67326062743196
1431,16004726000.0,15435172000.0,3.6899750776991667,833260000.0,494687000.0,11523490000.0,3813001000.0,,,4714565000.0,8527566000.0,6.839958787771329,False,0.8087704804154784,3897392000.0,False,False,実質無借金,False,[],7.31,3.4048474,30.207352,40.91264885898283,7.379950155398333,14.62,0.0,6.970882952994276,0.0,28.970833108392608
1433,10897473000.0,9394827000.0,15.99439776804831,373634000.0,409806000.0,11046511000.0,3752104000.0,,,4853556000.0,8605660000.0,3.039206754624282,False,0.7730628842028402,1599484000.0,False,False,,False,[],12.037,2.2600157,23.864239,43.93745681328702,31.98879553609662,24.074,1.5339402499999997,7.979152271095673,0.0,65.5758880571923
1434,19067640000.0,14804607000.0,28.7953135128815,1721776000.0,1076152000.0,17647633000.0,5557899000.0,,,7475723000.0,13033622000.0,9.247185471544288,False,0.7434597295806706,3059019000.0,False,False,,False,[],18.907,1.8349627,12.9701185,42.36105204590327,40.0,30.0,5.0826568750000005,7.453684015301091,0.0,82.53634089030109
1435,13157735000.0,8625026000.0,52.55298940548121,1043975000.0,912829000.0,13233088000.0,1321375000.0,,,9308957000.0,10630332000.0,6.874503072904966,False,0.14194662194701296,6501814000.0,False,False,実質無借金,False,[],6.2319998000000005,1.6002424,27.083334,70.34606737293669,40.0,12.463999600000001,2.7279545,10.0,0.0,65.1919541
1436,11616630000.0,9676010000.0,20.055994154615384,543538000.0,275507000.0,13557474000.0,5757725000.0,,,5293300000.0,11051025000.0,3.442907784572019,False,1.0877382729110385,979374000.0,False,False,,False,[],6.567,1.8932339,30.210745,39.043408823797115,40.0,13.134,0.5338304999999999,6.347802941265704,0.0,60.015633441265706
1438,6271357000.0,5198677000.0,20.63371123076121,538283000.0,384527000.0,5776333000.0,251936000.0,,,4144480000.0,4396416000.0,8.57057430416048,False,0.06078832567656256,2631424000.0,False,False,実質無借金,False,[],9.646,1.4048078,15.220158,71.74932608629038,40.0,19.292,6.6709215,10.0,0.0,75.96292150000001
1443,4906440000.0,5169732000.0,-5.092952594060969,623987000.0,491949000.0,16164939000.0,3305471000.0,,,10916028000.0,14221499000.0,3.0713421981747495,False,0.3028089521206798,1648906000.0,False,False,,False,[],5.248,0.42438218,8.396328,67.52903923732715,0.0,10.496,10.0,10.0,-40.0,0.0
1444,4678961000.0,4166512000.0,12.299232547512164,56392000.0,25154000.0,2767380000.0,774358000.0,,,1501120000.0,2275478000.0,1.7347739683706016,False,0.515853496056278,1382734000.0,False,False,実質無借金,False,[],12.173,1.8750952,15.576542,54.24336375922353,24.598465095024327,24.346,4.2303885,10.0,0.0,63.17485359502433
1446,13860556000.0,13224257000.0,4.8116049166316115,420648000.0,196374000.0,6282008000.0,1220000000.0,,,2961800000.0,4181800000.0,7.041312353531971,False,0.411911675332568,1626858000.0,False,False,実質無借金,False,[],6.804,1.8202118,27.478754,47.14734524375009,9.623209833263223,13.608,1.5292525000000001,9.04911508125003,0.0,33.80957741451325
1447,28855658000.0,29270215000.0,-1.4163100612687676,334000000.0,-129176000.0,16998056000.0,9484938000.0,,,2648855000.0,12133793000.0,1.9268500789489322,False,3.5807690492684574,3112252000.0,False,False,,False,[],8.2609996,2.9984329,36.615044,15.58328199412921,0.0,16.5219992,0.0,0.0,-40.0,0.0
1450,12286088000.0,10676415000.0,15.076905496835783,2328357000.0,1576283000.0,11383251000.0,0.0,,,8223072000.0,8223072000.0,19.820450313459496,False,0.0,4116146000.0,False,True,実質無借金,False,[],18.719,1.4995341,8.5396185,72.23834386152076,30.153810993671566,30.0,7.5023295,10.0,0.0,77.65614049367157
1491,162345165000.0,113758594000.0,42.71024218179068,1417792000.0,1218720000.0,16525875000.0,2766278000.0,,,8182188000.0,10948466000.0,9.064780399372843,False,0.3380853629860375,4141237000.0,False,False,実質無借金,False,[],13.611999999999998,1.8238893,13.947536,49.51137534321178,40.0,27.223999999999997,4.8936695,9.837125114403928,0.0,81.95479461440392
1514,10264000000.0,14416000000.0,-28.801331853496116,48000000.0,4195000000.0,29047000000.0,63000000.0,,,28024000000.0,28087000000.0,0.11962829778901271,False,0.002248073080216957,15351000000.0,False,False,実質無借金,False,[],11.67,1.4059753,12.270403,96.47812166488794,0.0,23.34,7.40252275,10.0,-40.0,0.7425227499999991
1515,196766000000.0,166884000000.0,17.905850770595144,10257000000.0,9019000000.0,240179000000.0,24367000000.0,,,141487000000.0,165854000000.0,4.329048440194388,False,0.17222076939930878,38063000000.0,False,False,実質無借金,False,[],6.776,1.6834173,25.316456,58.908980385462506,35.81170154119029,13.552,2.753799500000001,10.0,0.0,62.11750104119029
1518,60574000000.0,77472000000.0,-21.81175134242049,7619000000.0,8645000000.0,117627000000.0,33206000000.0,,,65335000000.0,98541000000.0,5.412264945555657,False,0.5082421366801867,8973000000.0,False,False,,False,[],19.046,1.0706693,7.188963,55.54422028955936,0.0,30.0,9.6466535,10.0,-40.0,9.6466535
1605,2265837000000.0,2164516000000.0,4.681000279046216,1166960000000.0,427344000000.0,7380863000000.0,1063911000000.0,,,4821805000000.0,5885716000000.0,13.878889161488594,False,0.22064579550603974,241675000000.0,False,False,,False,[],9.535,0.85404277,8.912558,65.3284717518805,9.362000558092433,19.07,10.0,10.0,0.0,48.43200055809243
1662,389082000000.0,325863000000.0,19.400484252584675,62013000000.0,81153000000.0,681598000000.0,0.0,,,527742000000.0,527742000000.0,8.225439703491478,False,0.0,118358000000.0,False,True,実質無借金,False,[],15.946001,0.89291,5.564894,77.42716381210039,38.80096850516935,30.0,10.0,10.0,0.0,88.80096850516935
1663,92421000000.0,96298000000.0,-4.026044154603419,8821000000.0,6167000000.0,119447000000.0,913000000.0,,,96446000000.0,97359000000.0,6.342197434238233,False,0.00946643717728055,28498000000.0,False,False,実質無借金,False,[],8.635,1.0970552,14.204545,80.74376083116361,0.0,17.27,8.46358775,10.0,-40.0,0.0
1711,4035492000.0,4135838000.0,-2.4262555738401748,-14691000.0,-151714000.0,4705055000.0,3515521000.0,,,607853000.0,4123374000.0,-0.24940012717740373,False,5.783505222479778,499637000.0,False,False,,False,[],-16.089001,4.7424483,-17.536234546581067,12.919147597637009,0.0,0.0,5.0,0.0,-80.0,0.0
1716,20228578000.0,20918335000.0,-3.2973800257047228,1647409000.0,1327762000.0,22247636000.0,331475000.0,,,19230099000.0,19561574000.0,5.895161094909848,False,0.017237300754405892,9929000000.0,False,False,実質無借金,False,[],8.758000000000001,0.8127669,11.862104,86.43659488136177,0.0,17.516000000000002,9.534474,10.0,-40.0,0.0
1717,5716853000.0,5266180000.0,8.557873069283616,1226695000.0,910529000.0,8027863000.0,0.0,,,5597403000.0,5597403000.0,15.340801796833281,False,0.0,829338000.0,True,True,実質無借金,False,[],17.788,2.3195136,13.718104,69.72469510254471,17.115746138567232,30.0,4.070474,10.0,0.0,61.18622013856723
1718,27292198000.0,32203391000.0,-15.250546130374904,1134579000.0,658231000.0,32571464000.0,7254692000.0,,,15739889000.0,22994581000.0,3.4538802859682463,False,0.46091125547327555,2572905000.0,False,False,,False,[],7.954,0.56903064,9.803922,48.32416805090492,0.0,15.908,10.0,9.441389350301641,-40.0,0.0
1719,425160000000.0,394127000000.0,7.873857918894163,35244000000.0,26444000000.0,371974000000.0,27898000000.0,,,171206000000.0,199104000000.0,12.390911282545805,False,0.1629498966157728,57294000000.0,False,False,実質無借金,False,[],16.108,1.7386917,12.048121,46.02633517396377,15.747715837788325,30.0,5.794511249999999,8.675445057987925,0.0,60.21767214577625
1720,293138000000.0,285680000000.0,2.6106132735928314,8840000000.0,6631000000.0,274315000000.0,27205000000.0,,,101633000000.0,128838000000.0,4.8029308123379755,False,0.2676788051125127,39666000000.0,False,False,実質無借金,False,[],10.892,1.4078565,21.835594,37.04974208482948,5.221226547185663,21.784,5.001818999999999,5.683247361609828,0.0,37.69029290879549
1721,614631000000.0,571186000000.0,7.606103791059304,45998000000.0,30076000000.0,539730000000.0,3009000000.0,,,375099000000.0,378108000000.0,8.515715086694806,False,0.008021882223093104,38788000000.0,False,False,実質無借金,False,[],8.627,1.5312036,18.484467,69.4975265410483,15.212207582118609,17.254,5.22286525,10.0,0.0,47.68907283211861
1723,43061000000.0,38894000000.0,10.713734766287859,9123000000.0,6414000000.0,52886000000.0,543000000.0,,,39494000000.0,40037000000.0,15.95049579139296,False,0.013748923887172734,7947000000.0,False,False,実質無借金,False,[],19.944,3.7771006,20.618345,74.67760844079719,21.427469532575717,30.0,2.3454137499999996,10.0,0.0,63.77288328257571
1724,11711000000.0,10443000000.0,12.142104759168822,653000000.0,547000000.0,11352000000.0,2616000000.0,,,6144000000.0,8760000000.0,5.218036529680365,False,0.42578125,948000000.0,False,False,,False,[],9.685001,0.5588852,7.0375333,54.12262156448203,24.284209518337644,19.370002,10.0,10.0,0.0,63.65421151833765
1726,40770000000.0,40259000000.0,1.2692814029161181,1953000000.0,1268000000.0,41933000000.0,19036000000.0,,,15065000000.0,34101000000.0,4.008973343890208,False,1.2635911052107534,1709000000.0,False,False,,False,[],7.6899999999999995,1.071805,14.223455,35.92635871509312,2.5385628058322363,15.379999999999999,8.58511125,5.308786238364375,0.0,31.81246029419661
1736,31424058000.0,29374185000.0,6.978484679660048,4024530000.0,2874139000.0,34671003000.0,2050443000.0,,,22378262000.0,24428705000.0,11.532215891100245,False,0.09162655258929402,8733738000.0,False,False,実質無借金,False,[],16.290002,1.7510616,11.641573,64.5446051849149,13.956969359320096,30.0,5.834298749999999,10.0,0.0,59.7912681093201
1758,13482097000.0,14571647000.0,-7.477191836996874,170141000.0,229764000.0,11530646000.0,139239000.0,,,8842133000.0,8981372000.0,1.3260635457477987,False,0.015747218459618285,3272716000.0,False,False,実質無借金,False,[],5.5219997,0.5920626,13.773785,76.68376082311433,0.0,11.0439994,9.056553749999999,10.0,-40.0,0.0
1762,346685000000.0,312679000000.0,10.87569040453628,11461000000.0,6452000000.0,269725000000.0,30000000000.0,,,137704000000.0,167704000000.0,4.783845346562991,False,0.21785859524777784,35723000000.0,False,False,実質無借金,False,[],7.614,1.0031351,13.513514,51.053480396700344,21.75138080907256,15.228,9.105946,10.0,0.0,56.085326809072555
1764,20521368000.0,19579875000.0,4.808472985654913,471904000.0,206760000.0,15528459000.0,6223076000.0,,,4857208000.0,11080284000.0,2.981266545153536,False,1.2812043462005334,4417757000.0,False,False,,False,[],4.256766438661881,0.6653442,9.514683,31.27939481953747,9.616945971309827,8.513532877323762,10.0,3.7597982731791566,0.0,31.890277121812744
1766,366639000000.0,340834000000.0,7.571134335189564,22261000000.0,15778000000.0,228663000000.0,0.0,,,133751000000.0,133751000000.0,11.650529715665677,False,0.0,136576000000.0,True,True,実質無借金,False,[],12.83,1.462458,11.933212,58.492628890550726,15.142268670379128,25.66,7.204407000000001,10.0,0.0,58.00667567037913
1768,15196595000.0,16179750000.0,-6.076453591680959,658750000.0,500854000.0,12897052000.0,0.0,,,9059125000.0,9059125000.0,5.090171512149352,False,0.0,1311396000.0,True,True,実質無借金,False,[],10.67,1.191143,11.709531,70.24182735713556,0.0,21.34,8.616902249999999,10.0,-40.0,0.0
1770,32646679000.0,32273496000.0,1.1563141470635843,2951713000.0,1787461000.0,30294025000.0,566149000.0,,,18984444000.0,19550593000.0,10.56847278238568,False,0.02982173194010844,6093482000.0,False,False,実質無借金,False,[],6.9,0.84493965,12.562461,62.66728835141583,2.3126282941271685,13.8,9.35938475,10.0,0.0,35.472013044127166
1776,30157000000.0,30913000000.0,-2.4455730598777214,225000000.0,167000000.0,24555000000.0,34000000.0,,,13559000000.0,13593000000.0,1.1586846170823217,False,0.0025075595545394204,7027000000.0,False,False,実質無借金,False,[],2.044,1.1219089,54.651165,55.21889635512116,0.0,4.088,4.3904555,10.0,-40.0,0.0
1780,35613772000.0,37546595000.0,-5.147798355616535,3891551000.0,3002357000.0,30835545000.0,0.0,,,23268905000.0,23268905000.0,11.706978476211063,False,0.0,12240900000.0,False,True,実質無借金,False,[],15.211001,1.1478931,8.077544,75.46130609982733,0.0,30.0,9.260534499999999,10.0,-40.0,9.260534499999999
1783,9422342000.0,8806039000.0,6.998640364867792,211690000.0,-239599000.0,9237238000.0,2504159000.0,,,6376921000.0,8881080000.0,1.6685245488161349,False,0.392690924036851,1784495000.0,False,False,,False,[],-3.6790000000000003,1.7335184,-46.13026852365828,69.03493230335734,13.997280729735584,0.0,6.332408000000001,10.0,0.0,30.329688729735587
1786,64553000000.0,67382000000.0,-4.19845062479594,5435000000.0,3715000000.0,77574000000.0,3216000000.0,,,51268000000.0,54484000000.0,6.982783936568533,False,0.06272918779745651,20206000000.0,False,False,実質無借金,False,[],6.864000000000001,1.0685414,15.698304,66.08915358238585,0.0,13.728000000000002,8.232717,10.0,-40.0,0.0
1787,14725604000.0,13780360000.0,6.859356359340395,1457467000.0,1047212000.0,12146221000.0,0.0,,,8730632000.0,8730632000.0,11.685601912897026,False,0.0,1278922000.0,True,True,実質無借金,False,[],11.8389994,1.7957025,15.479876,71.87941006507292,13.71871271868079,23.6779988,4.6515185,10.0,0.0,52.04823001868079
1788,7400142000.0,6919996000.0,6.9385300222716895,199296000.0,132314000.0,4516883000.0,40148000.0,,,3172184000.0,3212332000.0,4.342863689058292,False,0.012656264579860436,1589904000.0,False,False,実質無借金,False,[],10.5500005,0.9290848,14.0057535,70.2294923291128,13.877060044543379,21.100001,8.998561625,10.0,0.0,53.97562266954338
1793,70092000000.0,83060000000.0,-15.612810016855287,1822000000.0,1788000000.0,90139000000.0,3000000000.0,,,64863000000.0,67863000000.0,1.8793746224010137,False,0.046251329725729616,10177000000.0,False,False,実質無借金,False,[],3.313,1.1352627,32.15726,71.95886353298793,0.0,6.626,4.3236865,10.0,-40.0,0.0
1795,10647689000.0,8947614000.0,19.000316732483096,638157000.0,405234000.0,8806700000.0,1033666000.0,,,5277443000.0,6311109000.0,7.078152191635416,False,0.19586492928488286,3364809000.0,False,False,実質無借金,False,[],7.929,0.7881083,10.256467,59.92531822362519,38.00063346496619,15.858,9.93588325,10.0,0.0,73.79451671496619
1798,50266769000.0,43344948000.0,15.969152852600029,2293448000.0,1651794000.0,34143776000.0,836997000.0,,,15940609000.0,16777606000.0,9.568788300309352,False,0.052507216004106246,9277827000.0,False,False,実質無借金,False,[],16.906,0.8401137,5.379253,46.6867197113758,31.938305705200058,30.0,10.0,8.895573237125268,0.0,80.83387894232533
1799,58005615000.0,53993410000.0,7.430916106243337,7193905000.0,5242713000.0,83941535000.0,0.0,,,71657142000.0,71657142000.0,7.027538859978535,False,0.0,16361479000.0,False,True,実質無借金,False,[],6.0149997,2.3858619,12.31535,85.36553685848133,14.861832212486673,12.0299994,4.421162499999999,10.0,0.0,41.31299411248667
1801,2154223000000.0,1765023000000.0,22.050704155129992,120161000000.0,123824000000.0,2428837000000.0,317959000000.0,,,866188000000.0,1184147000000.0,7.103231271117521,False,0.36707850951525534,240689000000.0,False,False,,False,[],15.679000000000002,3.0266304,19.379845,35.66266488858659,40.0,30.0,2.65503875,5.22088829619553,0.0,77.87592704619553
1802,2620101000000.0,2325162000000.0,12.684664552405382,143442000000.0,146052000000.0,3042778000000.0,373633000000.0,,,1158244000000.0,1531877000000.0,6.554664636912754,False,0.3225857418644085,394728000000.0,False,False,実質無借金,False,[],14.413,2.1500888,15.197619,38.0653468639513,25.369329104810763,28.826,3.70059525,6.021782287983767,0.0,63.917706642794535
1803,1944360000000.0,2005518000000.0,-3.049486466837994,71031000000.0,66015000000.0,2523771000000.0,591350000000.0,,,860076000000.0,1451426000000.0,3.4257137463432517,False,0.6875555183495412,294162000000.0,False,False,,False,[],11.491,2.1169524,19.011795,34.079003205916855,0.0,22.982,2.74705125,4.693001068638951,-40.0,0.0
1807,40422787000.0,38400251000.0,5.266986405896149,1177076000.0,891639000.0,35432258000.0,2800000000.0,,,21342649000.0,24142649000.0,3.4128533285639038,False,0.13119271183253775,5030509000.0,False,False,実質無借金,False,[],5.554,0.561073,10.320094,60.23508013516948,10.533972811792298,11.108,9.9199765,10.0,0.0,41.561949311792304
1808,1177353000000.0,1094421000000.0,7.577705471660358,84700000000.0,34450000000.0,1365203000000.0,420000000000.0,,,532033000000.0,952033000000.0,6.22772529943815,False,0.7894247161360292,235976000000.0,False,False,,False,[],7.434,1.6552627,22.573051,38.97098087244168,15.155410943320716,14.868,3.5804237500000005,6.323660290813893,0.0,39.927494984134604
1810,99252000000.0,96968000000.0,2.355416219783846,3383000000.0,2726000000.0,80887000000.0,3000000000.0,,,50616000000.0,53616000000.0,4.416778573560131,False,0.05926979611190138,13462000000.0,False,False,実質無借金,False,[],8.231,0.8493761,11.03716,62.57618653182835,4.710832439567692,16.462,9.74071,10.0,0.0,40.91354243956769
1811,120659000000.0,120976000000.0,-0.2620354450469515,3712000000.0,3504000000.0,206761000000.0,36901000000.0,,,96865000000.0,133766000000.0,1.942496598537745,False,0.38095287255458626,12538000000.0,False,False,,False,[],4.182,0.5854502,14.858841,46.8487770904571,0.0,8.364,8.78528975,8.9495923634857,-40.0,0.0
1812,2911816000000.0,2665175000000.0,9.254214075998762,151883000000.0,125817000000.0,3454592000000.0,792013000000.0,,,1258127000000.0,2050140000000.0,5.1858946218307045,False,0.6295175288345294,354486000000.0,False,False,,False,[],13.264999999999999,2.3367684,18.181818,36.41897509170403,18.508428151997524,26.529999999999998,2.9545455,5.472991697234676,0.0,53.4659653492322
1813,69556000000.0,67947000000.0,2.3680221348992596,3176000000.0,2202000000.0,64148000000.0,11979000000.0,,,34221000000.0,46200000000.0,4.8121212121212125,False,0.3500482160077146,10393000000.0,False,False,,False,[],8.919,1.3773402,15.847543,53.34694768348195,4.736044269798519,17.838,6.651413250000001,10.0,0.0,39.225457519798525
1814,89027000000.0,77814000000.0,14.410003341301051,3695000000.0,2060000000.0,55595000000.0,3203000000.0,,,22993000000.0,26196000000.0,9.87364483127195,False,0.13930326621145567,4458000000.0,False,False,実質無借金,False,[],12.668,1.7146977,13.888888,41.358035794585845,28.820006682602102,25.336,5.454289499999999,7.119345264861948,0.0,66.72964144746405
1815,185113000000.0,183585000000.0,0.8323120080616608,3460000000.0,3429000000.0,225102000000.0,55927000000.0,,,69808000000.0,125735000000.0,1.9262735117509047,False,0.8011545954618382,16529000000.0,False,False,,False,[],5.7700000000000005,0.94336206,21.141562,31.011719131771375,1.6646240161233217,11.540000000000001,7.2146095,3.6705730439237914,0.0,24.089806560047112
1820,366810000000.0,401632000000.0,-8.670125886383556,21099000000.0,17543000000.0,592046000000.0,214212000000.0,,,172142000000.0,386354000000.0,3.822737696516666,False,1.2443912583797099,43418000000.0,False,False,,False,[],9.947000000000001,1.3348211,13.106082,29.075781273752376,0.0,19.894000000000002,7.549373999999999,3.0252604245841255,-40.0,0.0
1822,143394000000.0,163222000000.0,-12.14787222310718,5534000000.0,3691000000.0,149842000000.0,6868000000.0,,,71536000000.0,78404000000.0,4.940819345951737,False,0.09600760456273764,21669000000.0,False,False,実質無借金,False,[],5.064000200000001,1.0265732,22.074032,47.740953804674255,0.0,10.128000400000001,6.848626,9.246984601558086,-40.0,0.0
1826,32264000000.0,26082000000.0,23.702170078981673,961000000.0,611000000.0,27489000000.0,1328000000.0,,,15521000000.0,16849000000.0,3.992521811383465,False,0.0855614973262032,14103000000.0,False,False,実質無借金,False,[],5.79,1.376065,24.877651,56.4625850340136,40.0,11.58,4.400262249999999,10.0,0.0,65.98026225
1827,110538000000.0,107415000000.0,2.907415165479682,3281000000.0,2904000000.0,80669000000.0,674000000.0,,,42834000000.0,43508000000.0,5.278799301277926,False,0.01573516365504039,20961000000.0,False,False,実質無借金,False,[],7.0569999999999995,0.8988053,12.674065,53.098464094013806,5.814830330959364,14.113999999999999,9.33148375,10.0,0.0,39.26031408095936
1828,50832166000.0,51842358000.0,-1.9485842059884697,3837548000.0,2593138000.0,45976310000.0,1426641000.0,,,24980783000.0,26407424000.0,10.172456048723268,False,0.05710953896040809,10849611000.0,False,False,実質無借金,False,[],11.486,1.1406641,10.330424,54.33403202649364,0.0,22.972,9.2140735,10.0,-40.0,2.186073499999999
