rank,ticker,value_rank_score,score_value,score_safety,score_profit,penalty,total_score,debt_free_flag,net_cash_status,debt_to_equity_ratio,revenue,revenue_growth_rate,operating_income,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,roe,pbr,per,equity_ratio,roic,roic_using_total_assets,invested_capital,total_assets,total_liabilities,equity,total_debt,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,is_debt_free,score_growth
13,8043,49.790002,10.0,10.0,29.790001999999998,0.0,62.25084568164391,False,,0.4796209278478302,436112000000.0,6.230421840821954,9046000000.0,12197000000.0,41882000000.0,394230000000.0,,17587000000.0,17587000000.0,5388000000.0,14.895000999999999,0.85018784,6.145538,51.619977198166545,4.822475743682696,False,131306000000.0,171916000000.0,83170000000.0,88743000000.0,42563000000.0,16291000000.0,,-2264000000.0,613000000.0,811000000.0,,False,[],410534000000.0,,,False,12.460843681643908
14,7236,49.67698438083075,9.695790500000001,9.981193880830752,30.0,0.0,50.40306988496226,False,,0.4417926388432468,159235000000.0,0.3630427520657511,7323000000.0,4250000000.0,20127000000.0,139108000000.0,2516000000.0,6582000000.0,6582000000.0,2320000000.0,16.150999,1.0608419,7.0306444,49.943581642492255,7.302344796148039,False,70198000000.0,97486000000.0,48744000000.0,48688000000.0,21510000000.0,16926000000.0,,7563000000.0,-6473000000.0,-6947000000.0,,False,[],158659000000.0,,,False,0.7260855041315022
15,7544,49.24763525,9.247635249999998,10.0,30.0,0.0,50.11374856649224,True,実質無借金,0.0,13915000000.0,0.4330566582461205,1009000000.0,289000000.0,11094000000.0,2821000000.0,638000000.0,1041000000.0,1041000000.0,366000000.0,19.797,1.075155,11.506359,75.29825933893996,18.345454545454544,False,3850000000.0,5113000000.0,674000000.0,3850000000.0,0.0,4157000000.0,,519000000.0,-40000000.0,-397000000.0,,False,[],13855000000.0,,,True,0.866113316492241
16,6658,49.123830999999996,9.123831,10.0,30.0,0.0,52.619825173343045,False,,0.2910244786944696,29337000000.0,1.7479970866715222,2576000000.0,2075000000.0,5942000000.0,23394000000.0,,2547000000.0,2547000000.0,448000000.0,19.844,1.1752338,6.2309904,51.028066207463766,14.069912609238452,False,12816000000.0,19454000000.0,9401000000.0,9927000000.0,2889000000.0,907000000.0,,2611000000.0,-163000000.0,-3244000000.0,,False,[],28833000000.0,,,False,3.4959941733430444
17,7196,49.09044193741414,9.9661325,9.218309437414144,29.906,0.0,65.71964601061923,False,実質無借金,0.02378033019752068,12157323000.0,8.314602036602539,1303172000.0,602467000.0,7387374000.0,4769948000.0,,1079474000.0,1079474000.0,477007000.0,14.953,1.0067735,6.3181214,47.65492831224243,11.853334315674962,False,7695897000.0,15774102000.0,8256965000.0,7517137000.0,178760000.0,2989612000.0,,13660000.0,-334067000.0,-401071000.0,,False,[],11224085000.0,,,False,16.629204073205077
18,3177,49.08923873808491,9.649327,9.43991173808491,30.0,0.0,67.12790125101054,False,実質無借金,0.5661940059294294,10608307000.0,9.019331256462817,880257000.0,503862000.0,6966481000.0,3641826000.0,,777633000.0,777633000.0,204048000.0,16.316,1.0701346,7.7399383,48.31973521425473,13.082020276306716,False,4710128000.0,6223900000.0,2952096000.0,3007372000.0,1702756000.0,1734160000.0,,858028000.0,-620258000.0,124811000.0,,False,[],9730666000.0,,,False,18.038662512925633
19,1798,48.89557323712527,10.0,8.895573237125268,30.0,0.0,80.83387894232533,False,実質無借金,0.052507216004106246,50266769000.0,15.969152852600029,2293448000.0,1651794000.0,5109679000.0,45157090000.0,,2368230000.0,2368230000.0,716435000.0,16.906,0.8401137,5.379253,46.6867197113758,9.568788300309352,False,16777606000.0,34143776000.0,18203167000.0,15940609000.0,836997000.0,9277827000.0,,3075769000.0,-363766000.0,-211868000.0,,False,[],43344948000.0,,,False,31.938305705200058
20,6246,48.873464750000004,9.23146475,10.0,29.642000000000003,0.0,73.15583359722213,False,実質無借金,0.10187661305698555,21578662000.0,12.14118442361106,3512489000.0,2390888000.0,4816255000.0,16762407000.0,,3555489000.0,3555489000.0,1164601000.0,14.821000000000002,1.145572,10.162701,60.184627056925756,11.366442255680592,False,21631591000.0,32618946000.0,12987355000.0,19631591000.0,2000000000.0,6896070000.0,,-1532659000.0,-815864000.0,-366848000.0,,False,[],19242406000.0,,,False,24.28236884722212
21,7213,48.86257862993702,10.0,9.834580629937022,29.027998,0.0,77.49211952763436,False,実質無借金,0.1729493569723962,25931893000.0,14.314770448848668,3531894000.0,2255463000.0,8631683000.0,17300210000.0,1203616000.0,3399880000.0,3399880000.0,1144416000.0,14.513999,0.71906346,5.0818744,49.50374188981107,20.86845389185893,False,11847192000.0,20403193000.0,10302849000.0,10100344000.0,1746848000.0,2073769000.0,,1183138000.0,-1556102000.0,-543056000.0,,False,[],22684639000.0,,,False,28.629540897697336
22,6033,48.8559725,8.8559725,10.0,30.0,0.0,70.75622008655228,False,実質無借金,0.1131262925861937,11336259000.0,10.950123793276141,1517847000.0,1130351000.0,3536438000.0,7799820000.0,,1604250000.0,1604250000.0,453897000.0,18.108,1.2288055,7.1581526,68.47055941350875,16.2474351818578,False,6539450000.0,8580111000.0,2371202000.0,5874850000.0,664600000.0,4605862000.0,,1532053000.0,-364743000.0,-641055000.0,,False,[],10217437000.0,,,False,21.900247586552283
23,7081,48.6793385,8.6793385,10.0,30.0,0.0,54.49567298340159,False,実質無借金,0.11263347895920509,31861162000.0,2.9081672417007964,2081898000.0,1549394000.0,12622825000.0,19238337000.0,,2180365000.0,2180365000.0,630971000.0,18.187,1.2641323,8.728905,60.44094995923695,11.83819431966283,False,12310396000.0,18305796000.0,7241599000.0,11064197000.0,1246199000.0,2104417000.0,,2345389000.0,-2246596000.0,-925315000.0,,False,[],30960771000.0,,,False,5.816334483401593
24,5284,48.657993000000005,8.657993000000001,10.0,30.0,0.0,79.980761826138,False,実質無借金,0.29158343097209366,22837611000.0,15.661384413068996,3565808000.0,2408421000.0,9016954000.0,13820657000.0,,3678925000.0,3678925000.0,1237587000.0,20.874001,1.2684014,6.510497,51.800127009749474,15.63754134191638,False,15962008000.0,23858011000.0,11485347000.0,12358480000.0,3603528000.0,5484345000.0,,2195441000.0,-635147000.0,-1123322000.0,,False,[],19745234000.0,,,False,31.32276882613799
25,6059,48.6176486887806,10.0,8.617648688780596,30.0,0.0,50.44098116759982,False,,0.8859787271659256,29105853000.0,0.9116662394096129,208516000.0,2051278000.0,1792462000.0,27313391000.0,1172369000.0,685467000.0,685467000.0,-1365811000.0,15.692999999999998,0.5207814,3.5587835,45.85294606634179,0.543404829919335,False,26860490000.0,31060604000.0,16818402000.0,14242202000.0,12618288000.0,11616659000.0,,254625000.0,1738941000.0,-1103511000.0,,False,[],28842902000.0,,,False,1.8233324788192258
26,4465,48.608000000000004,10.0,10.0,28.608,0.0,57.19005405880833,False,実質無借金,0.13111265165114494,23714867000.0,4.291027029404166,1925108000.0,1805495000.0,8634310000.0,15080556000.0,,2604808000.0,2604808000.0,799313000.0,14.304,0.9446441,6.9831934,65.33961258041464,8.073412589527475,False,16691524000.0,22584661000.0,7827931000.0,14756730000.0,1934794000.0,6840350000.0,,1044134000.0,-419744000.0,-945810000.0,,False,[],22739125000.0,,,False,8.582054058808332
27,8154,48.532680500000005,9.3786805,10.0,29.154000000000003,0.0,50.405548785617945,False,実質無借金,0.1828332842007737,547779000000.0,0.9364341428089707,23601000000.0,17083000000.0,71665000000.0,476113000000.0,,23709000000.0,23709000000.0,6988000000.0,14.577000000000002,1.1242639,8.264904,54.37774600796281,8.402905288214559,False,196607000000.0,305671000000.0,139294000000.0,166217000000.0,30390000000.0,80188000000.0,,25047000000.0,-9967000000.0,-7343000000.0,,False,[],542697000000.0,,,False,1.8728682856179415
28,9343,48.49034925,8.490349250000001,10.0,30.0,0.0,74.84615653891396,False,実質無借金,0.020496500419987164,4625427000.0,13.177903644456974,1155364000.0,839294000.0,2792269000.0,1833158000.0,881523000.0,1170367000.0,1170367000.0,331073000.0,39.40667481443329,0.9924881,16.038603,66.53704946384902,37.210115938441604,False,2173481000.0,3200964000.0,1071137000.0,2129827000.0,43654000.0,2227851000.0,,1202621000.0,-144877000.0,-62434000.0,,False,[],4086864000.0,,,False,26.355807288913947
29,8934,48.488167958759185,9.5433645,8.944803458759187,30.0,0.0,88.48816795875918,False,,0.9047833405096489,103174000000.0,29.18064806931437,21280000000.0,14163000000.0,32225000000.0,70949000000.0,,20552000000.0,20552000000.0,6402000000.0,18.326999,1.0913271,7.187546,46.83441037627756,7.652867256455309,False,194646000000.0,218190000000.0,112300000000.0,102188000000.0,92458000000.0,44920000000.0,,-4236000000.0,-8809000000.0,9479000000.0,,False,[],79868000000.0,,,False,40.0
30,6418,48.342,10.0,10.0,28.342,0.0,87.60333692816475,False,実質無借金,0.33905456784647287,37815935000.0,19.630668464082376,4910594000.0,3810465000.0,15341146000.0,22474788000.0,,4798951000.0,4798951000.0,988485000.0,14.171,0.818833,5.9488926,64.85978180595286,8.014251565160468,False,42891289000.0,49385032000.0,17354008000.0,32031024000.0,10860265000.0,17457475000.0,,7637167000.0,-390294000.0,-2789031000.0,,False,[],31610569000.0,,,False,39.26133692816475
31,7722,48.32938,9.51538,10.0,28.814,0.0,88.32937999999999,False,実質無借金,0.30380900529023314,13204277000.0,28.95813021275008,1211076000.0,940376000.0,4899095000.0,8305181000.0,1151954000.0,1411883000.0,1411883000.0,411620000.0,14.407,1.096924,8.0969925,53.8567210439854,5.792918186810811,False,14634303000.0,20840981000.0,9239334000.0,11224269000.0,3410034000.0,7899193000.0,,1033205000.0,-315949000.0,-977824000.0,,False,[],10239197000.0,,,False,40.0
32,9049,48.3078974258834,9.7099125,9.737984925883392,28.860000000000003,0.0,54.24722230837877,False,,0.5683134856775024,14459000000.0,2.9696624412476855,2303000000.0,1736000000.0,2359000000.0,12100000000.0,,2843000000.0,2843000000.0,935000000.0,14.430000000000001,1.0580175,7.843094,49.21395477765018,8.270996870350418,False,19491000000.0,25253000000.0,11598000000.0,12428000000.0,7063000000.0,2164000000.0,,3626000000.0,-2946000000.0,-463000000.0,,False,[],14042000000.0,,,False,5.939324882495371
33,6307,48.244,10.0,10.0,28.244000000000003,0.0,53.36064853170686,False,実質無借金,0.07593245820648954,5781584000.0,2.5583242658534258,454983000.0,346003000.0,1353705000.0,4427879000.0,,502259000.0,502259000.0,156255000.0,14.122000000000002,0.97619563,7.283633,73.05861319651319,6.32862215879454,False,5032503000.0,6402176000.0,1724835000.0,4677341000.0,355162000.0,1084811000.0,,-465975000.0,16142000.0,-135412000.0,,False,[],5637362000.0,,,False,5.1166485317068515
34,3640,48.208006,8.208006000000001,10.0,30.0,0.0,82.8414076248746,False,,0.30265913345041145,18740930000.0,17.316700812437308,2517578000.0,1842221000.0,6490148000.0,12250782000.0,,2523192000.0,2523192000.0,680970000.0,23.003999999999998,1.3583988,6.6489086,59.222113950834334,10.64301378829245,False,16558323000.0,21463555000.0,8752384000.0,12711171000.0,3847152000.0,2551172000.0,,2965975000.0,-930286000.0,-1286002000.0,,False,[],15974648000.0,,,False,34.633401624874615
35,9247,48.18534766957015,9.802882499999999,8.382465169570146,30.0,0.0,88.18534766957015,False,,0.8295653362493166,118678000000.0,27.803144518630198,22984000000.0,12285000000.0,36244000000.0,82434000000.0,,19194000000.0,19194000000.0,6719000000.0,21.652001000000002,1.0394235,5.1606297,45.14739550871044,12.019932611635324,False,133851000000.0,162047000000.0,86623000000.0,73160000000.0,60691000000.0,30383000000.0,,19835000000.0,-12082000000.0,1506000000.0,,False,[],92860000000.0,,,False,40.0
36,6332,48.14946987695754,8.680901500000001,9.468568376957542,30.0,0.0,72.35139411511221,False,実質無借金,0.23262661322386874,139235000000.0,12.100962119077332,8921000000.0,6669000000.0,28851000000.0,110384000000.0,9339000000.0,11979000000.0,11979000000.0,3493000000.0,17.682000000000002,1.2638197,7.25094,48.405705130872626,5.444044391362341,False,114707000000.0,192248000000.0,80196000000.0,93059000000.0,21648000000.0,30561000000.0,,18463000000.0,1434000000.0,-20473000000.0,,False,[],124205000000.0,,,False,24.201924238154664
37,8135,48.140460128005536,10.0,8.140460128005536,30.0,0.0,61.043437590137685,False,実質無借金,0.00322979659153381,55309000000.0,6.451488731066074,1075000000.0,2992000000.0,9582000000.0,45726000000.0,3070000000.0,4225000000.0,4225000000.0,1232000000.0,20.365,0.71400017,3.5916064,44.42138038401661,5.1544626344270155,False,14599000000.0,32759000000.0,18207000000.0,14552000000.0,47000000.0,9078000000.0,,2047000000.0,890000000.0,-383000000.0,,False,[],51957000000.0,,,False,12.902977462132148
38,5352,48.0993195,8.0993195,10.0,30.0,0.0,49.10706399383999,False,,0.4394074978681293,177921000000.0,0.5038722469199962,14082000000.0,12535000000.0,35470000000.0,142451000000.0,,18917000000.0,18917000000.0,4934000000.0,20.173,1.3801361,7.3529415,50.779437393749525,7.209654415798135,False,136725000000.0,187058000000.0,85419000000.0,94987000000.0,41738000000.0,8323000000.0,,3144000000.0,-4331000000.0,986000000.0,,False,[],177029000000.0,,,False,1.0077444938399924
39,7520,48.06154361024268,9.2108195,8.850724110242679,30.0,0.0,59.03833500967977,False,実質無借金,0.47457374730102003,137175000000.0,5.488395699718543,6027000000.0,4131000000.0,39722000000.0,97454000000.0,3304000000.0,5996000000.0,5996000000.0,1865000000.0,16.319,1.1578361,7.6754384,46.552172330728034,10.651098207523352,False,39610000000.0,57703000000.0,30841000000.0,26862000000.0,12748000000.0,13457000000.0,,5266000000.0,-3050000000.0,-1448000000.0,,False,[],130038000000.0,,,False,10.976791399437086
40,5105,47.9787355,7.978735499999999,10.0,30.0,0.0,52.51290092305431,False,,0.21596141800267485,565358000000.0,2.267082711527156,93981000000.0,74810000000.0,230763000000.0,334595000000.0,,101583000000.0,101583000000.0,26773000000.0,15.619999000000002,1.3866502,10.352054,65.39009722333692,11.449030203357086,False,574605000000.0,722666000000.0,250114000000.0,472552000000.0,102053000000.0,86636000000.0,,67059000000.0,-15214000000.0,-23077000000.0,,False,[],552825000000.0,,,False,4.534165423054312
41,7745,47.9257785,7.9257785,10.0,30.0,0.0,64.47972894790573,False,,0.3179497986325747,67083000000.0,8.276975223952869,8813000000.0,6468000000.0,30203000000.0,36880000000.0,,9095000000.0,9095000000.0,2601000000.0,15.626999999999999,1.4148443,9.771889,61.89116730671691,10.960079592090537,False,56287000000.0,69005000000.0,26211000000.0,42708000000.0,13579000000.0,13346000000.0,,6578000000.0,-2005000000.0,-5440000000.0,,False,[],61955000000.0,,,False,16.553950447905738
42,8093,47.903998,10.0,10.0,27.903998,0.0,87.903998,False,実質無借金,0.26043263498552205,52982000000.0,21.35135135135135,2042000000.0,3717000000.0,10931000000.0,42050000000.0,4322000000.0,4580000000.0,4580000000.0,860000000.0,13.951999,0.782115,6.3403153,50.60334425099121,3.863243243243243,False,37000000000.0,58010000000.0,28655000000.0,29355000000.0,7645000000.0,8834000000.0,,-798000000.0,245000000.0,1120000000.0,,False,[],43660000000.0,,,False,40.0
43,2924,47.829203,7.829203,10.0,30.0,0.0,56.43223120062849,False,実質無借金,0.19087731875616096,25557000000.0,4.301514100314248,3001000000.0,2102000000.0,6069000000.0,19488000000.0,897000000.0,3028000000.0,3028000000.0,925000000.0,18.712,1.4341594,8.156511,66.62487312675384,15.80781097148017,False,13289000000.0,16749000000.0,5590000000.0,11159000000.0,2130000000.0,4055000000.0,,4031000000.0,-1869000000.0,-1281000000.0,,False,[],24503000000.0,,,False,8.603028200628495
44,6543,47.757819,7.7578190000000005,10.0,30.0,0.0,59.58615755472972,False,実質無借金,0.09071243556871696,5533651000.0,5.914169277364864,393459000.0,248661000.0,1395012000.0,4138638000.0,,383192000.0,383192000.0,134530000.0,19.594998999999998,1.2215614,14.537496,70.30158391716141,7.349875590159508,False,3747292000.0,4886998000.0,1451361000.0,3435637000.0,311655000.0,1739571000.0,,555741000.0,-105822000.0,-199809000.0,,False,[],5224656000.0,,,False,11.828338554729728
45,9344,47.740555,7.7405550000000005,10.0,30.0,0.0,87.740555,False,実質無借金,0.11010830324909747,5271000000.0,29.127878490935817,211000000.0,321000000.0,2857000000.0,2414000000.0,,392000000.0,392000000.0,70000000.0,17.247999,1.451889,9.889402,73.62126245847176,4.002710027100271,False,3690000000.0,4515000000.0,1191000000.0,3324000000.0,366000000.0,2999000000.0,,-183000000.0,-139000000.0,298000000.0,,False,[],4082000000.0,,,False,40.0
46,9163,47.73116950000001,7.8331695,10.0,29.898000000000003,0.0,71.33553003295897,False,,0.38789551162397823,24158934000.0,11.802180266479482,2827491000.0,2086906000.0,6237644000.0,17921289000.0,48039000.0,2758817000.0,2758817000.0,671911000.0,14.949000000000002,1.4333661,9.982325,58.94762924218544,9.849418495547479,False,20095031000.0,24562104000.0,10083326000.0,14478778000.0,5616253000.0,4822364000.0,,2298494000.0,-197639000.0,-1923208000.0,,False,[],21608643000.0,,,False,23.604360532958964
47,7849,47.622454,7.966454,10.0,29.656,0.0,53.36523309021457,True,実質無借金,0.0,8581520000.0,2.871389545107288,2338260000.0,1826592000.0,4744691000.0,3836829000.0,,2529644000.0,2529644000.0,703051000.0,14.828,1.4067092,9.601537,81.51796764331866,16.75857294185608,False,9766834000.0,11981204000.0,2214370000.0,9766834000.0,0.0,6219450000.0,,1686114000.0,33706000.0,-344943000.0,,False,[],8341989000.0,,,True,5.742779090214576
48,4404,47.55820244088062,10.0,7.558202440880622,30.0,0.0,50.39268569004486,False,,0.6356399265156154,57033000000.0,1.4172416245821182,2962000000.0,2819000000.0,11627000000.0,45405000000.0,,3659000000.0,3659000000.0,847000000.0,25.943002,0.649696,2.8702705,42.67460732264187,4.085597745768389,False,50749000000.0,72706000000.0,41640000000.0,31027000000.0,19722000000.0,7071000000.0,,3283000000.0,-2516000000.0,196000000.0,,False,[],56236000000.0,,,False,2.8344832491642364
49,1847,47.55482198848467,9.9943115,10.0,27.560510488484667,0.0,53.00448112537986,False,実質無借金,0.19747689599530585,98999000000.0,2.7248295684475945,6866000000.0,4697000000.0,10508000000.0,88490000000.0,747000000.0,6944000000.0,6944000000.0,2246000000.0,13.780255244242333,1.0011377,6.929963,50.420105914026216,11.77528420227362,False,40816000000.0,67602000000.0,33517000000.0,34085000000.0,6731000000.0,19956000000.0,,8144000000.0,-1353000000.0,75000000.0,,False,[],96373000000.0,,,False,5.449659136895189
50,4251,47.547357000000005,9.377355000000001,10.0,28.170002,0.0,87.547357,False,実質無借金,0.13471248460361604,21130440000.0,20.2639582398504,4739982000.0,2790706000.0,9884968000.0,11245472000.0,,3927295000.0,3927295000.0,1136589000.0,14.085001,1.124529,9.578439,71.72038986774238,12.736916079949289,False,26050163000.0,32009727000.0,9052226000.0,22957501000.0,3092662000.0,9936039000.0,,5916141000.0,-2719730000.0,-1352498000.0,,False,[],17570052000.0,,,False,40.0
51,7102,47.54638598747624,10.0,9.762383987476237,27.784002,0.0,66.35671554299647,False,,0.5566074218447878,96340000000.0,9.405164777760113,6936000000.0,6416000000.0,14691000000.0,81648000000.0,,8220000000.0,8220000000.0,1804000000.0,13.892001,0.7479322,5.731867,49.287151962428716,4.8248037364603,False,100630000000.0,131164000000.0,66517000000.0,64647000000.0,35983000000.0,3445000000.0,,1447000000.0,-1721000000.0,-3557000000.0,,False,[],88058000000.0,,,False,18.810329555520227
52,1450,47.5023295,7.5023295,10.0,30.0,0.0,77.65614049367157,True,実質無借金,0.0,12286088000.0,15.076905496835783,2328357000.0,1576283000.0,3310153000.0,8975934000.0,424914000.0,2337469000.0,2337469000.0,761185000.0,18.719,1.4995341,8.5396185,72.23834386152076,19.820450313459496,False,8223072000.0,11383251000.0,3160179000.0,8223072000.0,0.0,4116146000.0,,2141625000.0,-78287000.0,-348442000.0,,False,[],10676415000.0,,,False,30.153810993671566
53,9028,47.489455,7.489455,10.0,30.0,0.0,59.36652953654571,False,,0.3829181112096536,140751000000.0,5.9385372682728566,6223000000.0,4150000000.0,17668000000.0,123083000000.0,562000000.0,6227000000.0,6227000000.0,2023000000.0,17.040001,1.502109,9.152239,52.60486618692831,8.465514895932525,False,51457000000.0,70733000000.0,32860000000.0,37209000000.0,14248000000.0,11316000000.0,,11233000000.0,-4663000000.0,-824000000.0,,False,[],132861000000.0,,,False,11.877074536545713
54,6819,47.478788,7.478788,10.0,30.0,0.0,83.66845204811193,False,実質無借金,0.06994332203013338,5489630000.0,18.094832024055968,1191076000.0,906862000.0,4380612000.0,1109017000.0,,1252178000.0,1252178000.0,345315000.0,16.700001,1.5042424,9.718619,79.23706421972933,13.52305601240467,False,6165420000.0,7272329000.0,1509949000.0,5762380000.0,403040000.0,2067895000.0,,1453735000.0,-799925000.0,-528573000.0,,False,[],4648493000.0,,,False,36.189664048111936
55,7079,47.3990895,7.3990895000000005,10.0,30.0,0.0,79.21521406807638,False,実質無借金,0.0069394398169097754,5326810000.0,15.908062284038191,1306173000.0,912899000.0,2076973000.0,3249836000.0,,1309490000.0,1309490000.0,396590000.0,17.802,1.5201821,9.098972,76.91228271193056,21.136286720069833,False,4325836000.0,5585615000.0,1289591000.0,4296024000.0,29812000.0,3478664000.0,,1104251000.0,-88335000.0,-195830000.0,,False,[],4595720000.0,,,False,31.816124568076383
