rank,ticker,sector,value_rank_score,score_value,score_safety,score_profit,penalty,total_score,debt_free_flag,net_cash_flag,net_cash_status,is_high_growth,debt_to_equity_ratio,market_cap,cap_size,dividend_yield,eps,bps,revenue,revenue_growth_rate,operating_income,operating_margin,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,roe,pbr,per,equity_ratio,roic,roic_using_total_assets,invested_capital,total_assets,total_liabilities,equity,total_debt,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,score_growth
12,7196,金融（除く銀行）,49.09044193741414,9.9661325,9.218309437414144,29.906,0.0,65.71964601061923,False,True,実質無借金,False,0.02378033019752068,68.32142848,小型,211.0,112.85,708.203,12157323000.0,8.314602036602539,1303172000.0,10.72,602467000.0,7387374000.0,4769948000.0,,1079474000.0,1079474000.0,477007000.0,14.953,1.0067735,6.3181214,47.65492831224243,11.853334315674962,False,7695897000.0,15774102000.0,8256965000.0,7517137000.0,178760000.0,2989612000.0,,13660000.0,-334067000.0,-401071000.0,,False,[],11224085000.0,,,16.629204073205077
13,3177,小売,49.08923873808491,9.649327,9.43991173808491,30.0,0.0,67.12790125101054,False,True,実質無借金,False,0.5661940059294294,35.07901696,小型,355.0,490.96,3550.955,10608307000.0,9.019331256462817,880257000.0,8.3,503862000.0,6966481000.0,3641826000.0,,777633000.0,777633000.0,204048000.0,16.316,1.0701346,7.7399383,48.31973521425473,13.082020276306716,False,4710128000.0,6223900000.0,2952096000.0,3007372000.0,1702756000.0,1734160000.0,,858028000.0,-620258000.0,124811000.0,,False,[],9730666000.0,,,18.038662512925633
14,1798,建設・資材,48.89557323712527,10.0,8.895573237125268,30.0,0.0,80.83387894232533,False,True,実質無借金,False,0.052507216004106246,147.43154688,小型,178.0,1256.68,8046.53,50266769000.0,15.969152852600029,2293448000.0,4.56,1651794000.0,5109679000.0,45157090000.0,,2368230000.0,2368230000.0,716435000.0,16.906,0.8401137,5.379253,46.6867197113758,9.568788300309352,False,16777606000.0,34143776000.0,18203167000.0,15940609000.0,836997000.0,9277827000.0,,3075769000.0,-363766000.0,-211868000.0,,False,[],43344948000.0,,,31.938305705200058
15,6246,機械,48.873464750000004,9.23146475,10.0,29.642000000000003,0.0,73.15583359722213,False,True,実質無借金,False,0.10187661305698555,239.00561408,小型,423.00000000000006,204.67,1815.687,21578662000.0,12.14118442361106,3512489000.0,16.28,2390888000.0,4816255000.0,16762407000.0,,3555489000.0,3555489000.0,1164601000.0,14.821000000000002,1.145572,10.162701,60.184627056925756,11.366442255680592,False,21631591000.0,32618946000.0,12987355000.0,19631591000.0,2000000000.0,6896070000.0,,-1532659000.0,-815864000.0,-366848000.0,,False,[],19242406000.0,,,24.28236884722212
16,7213,自動車・輸送機,48.86257862993702,10.0,9.834580629937022,29.027998,0.0,77.49211952763436,False,True,実質無借金,False,0.1729493569723962,69.61972736,小型,302.0,88.55,625.814,25931893000.0,14.314770448848668,3531894000.0,13.62,2255463000.0,8631683000.0,17300210000.0,1203616000.0,3399880000.0,3399880000.0,1144416000.0,14.513999,0.71906346,5.0818744,49.50374188981107,20.86845389185893,False,11847192000.0,20403193000.0,10302849000.0,10100344000.0,1746848000.0,2073769000.0,,1183138000.0,-1556102000.0,-543056000.0,,False,[],22684639000.0,,,28.629540897697336
17,6033,情報通信・サービスその他,48.8559725,8.8559725,10.0,30.0,0.0,70.75622008655228,False,True,実質無借金,False,0.1131262925861937,75.16605952,小型,405.99999999999994,196.14,1142.573,11336259000.0,10.950123793276141,1517847000.0,13.39,1130351000.0,3536438000.0,7799820000.0,,1604250000.0,1604250000.0,453897000.0,18.108,1.2288055,7.1581526,68.47055941350875,16.2474351818578,False,6539450000.0,8580111000.0,2371202000.0,5874850000.0,664600000.0,4605862000.0,,1532053000.0,-364743000.0,-641055000.0,,False,[],10217437000.0,,,21.900247586552283
18,7081,情報通信・サービスその他,48.6793385,8.6793385,10.0,30.0,0.0,54.49567298340159,False,True,実質無借金,False,0.11263347895920509,152.82087936,小型,306.0,158.21,1092.449,31861162000.0,2.9081672417007964,2081898000.0,6.53,1549394000.0,12622825000.0,19238337000.0,,2180365000.0,2180365000.0,630971000.0,18.187,1.2641323,8.728905,60.44094995923695,11.83819431966283,False,12310396000.0,18305796000.0,7241599000.0,11064197000.0,1246199000.0,2104417000.0,,2345389000.0,-2246596000.0,-925315000.0,,False,[],30960771000.0,,,5.816334483401593
19,5284,建設・資材,48.657993000000005,8.657993000000001,10.0,30.0,0.0,79.980761826138,False,True,実質無借金,False,0.29158343097209366,152.56123392,小型,409.0,386.76,1985.176,22837611000.0,15.661384413068996,3565808000.0,15.61,2408421000.0,9016954000.0,13820657000.0,,3678925000.0,3678925000.0,1237587000.0,20.874001,1.2684014,6.510497,51.800127009749474,15.63754134191638,False,15962008000.0,23858011000.0,11485347000.0,12358480000.0,3603528000.0,5484345000.0,,2195441000.0,-635147000.0,-1123322000.0,,False,[],19745234000.0,,,31.32276882613799
20,6059,情報通信・サービスその他,48.6176486887806,10.0,8.617648688780596,30.0,0.0,50.44098116759982,False,False,,False,0.8859787271659256,76.07059456,小型,254.99999999999997,110.15,752.715,29105853000.0,0.9116662394096129,208516000.0,0.72,2051278000.0,1792462000.0,27313391000.0,1172369000.0,685467000.0,685467000.0,-1365811000.0,15.692999999999998,0.5207814,3.5587835,45.85294606634179,0.543404829919335,False,26860490000.0,31060604000.0,16818402000.0,14242202000.0,12618288000.0,11616659000.0,,254625000.0,1738941000.0,-1103511000.0,,False,[],28842902000.0,,,1.8233324788192258
21,4465,素材・化学,48.608000000000004,10.0,10.0,28.608,0.0,57.19005405880833,False,True,実質無借金,False,0.13111265165114494,147.80847104,小型,305.0,357.0,2639.089,23714867000.0,4.291027029404166,1925108000.0,8.12,1805495000.0,8634310000.0,15080556000.0,,2604808000.0,2604808000.0,799313000.0,14.304,0.9446441,6.9831934,65.33961258041464,8.073412589527475,False,16691524000.0,22584661000.0,7827931000.0,14756730000.0,1934794000.0,6840350000.0,,1044134000.0,-419744000.0,-945810000.0,,False,[],22739125000.0,,,8.582054058808332
22,6418,機械,48.342,10.0,10.0,28.342,0.0,87.60333692816475,False,True,実質無借金,False,0.33905456784647287,275.02667776,小型,395.0,170.62,1239.569,37815935000.0,19.630668464082376,4910594000.0,12.99,3810465000.0,15341146000.0,22474788000.0,,4798951000.0,4798951000.0,988485000.0,14.171,0.818833,5.9488926,64.85978180595286,8.014251565160468,False,42891289000.0,49385032000.0,17354008000.0,32031024000.0,10860265000.0,17457475000.0,,7637167000.0,-390294000.0,-2789031000.0,,False,[],31610569000.0,,,39.26133692816475
23,6307,機械,48.244,10.0,10.0,28.244000000000003,0.0,53.36064853170686,False,True,実質無借金,False,0.07593245820648954,46.24236032,小型,252.0,81.69,609.509,5781584000.0,2.5583242658534258,454983000.0,7.87,346003000.0,1353705000.0,4427879000.0,,502259000.0,502259000.0,156255000.0,14.122000000000002,0.97619563,7.283633,73.05861319651319,6.32862215879454,False,5032503000.0,6402176000.0,1724835000.0,4677341000.0,355162000.0,1084811000.0,,-465975000.0,16142000.0,-135412000.0,,False,[],5637362000.0,,,5.1166485317068515
24,3640,情報通信・サービスその他,48.208006,8.208006000000001,10.0,30.0,0.0,82.8414076248746,False,False,,False,0.30265913345041145,177.31180544,小型,144.0,480.53,2352.034,18740930000.0,17.316700812437308,2517578000.0,13.43,1842221000.0,6490148000.0,12250782000.0,,2523192000.0,2523192000.0,680970000.0,23.003999999999998,1.3583988,6.6489086,59.222113950834334,10.64301378829245,False,16558323000.0,21463555000.0,8752384000.0,12711171000.0,3847152000.0,2551172000.0,,2965975000.0,-930286000.0,-1286002000.0,,False,[],15974648000.0,,,34.633401624874615
25,6332,機械,48.14946987695754,8.680901500000001,9.468568376957542,30.0,0.0,72.35139411511221,False,True,実質無借金,False,0.23262661322386874,1167.9739904,中型,270.0,409.74,2350.81,139235000000.0,12.100962119077332,8921000000.0,6.41,6669000000.0,28851000000.0,110384000000.0,9339000000.0,11979000000.0,11979000000.0,3493000000.0,17.682000000000002,1.2638197,7.25094,48.405705130872626,5.444044391362341,False,114707000000.0,192248000000.0,80196000000.0,93059000000.0,21648000000.0,30561000000.0,,18463000000.0,1434000000.0,-20473000000.0,,False,[],124205000000.0,,,24.201924238154664
26,5352,建設・資材,48.0993195,8.0993195,10.0,30.0,0.0,49.10706399383999,False,False,,False,0.4394074978681293,1405.98591488,中型,287.0,567.8,3025.064,177921000000.0,0.5038722469199962,14082000000.0,7.91,12535000000.0,35470000000.0,142451000000.0,,18917000000.0,18917000000.0,4934000000.0,20.173,1.3801361,7.3529415,50.779437393749525,7.209654415798135,False,136725000000.0,187058000000.0,85419000000.0,94987000000.0,41738000000.0,8323000000.0,,3144000000.0,-4331000000.0,986000000.0,,False,[],177029000000.0,,,1.0077444938399924
27,5105,自動車・輸送機,47.9787355,7.978735499999999,10.0,30.0,0.0,52.51290092305431,False,False,,False,0.21596141800267485,6846.71500288,大型,281.0,429.48,3206.288,565358000000.0,2.267082711527156,93981000000.0,16.62,74810000000.0,230763000000.0,334595000000.0,,101583000000.0,101583000000.0,26773000000.0,15.619999000000002,1.3866502,10.352054,65.39009722333692,11.449030203357086,False,574605000000.0,722666000000.0,250114000000.0,472552000000.0,102053000000.0,86636000000.0,,67059000000.0,-15214000000.0,-23077000000.0,,False,[],552825000000.0,,,4.534165423054312
28,2924,食品,47.829203,7.829203,10.0,30.0,0.0,56.43223120062849,False,True,実質無借金,False,0.19087731875616096,170.73668096,小型,334.0,256.85,1460.786,25557000000.0,4.301514100314248,3001000000.0,11.74,2102000000.0,6069000000.0,19488000000.0,897000000.0,3028000000.0,3028000000.0,925000000.0,18.712,1.4341594,8.156511,66.62487312675384,15.80781097148017,False,13289000000.0,16749000000.0,5590000000.0,11159000000.0,2130000000.0,4055000000.0,,4031000000.0,-1869000000.0,-1281000000.0,,False,[],24503000000.0,,,8.603028200628495
29,6543,情報通信・サービスその他,47.757819,7.7578190000000005,10.0,30.0,0.0,59.58615755472972,False,True,実質無借金,False,0.09071243556871696,48.41614848,小型,254.0,86.81,1033.104,5533651000.0,5.914169277364864,393459000.0,7.11,248661000.0,1395012000.0,4138638000.0,,383192000.0,383192000.0,134530000.0,19.594998999999998,1.2215614,14.537496,70.30158391716141,7.349875590159508,False,3747292000.0,4886998000.0,1451361000.0,3435637000.0,311655000.0,1739571000.0,,555741000.0,-105822000.0,-199809000.0,,False,[],5224656000.0,,,11.828338554729728
30,4404,食品,47.55820244088062,10.0,7.558202440880622,30.0,0.0,50.39268569004486,False,False,,False,0.6356399265156154,263.19300608,小型,271.0,898.87,3971.088,57033000000.0,1.4172416245821182,2962000000.0,5.19,2819000000.0,11627000000.0,45405000000.0,,3659000000.0,3659000000.0,847000000.0,25.943002,0.649696,2.8702705,42.67460732264187,4.085597745768389,False,50749000000.0,72706000000.0,41640000000.0,31027000000.0,19722000000.0,7071000000.0,,3283000000.0,-2516000000.0,196000000.0,,False,[],56236000000.0,,,2.8344832491642364
31,1847,建設・資材,47.55482198848467,9.9943115,10.0,27.560510488484667,0.0,53.00448112537986,False,True,実質無借金,False,0.19747689599530585,361.85116672,小型,371.0,719.34,4979.335,98999000000.0,2.7248295684475945,6866000000.0,6.94,4697000000.0,10508000000.0,88490000000.0,747000000.0,6944000000.0,6944000000.0,2246000000.0,13.780255244242333,1.0011377,6.929963,50.420105914026216,11.77528420227362,False,40816000000.0,67602000000.0,33517000000.0,34085000000.0,6731000000.0,19956000000.0,,8144000000.0,-1353000000.0,75000000.0,,False,[],96373000000.0,,,5.449659136895189
32,4251,素材・化学,47.547357000000005,9.377355000000001,10.0,28.170002,0.0,87.547357,False,True,実質無借金,True,0.13471248460361604,260.47414272,小型,289.0,144.7,1232.516,21130440000.0,20.2639582398504,4739982000.0,22.43,2790706000.0,9884968000.0,11245472000.0,,3927295000.0,3927295000.0,1136589000.0,14.085001,1.124529,9.578439,71.72038986774238,12.736916079949289,False,26050163000.0,32009727000.0,9052226000.0,22957501000.0,3092662000.0,9936039000.0,,5916141000.0,-2719730000.0,-1352498000.0,,False,[],17570052000.0,,,40.0
33,7102,自動車・輸送機,47.54638598747624,10.0,9.762383987476237,27.784002,0.0,66.35671554299647,False,False,,False,0.5566074218447878,529.5659008,中型,109.00000000000001,640.28,4906.862,96340000000.0,9.405164777760113,6936000000.0,7.2,6416000000.0,14691000000.0,81648000000.0,,8220000000.0,8220000000.0,1804000000.0,13.892001,0.7479322,5.731867,49.287151962428716,4.8248037364603,False,100630000000.0,131164000000.0,66517000000.0,64647000000.0,35983000000.0,3445000000.0,,1447000000.0,-1721000000.0,-3557000000.0,,False,[],88058000000.0,,,18.810329555520227
34,1450,建設・資材,47.5023295,7.5023295,10.0,30.0,0.0,77.65614049367157,True,True,実質無借金,False,0.0,125.4360064,小型,381.0,168.86,961.632,12286088000.0,15.076905496835783,2328357000.0,18.95,1576283000.0,3310153000.0,8975934000.0,424914000.0,2337469000.0,2337469000.0,761185000.0,18.719,1.4995341,8.5396185,72.23834386152076,19.820450313459496,False,8223072000.0,11383251000.0,3160179000.0,8223072000.0,0.0,4116146000.0,,2141625000.0,-78287000.0,-348442000.0,,False,[],10676415000.0,,,30.153810993671566
35,6819,情報通信・サービスその他,47.478788,7.478788,10.0,30.0,0.0,83.66845204811193,False,True,実質無借金,False,0.06994332203013338,90.11902464,小型,308.0,50.11,323.751,5489630000.0,18.094832024055968,1191076000.0,21.7,906862000.0,4380612000.0,1109017000.0,,1252178000.0,1252178000.0,345315000.0,16.700001,1.5042424,9.718619,79.23706421972933,13.52305601240467,False,6165420000.0,7272329000.0,1509949000.0,5762380000.0,403040000.0,2067895000.0,,1453735000.0,-799925000.0,-528573000.0,,False,[],4648493000.0,,,36.189664048111936
36,7079,情報通信・サービスその他,47.3990895,7.3990895000000005,10.0,30.0,0.0,79.21521406807638,False,True,実質無借金,False,0.0069394398169097754,66.6144,小型,344.0,304.43,1822.15,5326810000.0,15.908062284038191,1306173000.0,24.52,912899000.0,2076973000.0,3249836000.0,,1309490000.0,1309490000.0,396590000.0,17.802,1.5201821,9.098972,76.91228271193056,21.136286720069833,False,4325836000.0,5585615000.0,1289591000.0,4296024000.0,29812000.0,3478664000.0,,1104251000.0,-88335000.0,-195830000.0,,False,[],4595720000.0,,,31.816124568076383
37,4933,素材・化学,47.25971596513206,8.22537,9.034345965132058,30.0,0.0,63.41129005921749,False,False,,False,0.6056576402321083,238.34955776,小型,110.00000000000001,146.52,1005.959,45006000000.0,8.07578704704272,4584000000.0,10.19,2938000000.0,24046000000.0,20959000000.0,,4236000000.0,4236000000.0,1299000000.0,15.461999,1.354926,9.302484,47.10303789539618,12.079506098479145,False,26564000000.0,35123000000.0,18579000000.0,16544000000.0,10020000000.0,8394000000.0,,38000000.0,-10360000000.0,9234000000.0,,False,[],41643000000.0,,,16.15157409408544
38,7095,情報通信・サービスその他,47.2180515,7.2180515,10.0,30.0,0.0,87.2180515,False,True,実質無借金,True,0.26036866359447003,204.68074496,小型,376.0,201.01,943.851,51675000000.0,31.138180433955082,5171000000.0,10.01,3443000000.0,9236000000.0,42438000000.0,25000000.0,5072000000.0,5072000000.0,1626000000.0,27.43,1.5563897,7.3080945,52.67903589387897,23.63345521023766,False,15316000000.0,23068000000.0,10840000000.0,12152000000.0,3164000000.0,7506000000.0,,-341000000.0,-1037000000.0,-2442000000.0,,False,[],39405000000.0,,,40.0
39,4752,情報通信・サービスその他,47.194823,8.730823000000001,10.0,28.464,0.0,56.15234541980804,False,True,実質無借金,False,0.0018717215627003327,70.08306176,小型,336.0,177.29,1305.594,8317480000.0,4.47876120990402,948822000.0,11.41,714133000.0,1478063000.0,6839417000.0,94944000.0,962518000.0,962518000.0,248385000.0,14.232,1.2538354,9.233459,61.57431935377953,12.40828931328728,False,5352675000.0,8676791000.0,3334116000.0,5342675000.0,10000000.0,5779935000.0,,624910000.0,-340665000.0,-288144000.0,,False,[],7960929000.0,,,8.95752241980804
40,4668,情報通信・サービスその他,47.17740675,7.46140675,10.0,29.715999999999998,0.0,67.08971464671819,False,True,実質無借金,False,0.001986649713922441,182.6604032,小型,387.0,68.47,488.596,24827000000.0,9.956153948359095,1698000000.0,6.84,1727000000.0,6287000000.0,18540000000.0,1052000000.0,2588000000.0,2588000000.0,861000000.0,14.857999999999999,1.4797502,10.559369,65.71279373368147,9.426600047585058,False,12609000000.0,19150000000.0,6566000000.0,12584000000.0,25000000.0,9127000000.0,,1734000000.0,151000000.0,-636000000.0,,False,[],22579000000.0,,,19.91230789671819
41,7228,自動車・輸送機,47.176002,10.0,10.0,27.176002,0.0,56.015166509713026,False,True,実質無借金,False,0.12104999964554836,90.0624896,小型,357.0,500.0,3848.396,14578068000.0,4.419582254856512,1714833000.0,11.76,1208505000.0,5604958000.0,8973109000.0,496760000.0,1742925000.0,1742925000.0,526135000.0,13.588001,0.98352665,7.57,78.7155957092301,12.443771842864173,False,9646457000.0,10931558000.0,2298883000.0,8604841000.0,1041616000.0,2340020000.0,,1425711000.0,-252644000.0,-576329000.0,,False,[],13961048000.0,,,8.839164509713024
42,5868,情報通信・サービスその他,47.135443,7.561443,10.0,29.574,0.0,64.63445383131005,False,True,実質無借金,False,0.20899339600997272,43.41139456,小型,300.0,122.21,783.082,7803013000.0,8.749505415655024,426985000.0,5.47,278018000.0,2842753000.0,4960260000.0,,431076000.0,431076000.0,153057000.0,14.787,1.4877114,9.532771,63.347920922979824,8.988879442230813,False,3325103000.0,4341590000.0,1591279000.0,2750307000.0,574796000.0,1927316000.0,,341565000.0,-83568000.0,-519454000.0,,False,[],7175217000.0,,,17.49901083131005
43,5888,小売,47.08898475,7.08898475,10.0,30.0,0.0,86.32954595471644,True,True,実質無借金,False,0.0,96.91498496,小型,193.0,342.06,2253.846,18349324000.0,19.620280602358218,1375811000.0,7.5,898245000.0,8141117000.0,10208207000.0,,1361865000.0,1361865000.0,463620000.0,16.555999,1.5662117,10.319827,64.36757503120238,17.41328234475152,False,5530650000.0,8592292000.0,3061642000.0,5530650000.0,0.0,2220340000.0,,1153266000.0,-494996000.0,-122154000.0,,False,[],15339643000.0,,,39.240561204716435
44,7039,情報通信・サービスその他,47.0014635,7.3634635,10.0,29.637999999999998,0.0,87.0014635,False,True,実質無借金,True,0.09875585587234198,70.63878144,小型,432.0,196.51,1286.578,8615418000.0,22.715214808864122,950459000.0,11.03,661855000.0,2846799000.0,5768619000.0,,955487000.0,955487000.0,291136000.0,14.818999999999999,1.5273073,9.999492,73.01504216626702,13.851023304490623,False,4803409000.0,5987369000.0,1590783000.0,4371680000.0,431729000.0,2695946000.0,,957341000.0,-344455000.0,-617923000.0,,False,[],7020660000.0,,,40.0
45,6333,機械,46.99339775,6.99339775,10.0,30.0,0.0,56.086550797343556,False,True,実質無借金,False,0.017901298089768047,505.89380608,中型,366.0,279.77,1955.529,30546287000.0,4.546576523671777,6055736000.0,19.82,3811499000.0,13885646000.0,16660641000.0,,5918008000.0,5918008000.0,1834568000.0,15.039,1.5571234,10.883941,77.22039906626405,12.720276804713931,False,33324866000.0,42396568000.0,8891853000.0,32738799000.0,586067000.0,13886562000.0,,3944667000.0,1470431000.0,-4706674000.0,,False,[],29217874000.0,,,9.093153047343554
46,6668,電機・精密,46.9537757389691,9.876981,9.472794738969101,27.604,0.0,71.41828273135714,False,False,,False,0.9328477122695197,137.6759808,小型,147.0,234.34,1568.411,12680000000.0,12.232253496194016,4822000000.0,38.03,2007000000.0,4822000000.0,7858000000.0,,2591000000.0,2591000000.0,583000000.0,13.802,1.0246038,6.8575573,48.418384216907306,13.250893102500688,False,25473000000.0,27219000000.0,14038000000.0,13179000000.0,12294000000.0,8284000000.0,,3364000000.0,-259000000.0,-1101000000.0,,False,[],11298000000.0,,,24.46450699238803
47,1870,建設・資材,46.94340231557112,7.7441967499999995,9.241205565571118,29.958000000000002,0.0,81.78450259598239,False,False,,False,0.5608264198642975,1055.70787328,中型,367.0,242.11,1698.08,140698000000.0,17.420550140205634,8654000000.0,6.15,5643000000.0,19416000000.0,121281000000.0,,8163000000.0,8163000000.0,2519000000.0,14.979000000000001,1.4445727,10.131759,47.72361669671336,5.638992059724278,False,107427000000.0,144220000000.0,75385000000.0,68827000000.0,38600000000.0,15669000000.0,,-17191000000.0,-255000000.0,13149000000.0,,False,[],119824000000.0,,,34.84110028041127
48,6266,機械,46.67209863511991,6.95944525,9.712653385119912,30.0,0.0,86.67209863511991,False,True,実質無借金,True,0.3646318032666186,406.58755584,小型,121.0,261.89,1787.957,35865084000.0,27.3553864597519,5917269000.0,16.5,4247495000.0,11855145000.0,24009938000.0,2687933000.0,5824823000.0,5824823000.0,1531966000.0,17.673999000000002,1.5716262,10.729695,49.137960155359735,12.555041711736445,False,32991434000.0,49200394000.0,24557963000.0,24176070000.0,8815364000.0,10343286000.0,,7506726000.0,-1710321000.0,-3163932000.0,,False,[],28161419000.0,,,40.0
